Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2022-06-30,-0.07484571894798575,-0.0824603414730094,-0.08907900213077014,-0.08231299382271262,0.007614622525023651,0.014233283182784384,0.00746727487472687
2026-03-31,-0.06844474584534554,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311,-0.019065179201902094,-0.02006225068093548,-0.018396369875062435
2024-12-31,-0.04400278436051985,-0.024060170429265226,0.004540375828359977,-0.030404383983670957,-0.019942613931254627,-0.04854316018887983,-0.013598400376848896
2024-04-30,-0.04257574948887988,-0.040319626347639304,-0.04373770040214331,-0.04343977813258382,-0.0022561231412405736,0.001161950913263432,0.0008640286437039402
2023-09-30,-0.03958478357826789,-0.04743460969800806,-0.05079878949383154,-0.048010913948958955,0.007849826119740166,0.011214005915563652,0.008426130370691065
2022-09-30,-0.03489921641814242,-0.09244585473549571,-0.10535561277163119,-0.09230482941353202,0.057546638317353294,0.07045639635348877,0.0574056129953896
2021-11-30,-0.03362260069618528,-0.008034845540137114,0.019968612848492162,-0.01460460758682569,-0.025587755156048164,-0.05359121354467744,-0.019017993109359588
2026-06-30,-0.025573342425971646,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.0152807759821324,-0.024082511195283818,-0.021719863356107427
2023-08-31,-0.02552528222371997,-0.01625201159910028,-0.01483012698161168,-0.019312477631344582,-0.00927327062461969,-0.01069515524210829,-0.006212804592375387
2023-05-31,-0.022938132444119574,0.004616277344481112,0.07883783629291963,0.004265710523892796,-0.027554409788600687,-0.1017759687370392,-0.02720384296801237
2023-02-28,-0.01962034268702406,-0.02514257501633066,-0.003597586163013089,-0.024018128625820756,0.005522232329306598,-0.016022756524010973,0.0043977859387966944
2025-03-31,-0.016440122799296852,-0.055719206434979296,-0.07586180150951116,-0.05855317305471863,0.039279083635682444,0.05942167871021431,0.04211305025542178
2022-04-30,-0.015149069795639458,-0.08776915695344412,-0.13595736009093085,-0.09131641406983337,0.07262008715780466,0.12080829029529139,0.07616734427419392
2025-02-28,-0.015147707789818221,-0.012694838334663117,-0.027034789296821793,-0.01888819507321471,-0.0024528694551551045,0.011887081507003572,0.0037404872833964875
2023-10-31,-0.011836993608389523,-0.02170844297221397,-0.020654736792002137,-0.026458256632619248,0.009871449363824447,0.008817743183612614,0.014621263024229725
2022-12-31,-0.011108104560303533,-0.05762823808911832,-0.0901366592074978,-0.05855259856764172,0.04652013352881479,0.07902855464719427,0.04744449400733819
2026-07-31,-0.00953672471992173,0.010953831115121382,-0.014788178011132747,0.00716137129848371,-0.02049055583504311,0.005251453291211017,-0.01669809601840544
2023-03-31,-0.0040436537377295245,0.03707769340351175,0.09492707562477443,0.027071189363467862,-0.04112134714124127,-0.09897072936250395,-0.031114843101197387
2025-04-30,-0.0031587351643060924,-0.00867016623018968,0.013968199973197315,-0.007349792951518275,0.0055114310658835874,-0.017126935137503407,0.004191057787212182
2024-10-31,-0.00024404125394628107,-0.008923431171973584,-0.008646230813230682,-0.007522280470234399,0.008679389918027303,0.008402189559284401,0.007278239216288118
2022-08-31,-0.00014441154666022804,-0.04080215706890544,-0.051321726498578135,-0.03728484897056905,0.040657745522245214,0.05117731495191791,0.03714043742390882
2022-05-31,0.0011538239900779068,0.0022571343881379047,-0.015865907952248293,-0.0025133532910022183,-0.0011033103980599979,0.0170197319423262,0.003667177281080125
2022-02-28,0.0018887357087944423,-0.02951691364539477,-0.04475977655755281,-0.024866608621643138,0.03140564935418921,0.04664851226634725,0.02675534433043758
2024-08-31,0.005371029327336352,0.023365508999098283,0.011038555636388336,0.021315745845736034,-0.01799447967176193,-0.0056675263090519845,-0.015944716518399682
