Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.08079165210835493,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593,-0.03141208546491148,-0.03240906107662067,-0.030743190048099
2022-06-30,-0.07506158241836802,-0.08246033501617911,-0.08907890954963227,-0.08231262053390376,0.007398752597811087,0.014017327131264246,0.007251038115535735
2024-12-31,-0.049061851400709955,-0.024060069540820406,0.004540315416477814,-0.030404585598723388,-0.02500178185988955,-0.05360216681718777,-0.018657265801986567
2021-11-30,-0.04678411406197158,-0.008034704935967918,0.01996836229524268,-0.014604677460842042,-0.038749409126003664,-0.06675247635721426,-0.03217943660112954
2024-04-30,-0.04516343384900212,-0.04031945384393443,-0.04373770040214309,-0.043439783377970276,-0.004843980005067694,-0.0014257334468590344,-0.0017236504710318457
2022-09-30,-0.03826664875566177,-0.09244592114023076,-0.10535541479331301,-0.09230489570205613,0.05417927238456899,0.06708876603765124,0.054038246946394364
2023-08-31,-0.03487434580769122,-0.016252149990060083,-0.014830048453996603,-0.019312547139693437,-0.018622195817631138,-0.020044297353694618,-0.015561798667997784
2026-06-30,-0.03173999569429664,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.021447429250457395,-0.030249164463608813,-0.027886516624432423
2023-09-30,-0.031680256711333565,-0.047434405355077036,-0.050798711520567474,-0.04801070472033453,0.01575414864374347,0.01911845480923391,0.016330448009000964
2023-10-31,-0.028058017787993217,-0.02170851521048489,-0.020654736792001582,-0.026458252692898032,-0.006349502577508326,-0.007403280995991635,-0.0015997650950951847
2025-02-28,-0.026245848606050948,-0.01269483833466345,-0.027034615883612556,-0.01888829717981666,-0.013551010271387498,0.0007887672775616084,-0.007357551426234288
2026-07-31,-0.022417098804788815,0.002557645720338231,-0.03633216186284205,-0.0011079981965240737,-0.024974744525127046,0.013915063058053234,-0.02130910060826474
2023-05-31,-0.018882145168317765,0.00461620090212711,0.07883812547661018,0.004265633951578973,-0.023498346070444875,-0.09772027064492794,-0.02314777911989674
2023-02-28,-0.01659138358817025,-0.025142730078247633,-0.0035980078198537546,-0.02401820123871745,0.008551346490077383,-0.012993375768316495,0.007426817650547202
2024-10-31,-0.01268673649211205,-0.008923538766048456,-0.008646230267705501,-0.0075223897424300246,-0.003763197726063594,-0.004040506224406548,-0.005164346749682025
2022-12-31,-0.012208750650058775,-0.05762839538194575,-0.0901366592074978,-0.05855259856764228,0.04541964473188698,0.07792790855743903,0.0463438479175835
2022-04-30,-0.011948649749947249,-0.08776903262193148,-0.13595743476440358,-0.09131628469970998,0.07582038287198423,0.12400878501445634,0.07936763494976273
2021-10-31,-0.008154776644887951,0.012478203255836595,0.023431370132906526,0.00894330268504051,-0.020632979900724546,-0.03158614677779448,-0.01709807932992846
2025-03-31,-0.0047842154353607835,-0.055719310915217535,-0.07586179691979911,-0.05855317305471852,0.05093509547985675,0.07107758148443832,0.05376895761935774
2023-03-31,-0.003437712324847464,0.037077776932969986,0.09492708569474262,0.02707110484555053,-0.04051548925781745,-0.09836479801959008,-0.030508817170397995
2022-02-28,-0.0027943739471609774,-0.029516765210636287,-0.04475943865808718,-0.024866678517465157,0.02672239126347531,0.0419650647109262,0.02207230457030418
2022-08-31,-0.000411364613394527,-0.04080177591734058,-0.05132191967269395,-0.03728476778690226,0.04039041130394605,0.05091055505929942,0.036873403173507735
2022-01-31,-0.00019816004260175824,-0.052741183870535946,-0.08747034236092566,-0.06059486465115871,0.05254302382793419,0.0872721823183239,0.06039670460855695
2022-05-31,0.0013964062597169313,0.002257291523279248,-0.015866007974363217,-0.0025135883082969546,-0.0008608852635623165,0.017262414234080148,0.003909994568013886
