Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.09218329685387117,-0.04937956664344345,-0.048382495164410066,-0.05004846206025593,-0.042803730210427715,-0.0438008016894611,-0.04213483479361524
2022-06-30,-0.06091255072312185,-0.08246041331842979,-0.08907890049612943,-0.0823127711423598,0.021547862595307943,0.028166349773007582,0.021400220419237947
2026-07-31,-0.05160789863045456,-0.016189759282326466,-0.0939435787851618,-0.019457388500619954,-0.0354181393481281,0.042335680154707234,-0.03215051012983461
2026-06-30,-0.04966141104769528,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.039368844603856035,-0.04817057981700745,-0.04580793197783106
2024-12-31,-0.04466302398225819,-0.024060067053594758,0.004540376102652788,-0.030404585598723055,-0.02060295692866343,-0.049203400084910975,-0.014258438383535132
2024-04-30,-0.03946541458373953,-0.0403195137610034,-0.04373776996508549,-0.043439662627211995,0.0008540991772638673,0.00427235538134596,0.003974248043472461
2021-11-30,-0.03701340632090189,-0.008034845540136892,0.019968199591695823,-0.014604675449246596,-0.028978560780764995,-0.05698160591259771,-0.02240873087165529
2022-09-30,-0.03675580562120773,-0.09244600260760816,-0.10535521681495374,-0.0923047481168432,0.05569019698640043,0.06859941119374602,0.05554894249563547
2023-09-30,-0.03626323086586991,-0.047434475693710954,-0.0507985555740017,-0.04801070472033453,0.011171244827841043,0.014535324708131792,0.011747473854464618
2022-01-31,-0.03310834992979583,-0.05274138513125948,-0.08747025661336727,-0.06059493198604271,0.019633035201463644,0.05436190668357144,0.027486582056246878
2022-04-30,-0.03131916022259684,-0.08776902633846106,-0.13595727366755905,-0.0913162781993182,0.05644986611586422,0.10463811344496221,0.05999711797672136
2023-08-31,-0.028954795482664886,-0.016252013848231717,-0.01483013058212801,-0.019312478973723346,-0.012702781634433169,-0.014124664900536876,-0.00964231650894154
2023-05-31,-0.02396114330761523,0.004616277697360172,0.07883793268748329,0.004265711182785292,-0.0285774210049754,-0.10279907599509852,-0.02822685449040052
2023-02-28,-0.02122899299367642,-0.025142655508519685,-0.003598008580468215,-0.02401789387204234,0.0039136625148432636,-0.017630984413208206,0.0027889008783659186
2025-03-31,-0.020965231409867613,-0.055719206434979296,-0.07586191333201009,-0.05855327291955903,0.03475397502511168,0.054896681922142476,0.03758804150969142
2023-10-31,-0.018614236576925958,-0.02170851681346886,-0.02065482333443669,-0.026458401596183623,0.003094280236542901,0.0020405867575107317,0.007844165019257665
2022-12-31,-0.013438048187123464,-0.05762816850720276,-0.09013659116480754,-0.05855252440879943,0.044190120320079296,0.07669854297768408,0.04511447622167597
2025-02-28,-0.013291640178780706,-0.012694838334663672,-0.027034671566146584,-0.01888809100086397,-0.0005968018441170342,0.013743031387365878,0.005596450822083265
2022-05-31,-0.010098802244339122,0.002257212867133429,-0.015866006387411313,-0.0025135881113846903,-0.012356015111472551,0.005767204143072191,-0.007585214132954432
2024-10-31,-0.009789672226397705,-0.008923646360100457,-0.00864635645596501,-0.007522169541625878,-0.0008660258662972486,-0.0011433157704326957,-0.002267502684771827
2023-03-31,-0.006462846576027026,0.03707777991932981,0.09492753015912525,0.02707102249813076,-0.04354062649535684,-0.10139037673515228,-0.033533869074157785
2022-02-28,0.0002557873733162186,-0.029516985734924006,-0.044759517331547816,-0.024866465265199866,0.029772773108240225,0.045015304704864034,0.025122252638516085
2024-08-31,0.001150121941067006,0.0233657385156667,0.011038622544559562,0.021315628669238196,-0.022215616574599695,-0.009888500603492556,-0.02016550672817119
2023-04-30,0.002507103686010703,0.015974920274512083,0.005078860297626164,0.010778954500976212,-0.01346781658850138,-0.002571756611615461,-0.008271850814965509
