Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.08072718026239267,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311,-0.03134761361894922,-0.032344685097982606,-0.030678804292109563
2022-06-30,-0.06768643062066826,-0.08246034792984047,-0.08907891860313744,-0.08231269907041028,0.014773917309172213,0.021392487982469177,0.01462626844974202
2024-12-31,-0.047395834804106696,-0.024059968652355046,0.004540375828359977,-0.03040458559872372,-0.02333586615175165,-0.05193621063246667,-0.016991249205382974
2022-09-30,-0.04011463436288498,-0.09244608407498522,-0.10535521681495374,-0.09230482190945599,0.05233144971210024,0.06524058245206876,0.05219018754657101
2021-11-30,-0.03877458998967631,-0.00803484497069551,0.01996828094346892,-0.014604744317459728,-0.030739745018980802,-0.05874287093314523,-0.024169845672216583
2024-04-30,-0.03512915660281324,-0.040319746181755156,-0.043737766922558374,-0.04343984113065169,0.005190589578941918,0.008608610319745136,0.008310684527838452
2026-06-30,-0.033768297324502705,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.02347573088066346,-0.03227746609381488,-0.029914818254638487
2026-07-31,-0.03368821413094347,-0.0023568297060585497,-0.05052557036456484,-0.005729097038787545,-0.03133138442488492,0.01683735623362137,-0.027959117092155927
2023-09-30,-0.030710438486910907,-0.047434609698007724,-0.05079887164001562,-0.04801077219463423,0.016724171211096817,0.020088433153104712,0.017300333707723325
2023-08-31,-0.028068579088875056,-0.016252011599100058,-0.01482996752603738,-0.01931247763134447,-0.011816567489774998,-0.013238611562837677,-0.008756101457530585
2023-05-31,-0.02663393332177899,0.004616201255000396,0.07883782109384496,0.004265478830311364,-0.03125013457677939,-0.10547175441562395,-0.030899412152090355
2025-03-31,-0.022508923750918397,-0.055719310915217646,-0.07586191333201009,-0.0585531730547183,0.03321038716429925,0.05335298958109169,0.0360442493037999
2023-10-31,-0.022199855451302763,-0.02170851681346886,-0.02065465203707073,-0.02645840159618351,-0.0004913386378339046,-0.0015452034142320326,0.004258546144880748
2023-02-28,-0.02211431292363708,-0.02514257699047573,-0.0035977968013235495,-0.024017970243865316,0.0030282640668386485,-0.01851651612231353,0.0019036573202282359
2025-02-28,-0.016973402596458298,-0.012694838334663228,-0.027034671566146584,-0.018888297179816438,-0.00427856426179507,0.010061268969688286,0.0019148945833581399
2022-04-30,-0.015495315509220342,-0.08776909792943166,-0.13595744651430341,-0.09131654343991968,0.07227378242021132,0.12046213100508307,0.07582122793069934
2022-12-31,-0.012899418377001592,-0.05762816397495374,-0.09013647516601486,-0.05855267733873104,0.044728745597952146,0.07723705678901327,0.04565325896172945
2024-10-31,-0.011993567403667083,-0.008923754922916416,-0.008646105170482699,-0.007522061097589017,-0.0030698124807506666,-0.003347462233184384,-0.004471506306078066
2023-03-31,-0.006470277937282387,0.03707777693296932,0.09492707562477465,0.027071022498131425,-0.04354805487025171,-0.10139735356205704,-0.03354130043541381
2021-10-31,-0.0060355518039028055,0.030008789722835605,0.04653878290085944,0.026784529846041183,-0.03604434152673841,-0.05257433470476225,-0.03282008164994399
2022-08-31,-0.0036533746213900375,-0.040801925827268715,-0.051321924760279414,-0.03728477070501501,0.03714855120587868,0.047668550138889376,0.033631396083624976
2025-11-30,-0.0017110075647597256,0.0019500049129079766,-0.01561050577193468,0.00265338472003962,-0.003661012477667702,0.013899498207174954,-0.0043643922847993455
2022-01-31,-0.0009121671562868361,-0.05274151090136858,-0.08747027040751265,-0.06059499524077072,0.051829343745081746,0.08655810325122582,0.059682828084483885
2022-02-28,-0.000886232248347163,-0.029516983607058123,-0.04475952506677039,-0.024866680299864496,0.02863075135871096,0.043873292818423226,0.023980448051517333
