Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07122201529789651,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311,-0.02184244865445306,-0.022839520133486446,-0.021173639327613403
2022-06-30,-0.06790588053818425,-0.08246056346608299,-0.08907890954963238,-0.08231261406935875,0.014554682927898743,0.02117302901144813,0.014406733531174498
2024-12-31,-0.03746485364755214,-0.024060170429265226,0.004540315690767294,-0.03040468640621774,-0.013404683218286917,-0.04200516933831944,-0.007060167241334403
2022-09-30,-0.036226859695026814,-0.09244608407498522,-0.1053556127716313,-0.09230505079131313,0.05621922437995841,0.06912875307660449,0.05607819109628631
2023-09-30,-0.03589232153869071,-0.04743467670014245,-0.05079855140109368,-0.048010843071796705,0.011542355161451745,0.014906229862402975,0.012118521533105997
2024-04-30,-0.03447160330250276,-0.04031962634763897,-0.04373769735962041,-0.04343972300259047,0.005848023045136208,0.009266094057117646,0.008968119700087707
2026-06-30,-0.03365528628524972,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.023362719841410473,-0.03216445505456189,-0.0298018072153855
2023-08-31,-0.030989057480187654,-0.016251874332695926,-0.014830209109736092,-0.0193125457973099,-0.014737183147491728,-0.016158848370451562,-0.011676511682877755
2023-05-31,-0.02839026736597161,0.004616201254999952,0.07883782109384496,0.004265478500884434,-0.03300646862097156,-0.10722808845981657,-0.032655745866856045
2023-02-28,-0.024864075460548696,-0.02514280859627982,-0.0035974808438241634,-0.024018048495119126,0.000278733135731124,-0.021266594616724532,-0.0008460269654295693
2025-03-31,-0.023978924719215255,-0.05571921225653631,-0.07586174559825165,-0.058553279130652336,0.031740287537321055,0.051882820879036395,0.03457435441143708
2025-02-28,-0.02348371789083148,-0.012694839644184497,-0.02703473361430131,-0.01888829717981666,-0.010788878246646982,0.0035510157234698303,-0.004595420711014819
2021-11-30,-0.020477721794159742,-0.008034844970694954,0.01996844202254766,-0.014604811174058874,-0.012442876823464788,-0.0404461638167074,-0.0058729106201008685
2022-12-31,-0.018529156831513793,-0.05762801574658849,-0.09013667838994321,-0.05855259856764217,0.0390988589150747,0.07160752155842942,0.04002344173612837
2023-10-31,-0.01631344519924205,-0.021708442972213415,-0.02065482154691911,-0.026458329114406598,0.005394997772971366,0.004341376347677062,0.010144883915164549
2022-04-30,-0.01592231960381374,-0.0877692411113723,-0.1359573600909313,-0.09131627819931887,0.07184692150755856,0.12003504048711755,0.07539395859550513
2024-10-31,-0.010582372914731297,-0.008923322609134421,-0.008646230813231348,-0.007522280470234399,-0.0016590503055968764,-0.0019361421014999491,-0.003060092444496898
2023-03-31,-0.006477793771028972,0.03707769937621763,0.09492696954369806,0.027071185022496724,-0.043555493147246604,-0.10140476331472703,-0.0335489787935257
2026-07-31,-0.003808108074357275,0.0026647966339410356,-0.009763718363707485,0.0028239727759853395,-0.0064729047082983104,0.0059556102893502105,-0.006632080850342614
2022-01-31,-0.0034354658216947387,-0.05274091792388946,-0.0874701196035903,-0.060594670806775386,0.049305452102194725,0.08403465378189556,0.05715920498508065
2025-07-31,0.0047982354211184575,0.023031446515753284,0.024236693626837225,0.022899907275651055,-0.018233211094634827,-0.019438458205718767,-0.018101671854532597
2024-08-31,0.004978495149932982,0.0233657385156667,0.011038556359004081,0.021315513938315434,-0.01838724336573372,-0.006060061209071099,-0.01633701878838245
2024-01-31,0.007483743962662048,0.015926387625107452,0.01819202316872559,0.011170985282787038,-0.008442643662445404,-0.010708279206063542,-0.00368724132012499
2023-04-30,0.007621155884462327,0.015974999178707927,0.005079248818376625,0.010779109786873686,-0.0083538432942456,0.0025419070660857024,-0.003157953902411359
