Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2022-06-30,-0.07501408676701204,-0.08246026962757791,-0.08907890954963227,-0.08231277760691746,0.007446182860565864,0.014064822782620223,0.0072986908399054196
2026-03-31,-0.06734682407183734,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.01796725742839389,-0.018964233040103085,-0.01729844810155423
2023-09-30,-0.051138710072786475,-0.04743453602290437,-0.05079879366675877,-0.04801076879176713,-0.003704174049882103,-0.0003399164060277071,-0.003127941281019342
2024-12-31,-0.043212404997182374,-0.024060170429265337,0.004540315690767516,-0.030404585598723166,-0.019152234567917037,-0.04775272068794989,-0.012807819398459208
2024-04-30,-0.04172952847618305,-0.0403196287634735,-0.04373783344296478,-0.04343989888332711,-0.0014098997127095503,0.0020083049667817265,0.0017103704071440573
2023-08-31,-0.03833802704467082,-0.016251942403619712,-0.014830207909558024,-0.019312476288966263,-0.022086084641051107,-0.023507819135112795,-0.019025550755704557
2022-09-30,-0.034586838735070624,-0.09244608407498545,-0.1053553213086208,-0.0923047481168433,0.05785924533991482,0.07076848257355017,0.05771790938177268
2021-11-30,-0.031609229776292214,-0.008034704366535306,0.019968524998790205,-0.014604744317459728,-0.023574525409756908,-0.05157775477508242,-0.017004485458832486
2023-05-31,-0.027551328545168507,0.004616277344481112,0.07883813307617826,0.004265556061506137,-0.03216760588964962,-0.10638946162134677,-0.031816884606674645
2023-10-31,-0.022924049534583713,-0.021708513607501256,-0.020654565494628963,-0.02645825072303698,-0.0012155359270824562,-0.00226948403995475,0.0035342011884532676
2026-06-30,-0.02288059273248555,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.012588026288646303,-0.02138976150179772,-0.01902711366262133
2023-02-28,-0.0227942477074895,-0.025142808596279598,-0.0035979032613351336,-0.02401773736952284,0.0023485608887900966,-0.019196344446154368,0.001223489662033339
2022-04-30,-0.019741992543447884,-0.08776889572344104,-0.13595753293767565,-0.09131648525528613,0.06802690317999316,0.11621554039422777,0.07157449271183824
2022-12-31,-0.015945300845643495,-0.05762824262137334,-0.09013677520627394,-0.0585524410254642,0.04168294177572984,0.07419147436063045,0.0426071401798207
2025-03-31,-0.015709636688663986,-0.05571920643497941,-0.07586191333200998,-0.058553173054717966,0.04000956974631542,0.06015227664334599,0.04284353636605398
2025-02-28,-0.011764488750712454,-0.01269483833466345,-0.02703467156614625,-0.018888297179815883,0.0009303495839509957,0.015270182815433797,0.007123808429103429
2026-07-31,-0.011266716895715345,0.006615159034513818,-0.017816396906867205,0.0038104086843304685,-0.017881875930229163,0.006549680011151859,-0.015077125580045814
2024-10-31,-0.008656955892474505,-0.008923537797284165,-0.00864616771909732,-0.00752228047023451,0.0002665819048096596,-1.0788173377185295e-05,-0.0011346754222399946
2023-03-31,-0.004861024075554776,0.03707802154866435,0.09492742407801513,0.027070937980259613,-0.04193904562421913,-0.09978844815356991,-0.03193196205581439
2022-01-31,-0.0028442588488746257,-0.05274152170611468,-0.08747018465995293,-0.06059486057101049,0.049897262857240055,0.0846259258110783,0.057750601722135864
2022-05-31,-0.0011441154281472965,0.0022570559091426023,-0.015865811103996985,-0.002513510166104571,-0.003401171337289899,0.014721695675849689,0.0013693947379572746
2022-02-28,0.001952981649664176,-0.02951677372203665,-0.04475977655755281,-0.02486674841327763,0.031469755371700825,0.04671275820721699,0.026819730062941805
2022-08-31,0.004481807477845434,-0.04080185087231036,-0.051321924760279525,-0.037284698275676265,0.0452836583501558,0.05580373223812496,0.0417665057535217
2023-04-30,0.004527573092300896,0.0159747612255019,0.005078860789687001,0.01077903172320216,-0.011447188133201003,-0.0005512876973861047,-0.006251458630901263
