Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07887018324337391,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.029490616599930464,-0.030487592211639658,-0.028821807273090805
2022-06-30,-0.07256335440960815,-0.0824602631707525,-0.08907880791498146,-0.08231277114235991,0.009896908761144352,0.016515453505373312,0.009749416732751759
2023-09-30,-0.04869239021466487,-0.04743439868213484,-0.05079870734764802,-0.048010701317472426,-0.001257991532530034,0.0021063171329831487,-0.0006816888971924451
2022-09-30,-0.04323170087684669,-0.09244584720417381,-0.10535553029595346,-0.09230482190945577,0.049214146327327124,0.06212382941910677,0.04907312103260908
2024-04-30,-0.04074382369461216,-0.04031951134517653,-0.043737766922558485,-0.04343978075527666,-0.00042431234943562934,0.0029939432279463274,0.0026959570606645
2024-12-31,-0.04034363796226925,-0.024059862789458264,0.004540315416477814,-0.03040468956735154,-0.016283775172810988,-0.044883953378747066,-0.009938948394917713
2021-11-30,-0.036686886948070985,-0.008034845540136892,0.01996852662326498,-0.014604676455044263,-0.028652041407934092,-0.056655413571335966,-0.02208221049302672
2023-08-31,-0.03507561997152675,-0.016251875457252263,-0.014829967526037602,-0.019312409465369162,-0.018823744514274487,-0.02024565244548915,-0.015763210506157588
2026-06-30,-0.03454195407629268,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.024249387632453434,-0.03305112284560485,-0.03068847500642846
2023-02-28,-0.025272380535818262,-0.025142732052405803,-0.0035977968013236605,-0.02401797024386476,-0.00012964848341245894,-0.0216745837344946,-0.0012544102919535005
2023-05-31,-0.023198888240996696,0.004616277344481778,0.07883802908204629,0.004265556390939951,-0.027815165585478474,-0.10203691732304299,-0.027464444631936646
2025-02-28,-0.014795876251978535,-0.012694941488541889,-0.027034674748956267,-0.018888195073214487,-0.002100934763436646,0.012238798496977732,0.004092318821235952
2022-04-30,-0.014306778057533331,-0.0877690916459567,-0.13595776870793508,-0.09131620051347511,0.07346231358842337,0.12165099065040175,0.07700942245594178
2023-10-31,-0.013810434628754198,-0.021708807369474004,-0.020654908089346335,-0.02645839962631258,0.007898372740719806,0.006844473460592138,0.01264796499755838
2026-07-31,-0.013306859629839018,0.0067758445388177435,-0.02269150111171181,0.003026686550979818,-0.020082704168656762,0.00938464148187279,-0.016333546180818836
2024-10-31,-0.009638119860635896,-0.008923431171975138,-0.008646293361834645,-0.007522279642028451,-0.0007146886886607584,-0.0009918264988012515,-0.0021158402186074454
2025-03-31,-0.0078251597634994,-0.055719212256535755,-0.07586174100854304,-0.05855327913065289,0.047894052493036354,0.06803658124504364,0.05072811936715349
2021-10-31,-0.0055296483735430835,0.037853061175854075,0.05313257467107069,0.03287263207470059,-0.04338270954939716,-0.05866222304461377,-0.038402280448243675
2022-12-31,-0.0039044892210392534,-0.05762823355686453,-0.09013656239116496,-0.058552441025463864,0.053723744335825274,0.08623207317012571,0.05464795180442461
2022-08-31,0.0012527444414713873,-0.04080192901566826,-0.05132201880353404,-0.03728484605244953,0.042054673457139646,0.05257476324500543,0.038537590493920915
2022-02-28,0.0017694828267851292,-0.029516983607058678,-0.04475977268992082,-0.024866676735065707,0.03128646643384381,0.04652925551670595,0.026636159561850836
2022-05-31,0.0022200842116748554,0.0022571343881383488,-0.015865712668785115,-0.0025137443957199412,-3.70501764634934e-05,0.01808579688045997,0.004733828607394797
2025-07-31,0.003663417821541559,0.023031446515752618,0.024236918673328,0.02290021667514952,-0.01936802869421106,-0.02057350085178644,-0.01923679885360796
2023-04-30,0.0040181019969618426,0.01597499793803303,0.00507915242630852,0.01077895365953152,-0.011956895941071188,-0.0010610504293466771,-0.006760851662569678
