Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07661562683997991,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.02723606019653646,-0.028233035808245655,-0.0265672508696968
2022-06-30,-0.06791023550864017,-0.0824604133184299,-0.08907901118428341,-0.08231277114236013,0.014550177809789733,0.021168775675643237,0.01440253563371996
2024-12-31,-0.03746494150343027,-0.024060170429265115,0.004540376376946043,-0.03040468956735165,-0.013404771074165156,-0.042005317880376314,-0.007060251936078621
2022-09-30,-0.0362261698149321,-0.09244623947838715,-0.1053555302959539,-0.09230505829540725,0.05622006966345505,0.0691293604810218,0.05607888848047515
2023-09-30,-0.03589213699279703,-0.04743467336365281,-0.05079870734764769,-0.0480106304403094,0.011542536370855783,0.014906570354850657,0.012118493447512368
2024-04-30,-0.034471607665241266,-0.04031951376100351,-0.04373789996336097,-0.04343983850795574,0.005847906095762245,0.009266292298119705,0.008968230842714475
2023-08-31,-0.030989020890871743,-0.016251805137210806,-0.014829887798231689,-0.019312545797310232,-0.014737215753660937,-0.016159133092640054,-0.011676475093561511
2023-05-31,-0.026490746734232795,0.00461604731169496,0.07883802908204673,0.0042656336221398305,-0.031106794045927755,-0.10532877581627953,-0.030756380356372626
2023-02-28,-0.024864138528582602,-0.025142576990475618,-0.003598008580468326,-0.02401781374135803,0.0002784384618930158,-0.021266129948114276,-0.0008463247872245727
2025-03-31,-0.023979120761091877,-0.055719310915217646,-0.07586191333200998,-0.058553378995482075,0.03174019015412577,0.0518827925709181,0.0345742582343902
2025-02-28,-0.023483765696298398,-0.012694736490296066,-0.027034557018267735,-0.01888809100086386,-0.010789029206002332,0.0035507913219693377,-0.004595674695434537
2021-11-30,-0.020477566288122695,-0.008035057585229044,0.019968443647015777,-0.014604811174059207,-0.012442508702893651,-0.04044600993513847,-0.005872755114063488
2026-06-30,-0.018912363541921717,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.008619797098082471,-0.01742153231123389,-0.015058884472057499
2022-12-31,-0.01852910386729334,-0.05762815944270527,-0.09013647516601453,-0.05855275149755634,0.039099055575411934,0.07160737129872119,0.040023647630263004
2023-10-31,-0.01631340764498046,-0.021708662892985342,-0.020654821546918,-0.026458397656441313,0.005395255248004882,0.004341413901937541,0.010144990011460853
2022-04-30,-0.015968923160198045,-0.08776916952040204,-0.13595752118776783,-0.09131620701386034,0.07180024636020399,0.11998859802756978,0.0753472838536623
2026-07-31,-0.014603188763987363,0.0012587576051812377,-0.03662415921257045,-0.0011620991877347997,-0.0158619463691686,0.022020970448583088,-0.013441089576252563
2024-10-31,-0.01058242666209952,-0.008923646360101012,-0.008646356455964344,-0.007522170369820946,-0.0016587803019985081,-0.0019360702061351764,-0.0030602562922785737
2022-01-31,-0.0065139631349366844,-0.05274138152968566,-0.08747018465995327,-0.060594931986043044,0.046227418394748976,0.08095622152501658,0.05408096885110636
2023-03-31,-0.006477791201665473,0.03707785747607506,0.09492742407801424,0.027070777626403197,-0.04355564867774053,-0.10140521527967972,-0.03354856882806867
2025-07-31,0.004798186483603972,0.02303154869710755,0.024236804802801215,0.02290001118421503,-0.01823336221350358,-0.019438618319197243,-0.018101824700611058
2024-08-31,0.004978514623507957,0.023365279482582046,0.011038688007497077,0.021315284476469465,-0.01838676485907409,-0.00606017338398912,-0.016336769852961508
2023-04-30,0.006713362775660592,0.01597499545668435,0.005078957673834816,0.010779111469787939,-0.009261632681023757,0.0016344051018257755,-0.004065748694127347
2024-01-31,0.007483716956987907,0.015926520963537527,0.01819225385432488,0.011170919644149402,-0.00844280400654962,-0.010708536897336973,-0.003687202687161495
