Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2022-06-30,-0.0748415134844409,-0.08246026962757802,-0.0890788169684762,-0.08231269907041028,0.007618756143137118,0.01423730348403529,0.007471185585969375
2026-03-31,-0.06417662574093785,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.014797059097494403,-0.015794034709203597,-0.014128249770654744
2024-04-30,-0.042510951793071516,-0.040319631179306814,-0.04373769735962052,-0.04343960749719811,-0.0021913206137647023,0.0012267455665490035,0.0009286557041265908
2024-12-31,-0.04034398822857255,-0.02406037469334854,0.00454037610265301,-0.030404793535978913,-0.016283613535224006,-0.04488436433122556,-0.009939194692593634
2023-09-30,-0.03947097819803935,-0.04743453935938369,-0.050798711520567696,-0.04801070131747198,0.007963561161344335,0.011327733322528344,0.00853972311943263
2022-09-30,-0.03489883584928277,-0.09244577326810521,-0.10535532130862035,-0.09230497699873175,0.05754693741882244,0.07045648545933758,0.057406141149448975
2021-11-30,-0.033590762721923406,-0.008034634064441382,0.01996844364701711,-0.014604540730185245,-0.025556128657482025,-0.053559206368940515,-0.01898622199173816
2026-06-30,-0.030276503678561495,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.01998393723472225,-0.028785672447873667,-0.026423024608697276
2023-08-31,-0.025525302996747712,-0.0162519435281816,-0.014830128181783753,-0.019312409465369718,-0.009273359468566111,-0.01069517481496396,-0.006212893531377994
2023-05-31,-0.02293804926002485,0.004616200902126888,0.07883813307617826,0.004265633951579417,-0.02755425016215174,-0.10177618233620311,-0.027203683211604268
2023-02-28,-0.019655336445914662,-0.025142498472431773,-0.0035979036416314836,-0.024018050374561728,0.005487162026517112,-0.016057432804283178,0.004362713928647066
2022-04-30,-0.0151400803412306,-0.08776904518887507,-0.13595737184082557,-0.09131648525528602,0.07262896484764447,0.12081729149959497,0.07617640491405542
2025-03-31,-0.014843203931197535,-0.05571931091521731,-0.07586180150951105,-0.05855317305471863,0.04087610698401978,0.061018597578313516,0.0437099691235211
2023-10-31,-0.01175938005976529,-0.021708589051735117,-0.02065465024956714,-0.02645839962631258,0.009949208991969827,0.008895270189801852,0.014699019566547289
2022-12-31,-0.011152536681672598,-0.057628089860777054,-0.09013646557481103,-0.05855282104410109,0.046475553179104456,0.07898392889313843,0.04740028436242849
2025-02-28,-0.008254148537669703,-0.012694838334663339,-0.027034560201064872,-0.018888297179816327,0.004440689796993635,0.01878041166339517,0.010634148642146624
2026-07-31,-0.005598037476128859,0.00795425939184713,-0.01796583523260098,0.004459208223746236,-0.013552296867975988,0.012367797756472121,-0.010057245699875095
2025-04-30,-0.004732144958679574,-0.00867016718950242,0.013968265440644334,-0.0073496802782040405,0.003938022230822846,-0.018700410399323908,0.0026175353195244666
2023-03-31,-0.004043921696995301,0.037077532317314255,0.09492743414802263,0.027071347546890223,-0.041121454014309555,-0.09897135584501793,-0.031115269243885524
2024-10-31,-0.0018358942741285578,-0.008923538766049344,-0.00864623081323146,-0.007522170369820169,0.007087644491920786,0.006810336539102901,0.005686276095691611
2024-08-31,-0.0004771027491216051,0.023365622432158784,0.011038490896069897,0.021315511492767447,-0.02384272518128039,-0.011515593645191502,-0.021792614241889052
2022-08-31,-0.00019355520775865553,-0.040802007159025266,-0.05132183071700569,-0.03728484313433145,0.04060845195126661,0.051128275509247034,0.03709128792657279
2022-05-31,0.0011690753515025687,0.0022572918775796147,-0.01586600956131523,-0.00251351016610446,-0.001088216526077046,0.0170350849128178,0.003682585517607029
2022-02-28,0.0018885304259967928,-0.029517123530356182,-0.044759607607834706,-0.024866605056854563,0.031405653956352975,0.0466481380338315,0.026755135482851355
