Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07661561315007115,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.027236046506627698,-0.028233022118336892,-0.02656723717978804
2022-06-30,-0.06791043846925293,-0.08246026962757813,-0.08907901118428374,-0.08231262053390387,0.0145498311583252,0.02116857271503081,0.014402182064650937
2024-12-31,-0.037464923218066826,-0.024059963677923957,0.004540376102653232,-0.030404686406217185,-0.013404959540142869,-0.04200529932072006,-0.007060236811849641
2022-09-30,-0.036226286726801726,-0.09244584720417426,-0.10535532130862002,-0.09230497699873152,0.05621956047737253,0.0691290345818183,0.0560786902719298
2023-09-30,-0.03589233232500022,-0.047434609698007946,-0.050798707347647576,-0.048010913948958844,0.011542277373007725,0.014906375022647356,0.012118581623958624
2024-04-30,-0.034471616541137395,-0.04031968384886109,-0.0437376973596203,-0.043439841130652246,0.005848067307723692,0.009266080818482902,0.00896822458951485
2023-08-31,-0.03098904536983793,-0.016251943528180823,-0.014829967526037713,-0.019312477631344582,-0.014737101841657108,-0.016159077843800218,-0.011676567738493349
2023-05-31,-0.026490623333166097,0.004616200902126888,0.07883791748838997,0.004265556061506359,-0.031106824235292985,-0.10532854082155607,-0.030756179394672456
2023-02-28,-0.024864097767122506,-0.025142343410471057,-0.003597797561893934,-0.024018048495118904,0.0002782456433485514,-0.021266300205228572,-0.0008460492720036017
2025-03-31,-0.023979142183601643,-0.055719310915217535,-0.07586185742076401,-0.05855327913065267,0.03174016873161589,0.05188271523716237,0.034574136947051026
2025-02-28,-0.023483704934236016,-0.012694634645908032,-0.02703461588361178,-0.018888297179816105,-0.010789070288327984,0.003550910949375763,-0.004595407754419911
2021-11-30,-0.020477677516173243,-0.008034844970694843,0.01996844364701622,-0.014604401987950544,-0.0124428325454784,-0.040446121163189463,-0.005873275528222699
2026-06-30,-0.018912334907171147,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.0086197684633319,-0.01742150367648332,-0.015058855837306928
2022-12-31,-0.01852886012941557,-0.057628089860777165,-0.09013678479750864,-0.058552746885292994,0.039099229731361596,0.07160792466809307,0.040023886755877425
2023-10-31,-0.01631353203083019,-0.021708590654724857,-0.020654908089345336,-0.026458182180964296,0.005395058623894666,0.004341376058515145,0.010144650150134105
2022-04-30,-0.015969072610921065,-0.0877690326219317,-0.1359575094378631,-0.09131628469970976,0.07179996001101063,0.11998843682694205,0.0753472120887887
2026-07-31,-0.011891480175585722,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265,-0.009226683541644576,0.020427976694424865,-0.008432398050033596
2024-10-31,-0.010582460246066017,-0.008923322609134199,-0.008646230813231126,-0.007522390570648074,-0.0016591376369318178,-0.0019362294328348906,-0.0030600696754179424
2023-03-31,-0.006477913310739103,0.037077690417160136,0.09492720184581138,0.027071185022497612,-0.04355560372789924,-0.10140511515655048,-0.033549098333236715
2022-01-31,-0.005680878548677382,-0.0527410508972217,-0.08747017086582243,-0.06059479323613015,0.047060172348544316,0.08178929231714505,0.05491391468745277
2025-07-31,0.004798194809887635,0.023031548697106885,0.02423691867332778,0.022899907275651055,-0.01823335388721925,-0.019438723863440144,-0.01810171246576342
2024-08-31,0.004978490040712824,0.023365625082593544,0.011038687284872672,0.02131551393831521,-0.01838713504188072,-0.006060197244159848,-0.016337023897602387
2023-04-30,0.006713312527237836,0.015974840129666656,0.005079248818377069,0.010779031723202381,-0.00926152760242882,0.0016340637088607668,-0.0040657191959645456
2024-01-31,0.007483726626540177,0.015926520963537305,0.01819217558521613,0.01117105240448879,-0.008442794336997128,-0.010708448958675953,-0.0036873257779486135
