Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07619849555387093,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593,-0.026818928910427475,-0.02781590452213667,-0.026150033493615
2022-06-30,-0.06791022648551015,-0.08246034147300974,-0.08907862275262868,-0.08231262053390387,0.014550114987499585,0.021168396267118528,0.014402394048393719
2024-12-31,-0.03746494186276228,-0.02406027380493636,0.0045403763769453764,-0.03040448479120772,-0.01340466805782592,-0.042005318239707656,-0.00706045707155456
2022-09-30,-0.03622641683148531,-0.09244584720417359,-0.10535532130862069,-0.0923047406127736,0.056219430372688284,0.06912890447713538,0.0560783237812883
2023-09-30,-0.035892307780144406,-0.047434609698007835,-0.050798551401093905,-0.0480105663688527,0.011542301917863429,0.0149062436209495,0.012118258588708297
2024-04-30,-0.034471593345667184,-0.04031951376100318,-0.04373769735962041,-0.04343978075527688,0.005847920415335994,0.009266104013953225,0.008968187409609696
2023-08-31,-0.03098893777306011,-0.016251875457252263,-0.014829969926356545,-0.019312616648042402,-0.014737062315807847,-0.016158967846703565,-0.011676321125017708
2026-06-30,-0.030110563130782086,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.01981799668694284,-0.02861973190009426,-0.026257084060917868
2023-05-31,-0.026375377649426768,0.00461620090212711,0.07883813307617826,0.004265633292699356,-0.030991578551553878,-0.10521351072560503,-0.030641010942126123
2023-02-28,-0.02486426589247437,-0.02514281057044432,-0.0035977971816097964,-0.024017972123301257,0.00027854467796994964,-0.021266468710864572,-0.000846293769173112
2025-03-31,-0.023978992324649506,-0.05571920643497974,-0.07586185742076379,-0.05855317305471874,0.031740214110330234,0.05188286509611428,0.03457418073006924
2025-02-28,-0.02348368669796541,-0.012694736490295955,-0.02703484497932851,-0.01888819507321504,-0.010788950207669457,0.003551158281363098,-0.00459549162475037
2021-11-30,-0.020477500553343075,-0.008034776376930841,0.019968529872215868,-0.014604744317460061,-0.012442724176412234,-0.04044603042555894,-0.005872756235883014
2022-12-31,-0.018529106418971986,-0.05762801574658871,-0.09013677520627361,-0.05855267272647391,0.03909890932761673,0.07160766878730163,0.04002356630750192
2023-10-31,-0.016313453381644916,-0.021708516813469303,-0.020654821546918,-0.02645839962631258,0.005395063431824387,0.004341368165273085,0.010144946244667663
2022-04-30,-0.01596903237405356,-0.08776924739485814,-0.13595728541744634,-0.09131627819931831,0.07180021502080458,0.11998825304339278,0.07534724582526475
2026-07-31,-0.011689065478686755,0.004532867786724903,-0.01994840026396638,0.0025807657286054386,-0.01622193326541166,0.008259334785279626,-0.014269831207292194
2024-10-31,-0.010582417396744814,-0.008923431171973584,-0.008646356455964344,-0.007522279642028007,-0.0016589862247712306,-0.0019360609407804708,-0.0030601377547168074
2023-03-31,-0.006477724518182959,0.03707794399192643,0.09492708569474151,0.027071185022496946,-0.04355566851010939,-0.10140481021292447,-0.033548909540679905
2022-01-31,-0.005680849696383494,-0.052741180268975785,-0.08747018465995315,-0.06059480139641804,0.04706033057259229,0.08178933496356966,0.05491395170003455
2025-07-31,0.004798230556000371,0.023031448816156486,0.024236921367891684,0.022899907275651277,-0.018233218260156114,-0.019438690811891313,-0.018101676719650905
2024-08-31,0.004978527265572463,0.02336573851566781,0.011038688007497965,0.021315628669237974,-0.018387211250095348,-0.006060160741925502,-0.01633710140366551
2023-04-30,0.0068100325401443396,0.01597491903384385,0.005078958165905423,0.01077903172320216,-0.009164886493699509,0.0017310743742389167,-0.00396899918305782
2024-01-31,0.007483760416270302,0.015926387625107674,0.018192024542611263,0.011171052404489012,-0.008442627208837372,-0.01070826412634096,-0.0036872919882187105
