Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07398357534482147,-0.04937956664344345,-0.048382495164410066,-0.05004846206025593,-0.024604008701378022,-0.025601080180411406,-0.023935113284565546
2022-06-30,-0.0679105687035626,-0.08246041331842968,-0.08907861369915326,-0.08231239138891078,0.01454984461486708,0.021168044995590662,0.014401822685348176
2024-12-31,-0.03894745188116788,-0.02406017042926545,0.004540194318432,-0.030404585598722833,-0.014887281451902434,-0.04348764619959988,-0.00854286628244505
2022-09-30,-0.03622633112618934,-0.09244592114023031,-0.10535542580228707,-0.0923051320879823,0.05621959001404098,0.06912909467609774,0.05607880096179296
2023-09-30,-0.03589491542515699,-0.047434606361523524,-0.05079863354729075,-0.04801070131747154,0.011539690936366531,0.014903718122133758,0.012115785892314546
2024-04-30,-0.034472503186691594,-0.040319683848860643,-0.04373789996336086,-0.043439835885258904,0.005847180662169049,0.009265396776669266,0.00896733269856731
2023-08-31,-0.030994514382036042,-0.0162519424036196,-0.014830129381956048,-0.01931254579731012,-0.014742571978416441,-0.016164385000079995,-0.011681968584725921
2023-05-31,-0.026954926851999184,0.00461620090212711,0.07883802148248953,0.004265711182784626,-0.031571127754126294,-0.10579294833448871,-0.03122063803478381
2026-06-30,-0.025457430627042865,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.015164864183203619,-0.023966599396355037,-0.021603951557178647
2023-02-28,-0.0248641203023513,-0.025142655508520018,-0.003598113899579314,-0.024018046615676636,0.0002785352061687174,-0.021266006402771986,-0.0008460736866746643
2025-03-31,-0.021326533218160915,-0.05571920643497952,-0.0758618574207639,-0.05855337899548241,0.0343926732168186,0.054535324202602986,0.03722684577732149
2021-11-30,-0.020477576607558556,-0.008034704366535972,0.019968524998790205,-0.014605017778671292,-0.012442872241022584,-0.04044610160634876,-0.005872558828887264
2025-02-28,-0.018884267816559275,-0.012694838334663006,-0.027034615883612223,-0.018888091000863527,-0.006189429481896269,0.008150348067052948,3.823184304252436e-06
2022-12-31,-0.01852924400449374,-0.05762831673553226,-0.09013637834963106,-0.058552519796553404,0.03909907273103852,0.07160713434513732,0.040023275792059665
2023-10-31,-0.016316223789032303,-0.02170836752798555,-0.020654736792001804,-0.0264584740779501,0.005392143738953248,0.004338513002969502,0.010142250288917798
2022-04-30,-0.015968967005322132,-0.08776896731442163,-0.13595742301450553,-0.09131634288438029,0.0718000003090995,0.1199884560091834,0.07534737587905815
2024-10-31,-0.010552074726999927,-0.008923646360100457,-0.008646355910430725,-0.0075223897424296915,-0.0016284283668994703,-0.0019057188165692018,-0.0030296849845702356
2026-07-31,-0.01033631941694424,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265,-0.007671522783003093,0.021983137453066348,-0.006877237291392113
2023-03-31,-0.00648769612765232,0.03707786046244155,0.09492742407801513,0.027071102675071623,-0.04356555659009387,-0.10141512020566745,-0.033558798802723944
2022-01-31,-0.005680768031150807,-0.0527412557595327,-0.08747011270652827,-0.06059473406152871,0.047060487728381895,0.08178934467537746,0.0549139660303779
2025-07-31,0.005719327206134883,0.023031446515752396,0.024236807497351576,0.02290001118421503,-0.017312119309617513,-0.018517480291216692,-0.017180683978080147
2025-04-30,0.00647191353231813,-0.008670166230189458,0.01396826544064389,-0.007349568432990061,0.015142079762507588,-0.00749635190832576,0.013821481965308191
2023-04-30,0.006711217772603195,0.01597491903384407,0.005079054557982188,0.010778875595859994,-0.009263701261240875,0.0016321632146210074,-0.004067657823256798
2024-08-31,0.007094371336446859,0.023365741166114784,0.011038621821938266,0.021315511492767447,-0.016271369829667925,-0.003944250485491407,-0.014221140156320589
