Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07661566273844689,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311,-0.027236096095003437,-0.02823316757403682,-0.026567286768163778
2022-06-30,-0.06790593555575508,-0.08246035438667332,-0.0890788169684763,-0.08231300028728605,0.014554418830918237,0.021172881412721223,0.014407064731530972
2024-12-31,-0.03746494393346389,-0.024060374693348985,0.004540376102652344,-0.03040458559872372,-0.013404569240114905,-0.042005320036116234,-0.007060358334740169
2022-09-30,-0.03622635366768012,-0.09244598754494404,-0.10535542580228652,-0.09230489570205569,0.05621963387726392,0.0691290721346064,0.05607854203437557
2023-09-30,-0.03589237418754332,-0.04743440201860605,-0.050798633547291194,-0.04801076879176669,0.011542027831062729,0.014906259359747875,0.01211839460422337
2024-04-30,-0.03447163156795352,-0.04031962634764008,-0.043737766922558374,-0.04343978075527655,0.0058479947796865606,0.009266135354604854,0.008968149187323027
2023-08-31,-0.030988947835788094,-0.016252080794579404,-0.014830129381955826,-0.01931254445492725,-0.01473686704120869,-0.01615881845383227,-0.011676403380860845
2023-05-31,-0.028390343149661934,0.004616277697360616,0.07883791748839042,0.0042656336221393865,-0.03300662084702255,-0.10722826063805235,-0.03265597677180132
2023-02-28,-0.024864210727824188,-0.02514257699047573,-0.0035977971816096854,-0.024017815620782312,0.0002783662626515415,-0.021266413546214502,-0.0008463951070418751
2025-03-31,-0.023978991309600572,-0.05571920643497952,-0.07586185742076412,-0.05855327913065256,0.031740215125378946,0.05188286611116355,0.034574287821051986
2025-02-28,-0.023483680571692922,-0.012694838334663228,-0.027034730431484078,-0.01888829717981666,-0.010788842237029694,0.0035510498597911555,-0.004595383391876262
2021-11-30,-0.020477645174557968,-0.008034774668620681,0.019968524998790427,-0.014604743311656732,-0.012442870505937287,-0.040446170173348395,-0.005872901862901236
2022-12-31,-0.018529094350898445,-0.057628390849678635,-0.09013636875843722,-0.05855282565636977,0.03909929649878019,0.07160727440753878,0.04002373130547132
2026-06-30,-0.018374580484891267,-0.010305994344103953,-0.001897677368695061,-0.0039073715840379775,-0.008068586140787315,-0.016476903116196207,-0.01446720890085329
2023-10-31,-0.016313502101798716,-0.021708587448745598,-0.020654736792001915,-0.026458399626312024,0.005395085346946882,0.0043412346902031995,0.010144897524513308
2022-04-30,-0.015922494502119244,-0.08776896103095622,-0.13595742301450553,-0.09131634288438073,0.07184646652883697,0.12003492851238629,0.07539384838226149
2024-10-31,-0.010582433548085635,-0.008923539734813857,-0.008646105170482699,-0.007522388914211753,-0.0016588938132717779,-0.001936328377602936,-0.003060044633873882
2023-03-31,-0.006477804275675125,0.03707769638986469,0.09492729785691822,0.02707102032765918,-0.043555500665539815,-0.10140510213259335,-0.033548824603334304
2022-01-31,-0.0032444680262010417,-0.05274118387053617,-0.0874700338560358,-0.06059460755201296,0.049496715844335126,0.08422556582983476,0.057350139525811916
2025-07-31,0.004798261410617899,0.023031648578059727,0.024236693626837225,0.02290021667514952,-0.018233387167441828,-0.019438432216219326,-0.018101955264531622
2024-08-31,0.004978555050316746,0.023365627733028305,0.011038754193065436,0.021315513938315434,-0.018387072682711558,-0.00606019914274869,-0.016336958887998687
2024-01-31,0.007483703734163294,0.015926387625107674,0.018192100063913808,0.01117091890262123,-0.00844268389094438,-0.010708396329750514,-0.0036872151684579357
2023-04-30,0.007621070205291014,0.015974920274512305,0.005079054065902477,0.010778953659531298,-0.008353850069221291,0.0025420161393885365,-0.0031578834542402845
2022-02-28,0.007786728624797901,-0.02951698147919346,-0.04475994550724194,-0.024866676735066373,0.03730371010399136,0.05254667413203984,0.032653405359864274
