Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.0766156338603452,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593,-0.02723606721690175,-0.028233042828610944,-0.026567171800089273
2022-06-30,-0.06791027406212424,-0.08246034792984103,-0.08907899307725886,-0.08231261406935875,0.014550073867716784,0.02116871901513462,0.014402340007234504
2024-12-31,-0.03746490961736215,-0.024060067053594758,0.004540315416477592,-0.03040468640621774,-0.013404842563767394,-0.042005225033839744,-0.007060223211144412
2022-09-30,-0.036226424559109516,-0.09244592114023054,-0.10535522782390816,-0.09230489570205602,0.05621949658112102,0.06912880326479864,0.05607847114294651
2023-09-30,-0.035892269412774014,-0.04743440201860627,-0.0507985555740017,-0.048010839668923944,0.011542132605832256,0.014906286161227689,0.01211857025614993
2024-04-30,-0.03447160018879991,-0.04031945384393454,-0.043737839528029565,-0.04343989626062783,0.005847853655134627,0.009266239339229654,0.00896829607182792
2023-08-31,-0.030988973603809145,-0.016252080794579626,-0.01483021030991416,-0.01931240812299595,-0.014736892809229518,-0.016158763293894984,-0.011676565480813195
2023-05-31,-0.02649064416834468,0.004616354139720169,0.07883803668160527,0.0042654788303118085,-0.031106998308064848,-0.10532868084994995,-0.030756122998656488
2023-02-28,-0.02486411259502641,-0.025142651560216556,-0.003598008580468437,-0.02401789387204245,0.00027853896519014487,-0.021266104014557974,-0.0008462187229839602
2025-03-31,-0.02397902108820027,-0.055719409573878,-0.07586185283104863,-0.05855327291955981,0.03174038848567773,0.051882831742848357,0.03457425183135954
2025-02-28,-0.02348367803700868,-0.012694735180785233,-0.02703478611399801,-0.01888809100086397,-0.010788942856223449,0.003551108076989329,-0.00459558703614471
2021-11-30,-0.02047764658436757,-0.008034846109578497,0.019968606350563967,-0.014604881048074225,-0.012442800474789073,-0.04044625293493154,-0.005872765536293345
2026-06-30,-0.01891236805248253,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.008619801608643285,-0.017421536821794703,-0.015058888982618313
2022-12-31,-0.01852889751967257,-0.05762809439302086,-0.09013688161382827,-0.05855244563770379,0.039099196873348285,0.0716079840941557,0.040023548118031216
2023-10-31,-0.016313508912085384,-0.021708808972478844,-0.02065473679200147,-0.026458401596184067,0.00539530006039346,0.0043412278799160875,0.010144892684098683
2022-04-30,-0.015969129807623217,-0.08776909164595692,-0.13595736009093118,-0.0913162070138599,0.0717999618383337,0.11998823028330796,0.07534707720623668
2026-07-31,-0.0118914878425872,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265,-0.009226691208646054,0.020427969027423387,-0.008432405717035074
2024-10-31,-0.010582367857401631,-0.0089236463601009,-0.008646293361834978,-0.007522279642028007,-0.0016587214973007303,-0.0019360744955666531,-0.003060088215373624
2023-03-31,-0.006477884976406334,0.037077773946610826,0.09492753015912458,0.027071022498130093,-0.04355565892301716,-0.10140541513553092,-0.03354890747453643
2022-01-31,-0.005680880293151835,-0.05274118026897601,-0.08747033546384653,-0.06059493606619604,0.04706029997582417,0.08178945517069469,0.0549140557730442
2025-07-31,0.00479828777270952,0.023031648578059727,0.024236918673328223,0.022900011184215252,-0.018233360805350207,-0.019438630900618703,-0.018101723411505732
2024-08-31,0.004978573457608437,0.02336550899909806,0.011038819656007615,0.021315628669238418,-0.018386935541489624,-0.006060246198399177,-0.01633705521162998
2023-04-30,0.0067133170919244645,0.015974762466158365,0.005078763413488119,0.01077911062833059,-0.009261445374233901,0.0016345536784363457,-0.004065793536406126
2024-01-31,0.007483768005945413,0.015926520963537305,0.01819202316872559,0.011170919644148958,-0.008442752957591892,-0.010708255162780178,-0.003687151638203545
