Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.06848557327238425,-0.04937956664344345,-0.048382495164410066,-0.05004846206025593,-0.019106006628940797,-0.02010307810797418,-0.01843711121212832
2022-06-30,-0.06791031445449236,-0.08246042623210381,-0.08907851206449158,-0.08231262053390365,0.014550111777611452,0.021168197609999218,0.014402306079411287
2024-12-31,-0.03746489240057138,-0.02406017042926556,0.004540436514539614,-0.030404686406217962,-0.013404721971305822,-0.042005328915110995,-0.007060205994353419
2026-06-30,-0.036445198396734546,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.0261526319528953,-0.03495436716604672,-0.03259171932687033
2022-09-30,-0.03622651864198545,-0.09244577326810521,-0.10535541479331312,-0.09230490320613782,0.05621925462611976,0.06912889615132767,0.05607838456415237
2023-09-30,-0.03589231577692831,-0.04743447235723541,-0.05079862937437718,-0.04801084307179626,0.011542156580307106,0.014906313597448873,0.012118527294867953
2024-04-30,-0.03447163244024498,-0.04031951376100362,-0.0437376943170984,-0.043439778132583595,0.005847881320758641,0.009266061876853415,0.008968145692338614
2023-08-31,-0.030988952989172258,-0.016252080794580515,-0.014830048453996714,-0.019312409465369273,-0.014736872194591744,-0.016158904535175544,-0.011676543523802985
2023-05-31,-0.02670908507739911,0.004616124106905373,0.07883812547661062,0.0042658659746541705,-0.03132520918430448,-0.10554721055400973,-0.03097495105205328
2023-02-28,-0.024864182046151595,-0.025142732052405914,-0.003598325298415639,-0.024017815620782423,0.0002785500062543189,-0.021265856747735956,-0.0008463664253691716
2025-03-31,-0.023979182168221924,-0.05571920643497952,-0.07586191792172903,-0.05855317305471863,0.031740024266757594,0.0518827357535071,0.03457399088649671
2025-02-28,-0.023483834901969036,-0.012694838334663672,-0.027034730431483855,-0.018888297179816327,-0.010788996567305364,0.0035508955295148192,-0.004595537722152709
2021-11-30,-0.02047769864707738,-0.008034846109578497,0.01996827931901457,-0.01460494891046693,-0.012442852537498883,-0.04044597796609195,-0.00587274973661045
2022-12-31,-0.01852886548426147,-0.05762816850720254,-0.09013637834963073,-0.05855258934313967,0.03909930302294107,0.07160751286536926,0.0400237238588782
2023-10-31,-0.016313463452195642,-0.021708662892984787,-0.020654821546918556,-0.026458254662758196,0.005395199440789145,0.0043413580947229136,0.010144791210562554
2022-04-30,-0.01596892235223546,-0.08776916952040204,-0.13595728541744623,-0.09131627819931809,0.07180024716816658,0.11998836306521077,0.07534735584708263
2024-10-31,-0.01058244161020827,-0.008923432140726661,-0.008646293361835089,-0.007522170369820613,-0.0016590094694816093,-0.0019361482483731818,-0.0030602712403876575
2026-07-31,-0.008087075731616933,-0.001352504438058455,-0.015249920059198452,-0.0020809088570662437,-0.006734571293558478,0.007162844327581519,-0.006006166874550689
2023-03-31,-0.006477950010590483,0.0370776993762183,0.09492755029916466,0.02707102032765829,-0.04355564938680878,-0.10140550030975515,-0.033548970338248774
2022-01-31,-0.006193112483277252,-0.052741180268975896,-0.08747018465995338,-0.06059467080677505,0.046548067785698644,0.08127707217667612,0.0544015583234978
2025-07-31,0.004798188733391884,0.02303154869710755,0.024236918673328223,0.022900011184215252,-0.018233359963715667,-0.01943872993993634,-0.01810182245082337
2024-08-31,0.004978488082132637,0.023365508999098283,0.011038687284872895,0.021315513938314767,-0.018387020916965646,-0.006060199202740257,-0.01633702585618213
2023-04-30,0.006810138782269437,0.0159751545057627,0.005079055050062342,0.010778797532189355,-0.009165015723493264,0.0017310837322070949,-0.003968658749919918
2024-01-31,0.007483726193608042,0.015926453767612925,0.018192100063913808,0.011170985282786816,-0.008442727574004882,-0.010708373870305765,-0.0036872590891787738
