Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.08073336892331928,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.03135380227987583,-0.032350777891585025,-0.030684992953036172
2022-06-30,-0.06768635513263821,-0.08246041977526641,-0.08907879886148906,-0.08231262053390387,0.014774064642628204,0.021392443728850852,0.014626265401265659
2024-12-31,-0.047486431744866664,-0.024060069540820295,0.004540255004596094,-0.0304047903748349,-0.02342636220404637,-0.05202668674946276,-0.017081641370031764
2022-09-30,-0.04011487409140313,-0.0924458472041737,-0.10535551928696885,-0.09230481440538052,0.052330973112770574,0.06524064519556572,0.05218994031397739
2021-11-30,-0.038774369339756976,-0.008035056446315969,0.019968692575802915,-0.01460488104807578,-0.030739312893441006,-0.05874306191555989,-0.024169488291681196
2026-07-31,-0.03531375034210338,-0.004660124821415423,-0.05577132803179541,-0.008188300479214705,-0.030653625520687955,0.02045757768969203,-0.027125449862888673
2024-04-30,-0.03518221867052118,-0.0403197461817556,-0.04373769735962052,-0.043439898883327666,0.005137527511234419,0.008555478689099338,0.008257680212806484
2026-06-30,-0.0337704258958158,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.023477859451976557,-0.032279594665127975,-0.029916946825951585
2023-08-31,-0.03141647853767404,-0.016252081919150396,-0.014830369765449158,-0.01931240812299606,-0.015164396618523646,-0.016586108772224883,-0.012104070414677981
2023-09-30,-0.030841144059084447,-0.04743440535507748,-0.050798555574001814,-0.04801083966892428,0.016593261295993034,0.019957411514917367,0.01716969560983983
2023-05-31,-0.026856202612109192,0.004616200902126888,0.0788381254766104,0.004265556061505249,-0.03147240351423608,-0.10569432808871959,-0.03112175867361444
2025-03-31,-0.022534912373104787,-0.055719212256535644,-0.0758617410085426,-0.058553272919559474,0.03318429988343086,0.053326828635437806,0.036018360546454686
2023-02-28,-0.022114191934617056,-0.025142576990475507,-0.0035979028810385616,-0.024017972123302034,0.0030283850558584513,-0.018516289053578494,0.0019037801886849781
2025-02-28,-0.016967209396935634,-0.01269494148854211,-0.02703478929682157,-0.018888193107476248,-0.004272267908393523,0.010067579899885937,0.0019209837105406136
2022-04-30,-0.015495206147720708,-0.08776888943998062,-0.13595745826420536,-0.09131628469970976,0.07227368329225992,0.12046225211648465,0.07582107855198905
2023-10-31,-0.015238528301370402,-0.021708589051734895,-0.020654736792001804,-0.026458327144540217,0.0064700607503644925,0.005416208490631402,0.011219798843169815
2022-12-31,-0.012899281237182536,-0.05762824262137323,-0.09013667838994277,-0.058552746885293216,0.04472896138419069,0.07723739715276023,0.04565346564811068
2024-10-31,-0.012040679760126016,-0.008923538766048456,-0.008646231358757528,-0.007522171198014904,-0.0031171409940775607,-0.0033944484013684884,-0.004518508562111112
2023-03-31,-0.006470358523031683,0.03707793801918102,0.09492730792690995,0.027071185022496946,-0.043548296542212706,-0.10139766644994164,-0.03354154354552863
2021-10-31,-0.0060356350291531635,0.030009086097176674,0.04653870568747753,0.02678460055885723,-0.03604472112632984,-0.052574340716630696,-0.032820235588010394
2022-08-31,-0.0036531012483036474,-0.0408021538804888,-0.05132154349952189,-0.03728484313433156,0.03714905263218515,0.047668442251218246,0.03363174188602791
2025-11-30,-0.0017163622916278598,0.0019500049129079766,-0.01561031253441747,0.00265338472003962,-0.0036663672045358364,0.01389395024278961,-0.00436974701166748
2022-01-31,-0.0009123397324642957,-0.05274124135327629,-0.08747003385603569,-0.06059479731627371,0.051828901620811996,0.0865576941235714,0.05968245758380941
2022-02-28,-0.0008861974220960578,-0.029517337671007393,-0.044759772689920596,-0.024866748413277517,0.028631140248911335,0.04387357526782454,0.02398055099118146
