Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07661564182693248,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.027236075183489028,-0.028233050795198222,-0.02656726585664937
2022-06-30,-0.06790596569723872,-0.08246040686159406,-0.08907920540005176,-0.08231276467780324,0.014554441164355336,0.02117323970281304,0.014406798980564517
2024-12-31,-0.03746520704840839,-0.0240599661651395,0.004540254730310389,-0.03040458559872372,-0.013405240883268887,-0.04200546177871878,-0.0070606214496846675
2022-09-30,-0.03622695229738493,-0.09244592114023042,-0.10535532130862035,-0.0923050582954067,0.056218968842845496,0.06912836901123542,0.056078105998021766
2023-09-30,-0.035894957179099296,-0.04743453935938369,-0.050798715693488816,-0.048010907143204995,0.011539582180284391,0.01490375851438952,0.012115949964105699
2024-04-30,-0.034472427883285195,-0.04031951376100351,-0.04373770040214364,-0.043439778132583595,0.0058470858777183166,0.009265272518858447,0.0089673502492984
2023-08-31,-0.030994454422801132,-0.016252011599099947,-0.014830288837503258,-0.019312338614646762,-0.014742442823701185,-0.016164165585297874,-0.01168211580815437
2023-05-31,-0.028170293720386486,0.004616200902126888,0.07883812547661107,0.004265401269695879,-0.032786494622513374,-0.10700841919699755,-0.032435694990082364
2023-02-28,-0.024864107790423917,-0.025142655508519574,-0.003597692242728101,-0.024017968364429376,0.00027854771809565637,-0.021266415547695816,-0.000846139425994541
2025-03-31,-0.023979213889972262,-0.05571910777628741,-0.0758618574207639,-0.05855317305471852,0.03173989388631515,0.05188264353079164,0.03457395916474626
2025-02-28,-0.023483832260033588,-0.012694941488541889,-0.02703473043148419,-0.01888829717981666,-0.0107888907714917,0.0035508981714506005,-0.004595535080216928
2021-11-30,-0.02047775704490251,-0.008034845540137003,0.019968363919704135,-0.014604608592619028,-0.012442911504765508,-0.04044612096460665,-0.005873148452283483
2026-06-30,-0.018912302081295795,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.00861973563745655,-0.017421470850607967,-0.015058823011431577
2022-12-31,-0.018529005859723946,-0.05762816397495385,-0.09013666879871973,-0.05855251979655307,0.039099158115229904,0.07160766293899579,0.040023513936829125
2023-10-31,-0.016316280419553242,-0.02170866289298512,-0.02065456549462763,-0.02645832714454044,0.005392382473431878,0.004338285075074388,0.010142046724987197
2022-04-30,-0.01592231321135762,-0.08776895474749069,-0.1359573718408258,-0.09131634288438051,0.07184664153613307,0.12003505862946817,0.07539402967302289
2024-10-31,-0.010582514812860988,-0.00892364732887696,-0.008646355910430281,-0.007522171198015126,-0.0016588674839840278,-0.0019361589024307069,-0.003060343614845862
2023-03-31,-0.0064877202511707255,0.037077941005553505,0.09492730792690995,0.027071020327658957,-0.04356566125672423,-0.10141502817808068,-0.03355874057882968
2022-01-31,-0.0023282184513789828,-0.05274145341868752,-0.08747025661336716,-0.06059467488691084,0.05041323496730854,0.08514203816198818,0.058266456435531855
2026-07-31,-0.0013692502738679169,0.006039355688724601,-0.01844108723468496,0.0044049422904890445,-0.007408605962592518,0.017071836960817044,-0.005774192564356961
2025-07-31,0.004798268047972343,0.02303154869710755,0.02423680480280166,0.022900008857978715,-0.01823328064913521,-0.019438536754829316,-0.018101740810006373
2024-08-31,0.004978495413298534,0.02336573851566759,0.011038688007497743,0.02131563111480017,-0.018387243102369055,-0.00606019259419921,-0.016337135701501637
2023-04-30,0.006711365382189971,0.015974840129666656,0.00507895767383526,0.010779109786873908,-0.009263474747476685,0.0016324077083547106,-0.004067744404683937
2024-01-31,0.007483209145642267,0.015926587106046997,0.01819202454261104,0.011171052404489012,-0.00844337796040473,-0.010708815396968774,-0.003687843258846746
