Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.08550178694934785,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.036122220305904396,-0.03711919591761359,-0.03545341097906474
2022-06-30,-0.06550675311250831,-0.08246048516383819,-0.08907890049612954,-0.08231277114235958,0.016953732051329884,0.023572147383621234,0.016806018029851266
2024-12-31,-0.053265533917927765,-0.024060069540821294,0.004540436514539392,-0.030404585598723388,-0.02920546437710647,-0.05780597043246716,-0.022860948319204377
2021-11-30,-0.043763957118922,-0.008034986144266343,0.019968196342798894,-0.014604812179867088,-0.03572897097465566,-0.0637321534617209,-0.029159144939054915
2024-04-30,-0.04189527778159641,-0.04031951134517675,-0.04373770040214353,-0.043439841130652024,-0.0015757664364196566,0.001842422620547124,0.0015445633490556165
2023-09-30,-0.037607285900447596,-0.04743446902075954,-0.0507986252014635,-0.04801083966892383,0.009827183120311944,0.013191339301015903,0.010403553768476237
2023-08-31,-0.03666430917872099,-0.016251943528181156,-0.014829887798232133,-0.019312408122995728,-0.020412365650539832,-0.021834421380488855,-0.01735190105572526
2026-07-31,-0.029042655736690626,-0.010498582763660225,-0.07084470697407041,-0.014160687036404829,-0.0185440729730304,0.04180205123737979,-0.014881968700285797
2026-06-30,-0.027646026804308277,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.01735346036046903,-0.02615519557362045,-0.02379254773444406
2022-09-30,-0.027039747311121576,-0.09244599507627482,-0.10535532130862024,-0.09230498450282021,0.06540624776515325,0.07831557399749867,0.06526523719169863
2023-05-31,-0.023813526698118093,0.0046162773444820004,0.07883793268748351,0.0042656336221396085,-0.028429804042600093,-0.1026514593856016,-0.0280791603202577
2023-02-28,-0.01970768714948712,-0.025142578964621465,-0.00359800858046877,-0.024018048495118793,0.005434891815134346,-0.01610967856901835,0.004310361345631675
2024-10-31,-0.01916479846106678,-0.008923322609133977,-0.00864623081323146,-0.007522170369820835,-0.010241475851932802,-0.01051856764783532,-0.011642628091245943
2025-02-28,-0.019098234523442725,-0.012694839644185163,-0.02703461588361189,-0.018888193107476026,-0.006403394879257562,0.007936381360169165,-0.00021004141596669967
2022-04-30,-0.015931571123212973,-0.08776896731442185,-0.13595747001410985,-0.09131620701386067,0.07183739619120888,0.12002589889089688,0.0753846358906477
2023-10-31,-0.015342798521399414,-0.021708735131234502,-0.020654906301820097,-0.026458401596183956,0.006365936609835088,0.005312107780420683,0.011115603074784541
2022-12-31,-0.013342816301431526,-0.05762823808911843,-0.09013627194204243,-0.0585526727264738,0.04428542178768691,0.07679345564061091,0.04520985642504227
2021-10-31,-0.00826437406869518,0.013528590110605698,0.03210385071564548,0.010880664674862484,-0.021792964179300878,-0.040368224784340656,-0.019145038743557663
2025-03-31,-0.006767546576495587,-0.0557191077762873,-0.07586185742076401,-0.05855327291955914,0.048951561199791715,0.06909431084426843,0.051785726343063554
2023-03-31,-0.0054960219196303894,0.0370778604624411,0.09492731799690413,0.027071104845550753,-0.04257388238207149,-0.10042333991653452,-0.03256712676518114
2022-02-28,-0.00533696994358579,-0.02951698147919335,-0.04475935224940386,-0.024866746630873626,0.02418001153560756,0.03942238230581807,0.019529776687287836
2022-05-31,-0.0032584038615857125,0.0022573700022807675,-0.01586561264663988,-0.002513666253558089,-0.00551577386386648,0.01260720878505417,-0.0007447376080276236
2022-08-31,-0.002668198998702853,-0.04080177272895302,-0.051322018803534375,-0.03728477070501557,0.03813357373025017,0.04865381980483152,0.034616571706312715
2022-01-31,-0.00258810963846412,-0.05274105449877342,-0.08747027040751254,-0.06059466672663971,0.0501529448603093,0.08488216076904842,0.05800655708817559
