Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07661564234193985,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311,-0.027236075698496398,-0.028233147177529783,-0.02656726637165674
2022-06-30,-0.06791039587713088,-0.08246049162068025,-0.08907882602197237,-0.08231262053390365,0.014550095743549374,0.021168430144841488,0.014402224656772766
2024-12-31,-0.037464873576476876,-0.024060067053594758,0.004540376102653232,-0.030404585598722944,-0.013404806522882118,-0.04200524967913011,-0.007060287977753932
2022-09-30,-0.036226208011090666,-0.09244599507627493,-0.10535551928696885,-0.0923049845028201,0.05621978706518427,0.06912931127587818,0.05607877649172943
2023-09-30,-0.03589223850080536,-0.047434609698007724,-0.050798707347647576,-0.04801084307179615,0.011542371197202361,0.014906468846842214,0.012118604570990787
2024-04-30,-0.0344716122130555,-0.04031957126224206,-0.04373783648549656,-0.04343972300259069,0.005847959049186557,0.00926622427244106,0.008968110789535189
2023-08-31,-0.030989035126562703,-0.016252011599099947,-0.014829967526037935,-0.019312545797309788,-0.014737023527462756,-0.016159067600524768,-0.011676489329252915
2023-05-31,-0.02637543681283694,0.004616507024441496,0.07883803668160572,0.004265478830312031,-0.030991943837278435,-0.10521347349444266,-0.03064091564314897
2023-02-28,-0.02486408715395183,-0.02514257501632955,-0.0035979028810390057,-0.02401789199261184,0.0002784878623777187,-0.021266184272912825,-0.000846195161339991
2025-03-31,-0.023979051810927965,-0.055719409573878,-0.07586191333200987,-0.05855327291955981,0.03174035776295003,0.0518828615210819,0.03457422110863184
2025-02-28,-0.023483748690060202,-0.012694735180785233,-0.027034671566146473,-0.018888193107476248,-0.01078901350927497,0.003550922876086271,-0.0045955555825839545
2021-11-30,-0.020477579926756584,-0.008034987852620912,0.019968528247740425,-0.014604882053887103,-0.012442592074135672,-0.04044610817449701,-0.005872697872869481
2022-12-31,-0.01852907012853222,-0.05762824262137367,-0.0901367752062735,-0.058552672726473354,0.03909917249284145,0.07160770507774128,0.04002360259794113
2026-06-30,-0.01839318808098711,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.008100621637147865,-0.016902356850299283,-0.014539709011122892
2023-10-31,-0.01631340994416408,-0.021708590654724302,-0.020654908089345225,-0.026458254662758196,0.005395180710560221,0.004341498145181144,0.010144844718594115
2022-04-30,-0.015968990015283846,-0.0877690200549921,-0.13595737184082524,-0.09131634938477595,0.07180003003970825,0.11998838182554139,0.0753473593694921
2026-07-31,-0.011891510810855932,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265,-0.009226714176914785,0.020427946059154656,-0.008432428685303806
2024-10-31,-0.010582378019409311,-0.008923322609134199,-0.008646293361835533,-0.007522171198014682,-0.001659055410275112,-0.0019360846575737778,-0.0030602068213946287
2022-01-31,-0.00651401127239426,-0.05274111558310368,-0.08747041431432678,-0.06059467080677483,0.04622710431070942,0.08095640304193252,0.05408065953438057
2023-03-31,-0.006477677030662599,0.03707769340351197,0.0949272018458105,0.027071020327658957,-0.04355537043417457,-0.10140487887647309,-0.033548697358321555
2025-07-31,0.004798254171290761,0.023031648578059727,0.024236807497351798,0.022900112766552905,-0.018233394406768966,-0.019438553326061037,-0.018101858595262144
2024-08-31,0.004978485818932343,0.023365508999098505,0.011038556359004303,0.02131551393831499,-0.018387023180166162,-0.00606007054007196,-0.016337028119382646
2023-04-30,0.0068099788075937084,0.015974841370328896,0.005078958165905201,0.010779031723202603,-0.009164862562735188,0.0017310206416885077,-0.003969052915608895
2024-01-31,0.007483653453098871,0.015926453767612703,0.018192023168725147,0.011170918902621896,-0.008442800314513832,-0.010708369715626276,-0.003687265449523025
