Date,DailyReturn,EquityCurve
2021-10-05,0.004859796293010792,1.0048597962930108
2021-10-06,-0.0037760751972331823,1.001065370139532
2021-10-07,0.005872946756123643,1.0069445737577607
2021-10-08,0.0030489923891807093,1.010014740099475
2021-10-11,-0.0031782652060558195,1.0068046453934134
2021-10-12,0.0016530077498612494,1.0084689012748451
2021-10-13,0.003159228016243872,1.0116548844812632
2021-10-14,0.005811596898642016,1.0175342148704105
2021-10-15,-0.0013318797970808382,1.016178981606786
2021-10-18,0.001283915072283627,1.017483669117409
2021-10-19,-0.0007199867480916179,1.0167510943592448
2021-10-20,0.0031164965405353563,1.0199197956274009
2021-10-21,-0.003780482321747954,1.0160640068704307
2021-10-22,-3.135938643846268e-05,1.0160321437265931
2021-10-25,0.003099026395193888,1.0191808541583673
2021-10-26,0.0011477999116093266,1.0203506698526843
2021-10-27,-0.008660772291675686,1.0115136450434314
2021-10-28,0.0023808042477369137,1.0139218610261946
2021-10-29,-0.0020975976430356942,1.0117950609202837
2021-11-01,0.008111380573560992,1.0200021157218575
2021-11-02,0.00144590349765559,1.0214769403485957
2021-11-03,0.0016734288090852786,1.0231863092883915
2021-11-04,0.00157891005560842,1.024801828440888
2021-11-05,0.006216878398730464,1.0311728967911016
2021-11-08,0.005101645634970526,1.036433575498916
2021-11-09,-0.002853096678697592,1.0334765303069693
2021-11-10,-0.007761198992810604,1.0254555133008574
2021-11-11,0.005538173699141395,1.0311346640542596
2021-11-12,0.002766775860219073,1.0339875825514
2021-11-15,0.0009097804814577249,1.0349282842720748
2021-11-16,-2.15174114453848e-05,1.0349060152943657
2021-11-17,-0.0056199681804385325,1.029089876418667
2021-11-18,-0.0021888166454567303,1.0268373873674908
2021-11-19,-0.007199659007368181,1.019444508322428
2021-11-22,-0.007779983930887572,1.011513246429248
2021-11-23,0.008248580404580355,1.0198567947727177
2021-11-24,8.700416848973332e-05,1.0199455265651256
2021-11-26,-0.024590082349667967,0.9948649820747137
2021-11-29,0.0015121315043509827,0.9963693487566845
2021-11-30,-0.0053128346563815305,0.9910758031500536
2021-12-01,-0.00854681134065542,0.9826052652362416
2021-12-02,0.013020116972457302,0.9953989007273699
2021-12-03,-0.007539290175839429,0.9878942995740747
2021-12-06,0.011756447044579451,0.9995084265926593
2021-12-07,0.011019912058743673,1.0105229215556837
2021-12-08,0.000959548983807695,1.0114925677981768
2021-12-09,-0.007959235021091741,1.0034418607289834
2021-12-10,0.0036940388071404944,1.0071486139032255
2021-12-13,-0.00900794934416491,0.9980762702071393
2021-12-14,-0.0026908553254371428,0.99539059136026
2021-12-15,0.00487405352811805,1.0002421783839348
2021-12-16,-0.002585732792214377,0.9976558193831315
2021-12-17,-0.0050492965510724195,0.992618359295163
2021-12-20,-0.012018880610818605,0.9806881977426878
2021-12-21,0.012723820723028736,0.9931662985559558
2021-12-22,0.00460527661290469,0.9977401040834207
2021-12-23,0.003530498077314634,1.0012626236025468
2021-12-27,0.008770708570144165,1.0100444062763425
2021-12-28,-0.0014053986205915052,1.0086248912610256
2021-12-29,0.0007313535893571909,1.0093625526955643
2021-12-30,-0.0009137289401275661,1.0084402689200853
2021-12-31,-0.0010618407348082807,1.007369465963925
2022-01-03,0.010421880221899386,1.0178681498773998
2022-01-04,0.0008948877528038843,1.0187790276186943
2022-01-05,-0.00809645420045569,1.0105305298811949
2022-01-06,0.002639762129965917,1.0131980901051496
2022-01-07,0.0008559891069481307,1.0140653766334604
2022-01-10,-0.0007633464314270629,1.0132912934469736
2022-01-11,0.009453791199652551,1.022870737759647
2022-01-12,0.0030066276470429244,1.0259461291991463
2022-01-13,-0.004099143243034607,1.0217406290559221
2022-01-14,0.0023636521678642368,1.0241556685087851
2022-01-18,-0.009988794442789517,1.013925588058633
2022-01-19,-0.001967492913552849,1.0119306966492578
