Date,DailyReturn,EquityCurve
2021-10-05,0.004859764943386259,1.0048597649433864
2021-10-06,-0.003776093615173379,1.001065320400839
2021-10-07,0.0058729580286345645,1.0069445350114747
2021-10-08,0.003048999785877152,1.0100147086831148
2021-10-11,-0.003178173737288903,1.0068047064617027
2021-10-12,0.00165304359784432,1.0084689985359987
2021-10-13,0.003159216593434452,1.0116549705301379
2021-10-14,0.005811559226078784,1.0175342633077307
2021-10-15,-0.0013319978304738708,1.016178909876572
2021-10-18,0.0012838997251603086,1.0174835816996761
2021-10-19,-0.0007197538628881912,1.0167512439613224
2021-10-20,0.0031163230480682103,1.0199197692970312
2021-10-21,-0.003780646531639151,1.0160638131586883
2021-10-22,-3.1362425998636854e-05,1.0160319469325383
2021-10-25,0.003099241174100142,1.0191808749766729
2021-10-26,0.0011477747636279311,1.0203506650645433
2021-10-27,-0.008660838379511444,1.0115135728639923
2021-10-28,0.0023809283275932247,1.0139219141833693
2021-10-29,-0.0020976261930476968,1.0117950850184732
2021-11-01,0.00811146241157133,1.020002222818813
2021-11-02,0.001445819683699375,1.0214769621099815
2021-11-03,0.0016733442514262266,1.0231862447124926
2021-11-04,0.001579047364320109,1.0248019042554144
2021-11-05,0.00621693320159988,1.0311730292390426
2021-11-08,0.00510151732512458,1.0364335763129067
2021-11-09,-0.002852997830086646,1.033476633568657
2021-11-10,-0.007761320221114285,1.0254554904744915
2021-11-11,0.005538266019524368,1.0311347357719212
2021-11-12,0.0027667168373320824,1.0339875936069391
2021-11-15,0.0009098359316826176,1.0349283526725168
2021-11-16,-2.1596937550284974e-05,1.034906001389515
2021-11-17,-0.005619814306367744,1.0290900218371604
2021-11-18,-0.002188813338874931,1.0268375358704602
2021-11-19,-0.007199711993860039,1.0194446013477079
2021-11-22,-0.007780046673174037,1.0115132747685074
2021-11-23,0.008248450004496907,1.0198566914443203
2021-11-24,8.704507667049672e-05,1.01994546494822
2021-11-26,-0.024590043855110637,0.9948649612353221
2021-11-29,0.0015121677289324901,0.9963693639243478
2021-11-30,-0.0053127811442164555,0.9910758715550156
2021-12-01,-0.00854691339281142,0.9826052319151298
2021-12-02,0.012357310303653432,0.9947475896718984
2021-12-03,-0.00847949777201295,0.9863126297015602
2021-12-06,0.011229080282651552,0.9973880134042722
2021-12-07,0.011933943326006936,1.0092907854302773
2021-12-08,0.0014767046492209007,1.010781209825538
2021-12-09,-0.009018396521247059,1.0016655840791056
2021-12-10,0.003957504408129084,1.0056296800435698
2021-12-13,-0.00976405499699796,0.9958106565410109
2021-12-14,-0.0028176645538092906,0.9930047961517697
2021-12-15,0.005581962749569176,0.9985477119340325
2021-12-16,-0.0035298728529413992,0.9950229654733098
2021-12-17,-0.004777792537928562,0.990268952173804
2021-12-20,-0.012868309050254597,0.9775258652543597
2021-12-21,0.013213815614012213,0.9904427117957586
2021-12-22,0.0048420749497871335,0.995238509639744
2021-12-23,0.003867141985874429,0.9990872382663311
2021-12-27,0.008744205969958577,1.007823462859689
2021-12-28,-0.0014483023077171023,1.0063638298126578
2021-12-29,0.0005081840691613514,1.0068752478787488
2021-12-30,-0.0009897016583537057,1.0058787417761679
2021-12-31,-0.001426465461608699,1.0044438904924577
2022-01-03,0.011891466846130992,1.0163882017150476
2022-01-04,0.0006819126970293953,1.017081289734908
2022-01-05,-0.009183832622685096,1.007740585406318
2022-01-06,0.003241860500337302,1.0110075398047333
2022-01-07,-0.0006554477718781597,1.0103448771654162
2022-01-10,1.85238962489347e-05,1.0103635926890964
2022-01-11,0.009805026479313387,1.0202702344691472
2022-01-12,0.003173944754115293,1.0235085158276205
2022-01-13,-0.00461900567027488,1.018780924189438
2022-01-14,0.003393259626248234,1.022237912367482
2022-01-18,-0.011654180779731292,1.0103245669368563
2022-01-19,-0.003151085284890706,1.007140948061018
2022-01-20,-0.007339273036254509,0.999749265657206
2022-01-21,-0.010381722071504383,0.9893701466399624
2022-01-24,-0.006047808185177227,0.9833866257689432
2022-01-25,0.0018362759857515703,0.9851923950145519
2022-01-26,-0.003161557493475271,0.9820776526155789
2022-01-27,-0.005339688785890265,0.976833663587034
2022-01-28,0.009991944916189818,0.9865941317458756
2022-01-31,0.0123086430427519,0.9987377667416094
2022-02-01,0.003912557298999132,1.0026453854806603
2022-02-02,0.000781562402722002,1.0034290154172147
2022-02-03,-0.007808405111700621,0.9955938351640022
2022-02-04,0.002554977419914532,0.9981375549322523
2022-02-07,0.001523570764643966,0.9996582881300403
2022-02-08,-0.0007882018854691468,0.9988703555825114
2022-02-09,0.007539788383261822,1.0064016266859168
2022-02-10,-0.005124129081686831,1.0012446948427587
2022-02-11,-0.0028056728433473372,0.9984355297928927
2022-02-14,-0.005306095617616578,0.993137735403786
2022-02-15,0.009065250052693152,1.0021407773119868
2022-02-16,0.005346212624591682,1.0074984349872704
2022-02-17,-0.00913825577548107,0.9982916565949598
2022-02-18,-0.0018724512390029002,0.9964224041456823
2022-02-22,-0.0064647320129241626,0.9899808003312068
2022-02-23,-0.0027330002366071486,0.9872751825696651
2022-02-24,-0.001634541595091336,0.9856614402179535
2022-02-25,0.014110504713631043,0.9995696206161933
2022-02-28,0.006648175038854938,1.0062149344175715
2022-03-01,-0.0011574250506895638,1.0050503160460986
2022-03-02,0.007279628716765662,1.0123667091885822
2022-03-03,-0.001653646932534848,1.0106926120853321
2022-03-04,0.000522806148617711,1.0112210083972928
2022-03-07,-0.005549290026630926,1.005609449740674
2022-03-08,0.002422769053920341,1.0080458091958355
2022-03-09,0.003226691924215839,1.0112984624676074
2022-03-10,0.0011212989606340022,1.012432430382463
2022-03-11,-0.005275986041538896,1.0070908510117638
2022-03-14,-0.007627290882461003,0.9994094761460318
2022-03-15,0.0011362217571856176,1.0005450269371663
2022-03-16,0.012307673409064133,1.0128594083597722
2022-03-17,0.0030901863484614498,1.0159893326763962
2022-03-18,0.0010107445120982764,1.0170162383187493
2022-03-21,0.004682775769087114,1.0217786973163163
2022-03-22,0.002282591379818265,1.0241110005628926
2022-03-23,0.0011687723873774194,1.02530795322196
2022-03-24,0.006432388257758828,1.0319031320608516
2022-03-25,0.002319258528752714,1.0342963822007305
2022-03-28,-0.0011112151434117142,1.0331470563980532
2022-03-29,0.004250375180318679,1.0375383190041867
2022-03-30,-0.0003470545114559646,1.0371782366497677
2022-03-31,-0.0037243105813222245,1.033315462768296
2022-04-01,0.004890663395741537,1.0383690608783105
2022-04-04,0.0037771696058656826,1.0422911569347313
2022-04-05,-0.007196990478997173,1.0347897974019291
2022-04-06,-0.0009526122867184417,1.0338040439267533
2022-04-07,0.004691861126361439,1.0386545089327284
2022-04-08,0.003942132300694943,1.0427490224216545
2022-04-11,-0.0025275231963899324,1.0401134500794709
2022-04-12,0.0029298592399168316,1.043160836081748
2022-04-13,0.007112350684636366,1.0505801617684398
2022-04-14,-0.002490627445130495,1.0479635579842297
2022-04-18,0.004285942004055568,1.0524550690161139
2022-04-19,-0.0020901165571134382,1.0502553152507452
2022-04-20,0.0032541454615652105,1.053672998818353
2022-04-21,-0.014850098615886447,1.0380258508770037
2022-04-22,-0.010392241700030997,1.0272384353438095
