Date,DailyReturn,EquityCurve
2021-10-18,0.001230753058767557,1.0012307530587676
2021-10-19,0.0018950826394132532,1.003128168076936
2021-10-20,0.004128199586757366,1.007269281365856
2021-10-21,-0.005095589915340845,1.0021366501736955
2021-10-22,0.00011074184909017354,1.0022476286393767
2021-10-25,0.003050226913578844,1.005304711330323
2021-10-26,0.0003885761680871,1.0056953487828117
2021-10-27,-0.011194581483642028,0.9944370102531428
2021-10-28,0.0037303723318398182,0.9981466305619486
2021-10-29,-0.0041900312669965484,0.9939643649708468
2021-11-01,0.013445001871812991,1.0073282177183953
2021-11-02,-0.0008834873558629097,1.0064382559748373
2021-11-03,-0.0001616401028987276,1.0062755751915802
2021-11-04,-0.0014628853193591317,1.0048035094254029
2021-11-05,0.0067936610315368065,1.0116298038717377
2021-11-08,0.008520951816372874,1.0202498526865356
2021-11-09,-0.002004027346985589,1.0182052440809937
2021-11-10,-0.011041027351381958,1.0069632121317749
2021-11-11,0.0068863361526858196,1.0138974993039025
2021-11-12,0.0050833580476009055,1.0190515033164314
2021-11-15,-0.0009112178226227928,1.0181229254244388
2021-11-16,-0.0034657292355431022,1.0145943870364187
2021-11-17,-0.009970537819823693,1.0044783353286912
2021-11-18,-0.0025161661455790005,1.0019509009473695
2021-11-19,-0.009275951362959159,0.9926568531221086
2021-11-22,-0.009448083326813891,0.9832781484588781
2021-11-23,0.010265097174007797,0.9933715942018868
2021-11-24,5.554586276483207e-05,0.9934267718841329
2021-11-26,-0.030474431079482157,0.9631526561918374
2021-11-29,0.002256544447394697,0.9653260529701606
2021-11-30,-0.010257704499722213,0.9554240235729096
2021-12-01,-0.010123905130843122,0.945751401398529
2021-12-02,0.01870840932396517,0.9634449057346063
2021-12-03,-0.01216114256702235,0.9517283148804963
2021-12-06,0.011019715978241758,0.9622160905989299
2021-12-07,0.018539694117151357,0.9800552825932353
2021-12-08,0.003301048455845368,0.9832904925704827
2021-12-09,-0.009709351604456472,0.9737433794487966
2021-12-10,0.004537504617163887,0.9781617445289783
2021-12-13,-0.016035891901432,0.9624760485315955
2021-12-14,-0.004643897718226819,0.9580064082059717
2021-12-15,0.007626100122449213,0.9653122609928984
2021-12-16,-0.003272903215574849,0.9621528873898609
2021-12-17,-0.009920510343511386,0.9526078397184705
2021-12-20,-0.01701804965779805,0.9363963121977339
2021-12-21,0.0191000258991644,0.9542815060125928
2021-12-22,0.008893813037678484,0.9627687073123831
2021-12-23,0.00652477763212464,0.9690505590387645
2021-12-27,0.013082983498183261,0.9817286315115737
2021-12-28,-0.0008768027022124363,0.9808678491946251
2021-12-29,0.00036652172877481656,0.9812273585744115
2021-12-30,-0.0012685041301119771,0.979982667617481
2021-12-31,-0.000343052763471274,0.9796464818552009
2022-01-03,0.01326884060062666,0.9926452548679023
2022-01-04,0.0037493928538257122,0.9963670718928881
2022-01-05,-0.01322756647893322,0.9831875602120049
2022-01-06,0.005550598969196516,0.9886448400702444
2022-01-07,0.0013757359374793725,0.9900049543061326
2022-01-10,-6.860903690971389e-05,0.9899370310196818
2022-01-11,0.01646605082808969,1.00623738448906
2022-01-12,0.004333504241298223,1.010597918462496
2022-01-13,-0.009131022160789305,1.0013701264733674
2022-01-14,0.002094939948098091,1.0034679367541486
2022-01-18,-0.013093739688672926,0.99032878880436
2022-01-19,-0.00433264687105875,0.9860380438762275
2022-01-20,-0.007972346082643307,0.9781770073397936
2022-01-21,-0.016322096466327977,0.9622111078648495
2022-01-24,-0.010532206943170204,0.9520769013537999
2022-01-25,0.005072807992250463,0.9569066046682244
2022-01-26,-0.0025028175077007123,0.9545116420648263
2022-01-27,-0.0036158487719801847,0.9510602723160254
2022-01-28,0.01200360003679352,0.962476419435791
2022-01-31,0.01691084756111304,0.9787527114460356
2022-02-01,0.007301231926263944,0.9858988119907628
2022-02-02,0.0032820024879859186,0.9891345343446187
2022-02-03,-0.012088729261010681,0.9771771547562108
2022-02-04,0.0033827076634645155,0.9804826594061671
2022-02-07,0.00016975619108069957,0.9806491024078485
2022-02-08,-0.0009667423670153301,0.9797010673733753
2022-02-09,0.012384619141351251,0.9918342919651698
2022-02-10,-0.009617849044454974,0.982294979467935
2022-02-11,-0.0056829876627234694,0.9767126092184635
2022-02-14,-0.010666713594379894,0.9662942955519107
2022-02-15,0.015511751237823494,0.9812832122870399
2022-02-16,0.0055347786507870846,0.986714397660782
2022-02-17,-0.014649005950429854,0.9722600125780744
2022-02-18,-0.004167340300727408,0.968208274244872
2022-02-22,-0.007728292114281311,0.9607256778740435
2022-02-23,-0.0043161710131285275,0.9565790215516353
2022-02-24,-0.0033782755517160912,0.9533474340298429
2022-02-25,0.018919694578256527,0.9713844763086522
2022-02-28,0.006692372758862901,0.9778853433162824
2022-03-01,-0.006380705643027429,0.9716457447879504
2022-03-02,0.014451534319219408,0.9856875166148769
2022-03-03,-0.006713265652006722,0.9790703344659745
2022-03-04,-0.005204957853574217,0.9739743146393942
2022-03-07,-0.01350518078394826,0.9608206154412671
2022-03-08,0.004108149203502122,0.9647678098873006
2022-03-09,0.012532875165143816,0.9768591244119674
2022-03-10,-0.001174704090702527,0.9757116040024806
2022-03-11,-0.009085834657045789,0.9668464496955531
2022-03-14,-0.008022345804409324,0.95909007313633
2022-03-15,0.006215038445046697,0.965050854813135
2022-03-16,0.018709690902427564,0.9831066580118123
2022-03-17,0.005897280073724775,0.9889043133164515
2022-03-18,0.0030712944692546287,0.9919415296645623
2022-03-21,0.0029522065584642308,0.994869945954051
2022-03-22,0.00411975377058865,0.9989685651651404
2022-03-23,-0.002589044555744051,0.9963821910401401
2022-03-24,0.008817880967149123,1.0051681705985194
2022-03-25,0.004122248205918037,1.009311723286415
2022-03-28,-0.0011146835510137028,1.0081866601106224
2022-03-29,0.008343328797814664,1.016598292905496
2022-03-30,-0.002796210729391601,1.0137556698513923
2022-03-31,-0.006050675027638922,1.0076217637356952
2022-04-01,0.005636313462986364,1.0133010358482368
2022-04-04,0.007623570978805219,1.0210260082179228
2022-04-05,-0.007032228081669333,1.013845920450818
2022-04-06,-0.00345381734419468,1.0103442818264239
2022-04-07,0.0026006287628461758,1.0129718122261189
2022-04-08,0.0028731068075821286,1.0158821884357148
2022-04-11,-0.00406223080261846,1.0117554405180198
2022-04-12,0.000286769005551151,1.0120455806195583
2022-04-13,0.0050036890095345584,1.0171095419684524
2022-04-14,-0.004506228560929366,1.0125262139008404
2022-04-18,0.00241660632379318,1.0149730911523596
2022-04-19,-0.0004518828065682611,1.0145144422633383
2022-04-20,0.004315591089204475,1.0188926717502393
2022-04-21,-0.009510013765000899,1.009202988416836
2022-04-22,-0.00833956639964016,1.0007866730842185
2022-04-25,-0.002795750710000276,0.9979887230323845
2022-04-26,-0.007999997882418316,0.990004815361448
2022-04-27,0.0038660414544940615,0.9938322150177841
2022-04-28,0.008807856403769567,1.0025857464571009
2022-04-29,-0.010550010018392645,0.9920084567876808
2022-05-02,-0.0010167819437407188,0.990999800500781
2022-05-03,0.004463529981911982,0.995423157822385
2022-05-04,0.009152822228573478,1.0045340890281385
2022-05-05,-0.011433076275695038,0.993049174166744
2022-05-06,0.0011324648660461806,0.994173767466744
2022-05-09,-0.017747583653089892,0.9765295853629204
2022-05-10,-0.004758796729177886,0.9718824795661499
2022-05-11,-0.005242828838988542,0.9667870660741729
2022-05-12,-0.008048162986487008,0.9590062061931803
2022-05-13,0.013760908547345135,0.9722030028929411
2022-05-16,0.0009704928333878005,0.9731465189398468
2022-05-17,0.00834358769643387,0.9812660522621008
2022-05-18,-0.013571770787935169,0.9679485343188177
2022-05-19,-0.0022373890163011915,0.9657828568997879
2022-05-20,0.0007472321276890387,0.9665045208788349
2022-05-23,0.008641149295831103,0.9748562307388446
2022-05-24,0.0017008544020342522,0.9765143192502473
2022-05-25,0.009245903929213112,0.9855430768315362
2022-05-26,0.004509960748681925,0.9899878374241815
2022-05-27,0.008508461256431355,0.9984111105832435
2022-05-31,-0.0031328763227901073,0.9952832120544867
2022-06-01,0.0024082811492334793,0.997680133852226
2022-06-02,0.0021777353414977646,0.9998528171392262
2022-06-03,5.5329853611037444e-05,0.9999081388492311
2022-06-06,0.001131015611593305,1.0010390505644289
2022-06-07,0.007980451437342016,1.0090277940943413
2022-06-08,-0.005091563416989058,1.0038902650912054
2022-06-09,-0.008551323678952685,0.9953056744962608
2022-06-10,-0.006152036438526402,0.9891825177192878
2022-06-13,-0.021834646857632454,0.9675840667671434
2022-06-14,-0.004372060165431052,0.963353731012125
2022-06-15,-0.0028099196385438104,0.9606467844444895
2022-06-16,-0.01814573993434728,0.9432151377251927
2022-06-17,-0.013040743520207716,0.9309149110297411
2022-06-21,0.012607717380838619,0.9426516231336125
2022-06-22,-0.0105738153078337,0.932684198970968
2022-06-23,-0.007371145338336117,0.9258092481855833
2022-06-24,0.005146355083647861,0.9305737913164714
2022-06-27,0.006947520870643007,0.9370389721533161
2022-06-28,0.003633098619236957,0.9404433271492175
2022-06-29,-0.00820997649093242,0.9327223095422681
