Date,DailyReturn,EquityCurve
2021-10-11,-0.0027746151254896784,0.9972253848745103
2021-10-12,0.0016320281083412591,0.998852884732977
2021-10-13,0.004019550475906358,1.002867824321166
2021-10-14,0.010783491743521303,1.0136822412245763
2021-10-15,0.002219925390051163,1.0159325401693147
2021-10-18,0.0005509984366818762,1.016492317410722
2021-10-19,0.0015431976229044353,1.0180609659386508
2021-10-20,0.0037156003813027466,1.021843673651882
2021-10-21,-0.00465580350971398,1.0170861702897145
2021-10-22,0.0009991648762285531,1.0181024070671658
2021-10-25,0.0026406828709638936,1.0207908926543954
2021-10-26,0.0002153292915437644,1.0210106988341248
2021-10-27,-0.010031320370680982,1.0107686134122267
2021-10-28,0.0029598450996444546,1.0137603319395092
2021-10-29,-0.00318198369702004,1.010534563090592
2021-11-01,0.01068290728997795,1.0213300101414071
2021-11-02,-5.2614178760392605e-05,1.0212762737016803
2021-11-03,0.0002575522489538622,1.0215393057027753
2021-11-04,-0.0024350457524849995,1.0190518107554274
2021-11-05,0.006736486329344478,1.025916639347475
2021-11-08,0.006485589917157825,1.0325703139594715
2021-11-09,-0.0015775341512623492,1.0309413990256207
2021-11-10,-0.008890084698183696,1.021776242669419
2021-11-11,0.006895146329257295,1.0288215393783833
2021-11-12,0.0035390897517965825,1.0324626311448248
2021-11-15,0.0002837529338027728,1.0327555954454537
2021-11-16,-0.0010328322104548968,1.0316889322009501
2021-11-17,-0.0074370477506939875,1.0240162123483092
2021-11-18,-0.0031483794352527013,1.0207922207639863
2021-11-19,-0.008910736996363352,1.0116962097568247
2021-11-22,-0.008468354241745678,1.0031288078675726
2021-11-23,0.01020443530183661,1.0133651708868658
2021-11-24,-8.49601658582633e-05,1.0132790752138723
2021-11-26,-0.028342428624656902,0.9845602853477649
2021-11-29,0.0011186977862185344,0.9856617107593821
2021-11-30,-0.009236381685421858,0.9765577629861026
2021-12-01,-0.00893107644196963,0.9678360509548749
2021-12-02,0.01709068070434656,0.9843770278759003
2021-12-03,-0.009446009820120147,0.9750785928038839
2021-12-06,0.010762972634854009,0.985573337015064
2021-12-07,0.014027232207546259,0.9993982030709406
2021-12-08,0.002242564657191951,1.0016394181596087
2021-12-09,-0.009067524171938492,0.9925570285238801
2021-12-10,0.003829603809586916,0.9963581287015473
2021-12-13,-0.01051097920456903,0.9858854291304621
