Date,DailyReturn,EquityCurve
2021-10-05,0.004859760136753488,1.0048597601367535
2021-10-06,-0.0037759906421682954,1.0010654190857857
2021-10-07,0.005872939133041547,1.0069446153602695
2021-10-08,0.003048931738897067,1.0100147207573529
2021-10-11,-0.003178152714102077,1.006804739731295
2021-10-12,0.0016528799464087876,1.0084688670955462
2021-10-13,0.003159342074308654,1.0116549652179914
2021-10-14,0.005811552457075838,1.017534251116817
2021-10-15,-0.0013319278378850735,1.016178968921753
2021-10-18,0.001283901047740948,1.017483642164644
2021-10-19,-0.0007198799120902871,1.0167511761297692
2021-10-20,0.0031163695306720457,1.0199197485153348
2021-10-21,-0.003780455600421851,1.0160639871900792
2021-10-22,-3.144974958664945e-05,1.016032032232118
2021-10-25,0.0030990539274991977,1.0191807702920717
2021-10-26,0.001147927257869702,1.0203507156789864
2021-10-27,-0.008660803741340876,1.0115136583831539
2021-10-28,0.0023807952809683243,1.0139218653276674
2021-10-29,-0.0020976402007291325,1.0117950220625578
2021-11-01,0.008111364353434512,1.0200020601374984
2021-11-02,0.0014458810233216348,1.02147686176
2021-11-03,0.001673398119908535,1.0231861992199995
2021-11-04,0.0015790006494219245,1.0248018108930474
2021-11-05,0.00621694382343373,1.0311729461815227
2021-11-08,0.0051015441754120976,1.0364335205189574
2021-11-09,-0.0028530066432469812,1.033476568799633
2021-11-10,-0.007761231073884804,1.0254555183397334
2021-11-11,0.005538148791649374,1.0311346435795166
2021-11-12,0.0027668395589084994,1.0339876277019333
2021-11-15,0.000909653761857083,1.034928198437186
2021-11-16,-2.144432762272678e-05,1.0349060050978327
2021-11-17,-0.005619893840258348,1.029089943214537
2021-11-18,-0.002188758562522615,1.0268375137897203
2021-11-19,-0.0071998251521872714,1.0194444632307276
2021-11-22,-0.007779999017465186,1.0115131863084321
2021-11-23,0.008248588717492233,1.0198567425646103
2021-11-24,8.696522985271887e-05,1.0199454346406442
2021-11-26,-0.02459002231115057,0.9948649536466746
2021-11-29,0.001512163723884086,0.9963693523397428
2021-11-30,-0.005312798628275938,0.991075842611376
2021-12-01,-0.008546911291025614,0.9826052053018982
2021-12-02,0.012454620723885815,0.9948431804552493
2021-12-03,-0.00765564463478688,0.9872270145983428
2021-12-06,0.011350925167854346,0.9984329545647328
2021-12-07,0.011190230868722046,1.0096056498332524
2021-12-08,0.0007079707599986228,1.0103204211124637
2021-12-09,-0.007943871240295532,1.0022945657757052
2021-12-10,0.0036436560521795436,1.0059465824363605
2021-12-13,-0.008579131260960845,0.9973164346641239
2021-12-14,-0.0027016720346633182,0.9946220127428818
2021-12-15,0.004748531340067187,0.999345006541912
2021-12-16,-0.0027599355213350175,0.9965868787602883
2021-12-17,-0.004382656864060238,0.9922191804354571
2021-12-20,-0.011903286755161122,0.9804085110067629
2021-12-21,0.012553145420234727,0.9927157216166665
2021-12-22,0.004553246626415894,0.9972358011271077
2021-12-23,0.003461429837199353,1.0006876628838526
2021-12-27,0.008745863201634866,1.0094395402909984
2021-12-28,-0.001630386973995735,1.0077937632134717
2021-12-29,0.00026282175118552285,1.0080586333351533
2021-12-30,-0.0007925907755958039,1.0072596553611122
2021-12-31,-0.0013123796308687412,1.0059377483064205
