Date,DailyReturn,EquityCurve
2021-10-05,0.004859792129434096,1.004859792129434
2021-10-06,-0.003776038408496594,1.0010654029591994
2021-10-07,0.005873035574514478,1.0069446956831944
2021-10-08,0.003048755257120986,1.0100146236177887
2021-10-11,-0.0031781127794734223,1.006804683235014
2021-10-12,0.001652979866438677,1.0084689111058376
2021-10-13,0.0031594484433208835,1.0116551166371683
2021-10-14,0.005811457372132288,1.0175343072228047
2021-10-15,-0.0013318557856794068,1.0161790982686028
2021-10-18,0.0012838318934722348,1.0174837014044398
2021-10-19,-0.0007198962782532328,1.0167512186746155
2021-10-20,0.003116457227889136,1.0199198803590193
2021-10-21,-0.0037805969320232136,1.0160639743884243
2021-10-22,-3.1467565514650735e-05,1.0160320013287432
2021-10-25,0.0030992492739717087,1.0191809377711933
2021-10-26,0.00114780650884918,1.0203507602852622
2021-10-27,-0.008660850312074201,1.0115136550846204
2021-10-28,0.0023808683779743354,1.0139219359599005
2021-10-29,-0.002097636106375129,1.0117950966979852
2021-11-01,0.008111473555344322,1.0200022458682778
2021-11-02,0.0014457311648618414,1.0214768949033588
2021-11-03,0.001673583216988411,1.0231864214912105
2021-11-04,0.001578886039093437,1.024801916247493
2021-11-05,0.006216928929581995,1.031173036927703
2021-11-08,0.005101546863906997,1.036433614500387
2021-11-09,-0.002852960267446543,1.0334767105783713
2021-11-10,-0.007761359690288967,1.0254555260960359
2021-11-11,0.005538295790939757,1.0311348021200095
2021-11-12,0.0027667260226172897,1.033987669609861
2021-11-15,0.000909761117221236,1.0349283513873584
2021-11-16,-2.1492220151464977e-05,1.0349061084793894
2021-11-17,-0.005619979310210854,1.0290899575617243
2021-11-18,-0.002188740892174306,1.0268375462898829
2021-11-19,-0.007199669375508966,1.019444655454237
2021-11-22,-0.0077799962013975895,1.011513379907268
2021-11-23,0.008248478304454979,1.019856826076099
2021-11-24,8.697832177379533e-05,1.0199455315112806
2021-11-26,-0.024590065598128163,0.9948650039849005
2021-11-29,0.0015121778401084977,0.9963694167978261
2021-11-30,-0.005312791035709853,0.9910759142920071
2021-12-01,-0.008546894167789528,0.9826052933403081
2021-12-02,0.012357321508576786,0.9947476628661437
2021-12-03,-0.008479538368415591,0.9863126618919784
2021-12-06,0.011229034782285223,0.9973880010785717
2021-12-07,0.011934068872135628,1.0092908981756852
2021-12-08,0.0014765627478801281,1.0107811795177057
2021-12-09,-0.00901834100313352,1.0016656101612655
2021-12-10,0.003957603892224541,1.0056298058787472
2021-12-13,-0.009764070738301536,0.9958107653176026
2021-12-14,-0.002817772159642794,0.9930047974668181
2021-12-15,0.0055820005739058,0.9985477508161691
2021-12-16,-0.0035298092829435094,0.9950230676958758
2021-12-17,-0.004777833450529065,0.9902690131989904
2021-12-20,-0.012868337009965994,0.9775258978066192
2021-12-21,0.013213928067977193,0.9904428547048209
2021-12-22,0.004841951990274278,0.9952385314564118
2021-12-23,0.003867362407704582,0.9990874795396655
2021-12-27,0.008744058185936205,1.0078235585936006
2021-12-28,-0.0014482883397217731,1.0063639394851926
2021-12-29,0.0005081060717394266,1.0068752791132245
2021-12-30,-0.0009897263227014344,1.0058787481458087
2021-12-31,-0.001426351104351013,1.0044440118825477
2022-01-03,0.011891355943040822,1.0163882131526991
2022-01-04,0.0006819039265806785,1.0170812922661783
2022-01-05,-0.009183793070264491,1.0077406281423684
2022-01-06,0.0032419047007146355,1.0110076272218442
2022-01-07,-0.0006554566954966067,1.0103449555033834
2022-01-10,1.85067146218967e-05,1.0103636536691447
