Date,DailyReturn,EquityCurve
2021-10-05,0.004859743286324507,1.0048597432863244
2021-10-06,-0.0037760695395197127,1.0010653230182114
2021-10-07,0.005872979511556853,1.0069445591500275
2021-10-08,0.0030489210549124977,1.0100146536175496
2021-10-11,-0.0031780469480140023,1.006804779630171
2021-10-12,0.0016528106253575875,1.0084688372676043
2021-10-13,0.0031593640629556754,1.0116549574706784
2021-10-14,0.0058115449767408905,1.0175342357569621
2021-10-15,-0.0013320239786927944,1.016178855755793
2021-10-18,0.0012839374462712703,1.0174835658408068
2021-10-19,-0.0007198626824096311,1.016751117391793
2021-10-20,0.0031165342368089204,1.019919857059458
2021-10-21,-0.003780654110635044,1.016063892859348
2021-10-22,-3.141110593735325e-05,1.0160319771687703
2021-10-25,0.0030991597017007867,1.019180822528051
2021-10-26,0.0011478237697336755,1.0203506625018055
2021-10-27,-0.008660880226400054,1.0115135276249494
2021-10-28,0.002380855643143258,1.013921795315311
2021-10-29,-0.002097521726741816,1.01179507232042
2021-11-01,0.008111347997165248,1.0200020942538282
2021-11-02,0.0014458150077858909,1.0214768285896734
2021-11-03,0.0016734970954446747,1.0231862670953822
2021-11-04,0.001578956717564024,1.0248018339251317
2021-11-05,0.006216861606848787,1.031172885101089
2021-11-08,0.005101657320309556,1.0364335757988696
2021-11-09,-0.0028530871694909857,1.0334765404617283
2021-11-10,-0.007761249469125617,1.025455471210716
2021-11-11,0.005538191894616953,1.0311346403896657
2021-11-12,0.0027668297015327457,1.033987614338975
2021-11-15,0.0009097159898843333,1.0349282494050815
2021-11-16,-2.1579572593102023e-05,1.034905916095795
2021-11-17,-0.005619881610830124,1.0290898673689888
2021-11-18,-0.002188753859943275,1.0268374429495564
2021-11-19,-0.007199747202836686,1.0194444729419123
2021-11-22,-0.0077800219404947765,1.0115131725753082
2021-11-23,0.008248569913062597,1.0198567096972793
2021-11-24,8.694204391832805e-05,1.0199453781241241
2021-11-26,-0.02459004226155117,0.9948648781715781
2021-11-29,0.0015122139859648977,0.9963693267544944
2021-11-30,-0.0053128372804529716,0.9910757786502133
2021-12-01,-0.0085467807364718,0.9826052712768619
2021-12-02,0.01256425626882796,0.9949509757162857
2021-12-03,-0.008622810355222714,0.9863717021399403
2021-12-06,0.01156910344489253,0.9977831383971121
2021-12-07,0.0114955430517223,1.0092531974208387
2021-12-08,0.0017478933783349898,1.0110172644016742
2021-12-09,-0.008767174704726693,1.00215349941517
2021-12-10,0.004021142983973947,1.0061833019282083
2021-12-13,-0.009482182791137928,0.9966424879379343
2021-12-14,-0.0029828281973124705,0.9936696746222734
2021-12-15,0.0050853649567126616,0.9987228475641455
2021-12-16,-0.0030540451666814105,0.9956727028786879
2021-12-17,-0.004741998963046521,0.9909512239541035
2021-12-20,-0.012972084552861255,0.9780965208892095
2021-12-21,0.012944636275422626,0.9907576245943767
2021-12-22,0.004828406424470414,0.9955414050740612
2021-12-23,0.003850948396329616,0.9993751836514109
2021-12-27,0.008486761204249725,1.0078566421885136
2021-12-28,-0.0013254802706508168,1.0065207480936482
2021-12-29,0.000520137235854185,1.0070442770133914
2021-12-30,-0.0008210899543275654,1.0062174030739726
2021-12-31,-0.0014615234304236819,1.0047467927632798
2022-01-03,0.011544639538187372,1.0163462323128816
2022-01-04,0.0008948806483443658,1.0172557408881961
2022-01-05,-0.00809633024273995,1.0090197024686423
2022-01-06,0.0026397048186438117,1.0116832166393552
2022-01-07,0.0008559194869123626,1.012549136019059
2022-01-10,-0.0007633343274409122,1.011776222505315
2022-01-11,0.009453814720082608,1.0213413674510654
2022-01-12,0.0030066247887727106,1.0244121577242429
2022-01-13,-0.0040991489608050834,1.0202129396924715
2022-01-14,0.002363604241018269,1.0226243193234703
2022-01-18,-0.009988847078102527,1.0124094813793996
2022-01-19,-0.0019674369289822435,1.010417629578482
2022-01-20,-0.0062970019901174065,1.0040550277541764
2022-01-21,-0.01011574498948755,0.9938982631380023
2022-01-24,-0.007296480129050876,0.9866463042107176
2022-01-25,0.0034113165764223636,0.9900120671033377
2022-01-26,-0.003921481011547896,0.9861297535809886
2022-01-27,-0.003517106537921695,0.9826614301774298
2022-01-28,0.009452883275137552,0.9919504139758767
2022-01-31,0.01054196723767102,1.0024075227414047
2022-02-01,0.004230941062852122,1.0066486498910832
2022-02-02,0.0002728405193750721,1.0069233044315475
2022-02-03,-0.006659465291231857,1.000217733634753
2022-02-04,0.002335951924891346,1.0025541941749476
2022-02-07,0.0014383820547379182,1.003996250136751
2022-02-08,-0.0013206415866774388,1.0026703309359521
2022-02-09,0.006614360748689158,1.0093023542167703
2022-02-10,-0.004608561492819897,1.0046509222525144
2022-02-11,-0.0013936432970108933,1.0032507972288813
2022-02-14,-0.005363158953675092,0.9978702037329416
2022-02-15,0.007475811193156687,1.0053300929713258
2022-02-16,0.005452354791076148,1.010811509320351
2022-02-17,-0.008119184940798656,1.0026045437358913
2022-02-18,-0.001583057359818054,1.0010173632339432
2022-02-22,-0.006626292406398347,0.9943843294812732
2022-02-23,-0.0023910581263128948,0.9920066987495888
2022-02-24,-0.0028090234982445592,0.9892201286223852
2022-02-25,0.014353005194002415,1.003418410266514
2022-02-28,0.0067715172847070005,1.0102130753754268
2022-03-01,-0.0004918567047186504,1.009716195301109
2022-03-02,0.007265502897682984,1.0170522912439064
2022-03-03,-0.001643086635331277,1.0153811862167303
2022-03-04,0.0005401785844019268,1.0159296733885292
2022-03-07,-0.005521311781916534,1.0103204089132505
2022-03-08,0.0024466660990972327,1.0127923256069644
2022-03-09,0.0032040135542067186,1.0160373259458055
2022-03-10,0.00113132574076173,1.0171867951262228
2022-03-11,-0.0052622897777210645,1.0118340634521972
2022-03-14,-0.007629482900511243,1.0041142927669338
2022-03-15,0.0011069880587437986,1.0052258352986407
2022-03-16,0.01228607265388363,1.0175761129446808
2022-03-17,0.003095420107729942,1.0207259385058354
2022-03-18,0.0010011579857495782,1.0217478464304324
2022-03-21,0.004688930744407147,1.0265387513205917
2022-03-22,0.0022632897665245495,1.0288621059713965
2022-03-23,0.0011795839821547955,1.0300757352314465
2022-03-24,0.0064248735606801085,1.036693841588233
2022-03-25,0.0023219579044268432,1.0391010010481794
2022-03-28,-0.0011236427850608744,1.037933422705402
2022-03-29,0.0042381819853768606,1.0423323734395327
2022-03-30,-0.0003487300658114366,1.0419688808023457
2022-03-31,-0.0037143646958263422,1.038098628377344
2022-04-01,0.004895853367262487,1.0431810070426357
2022-04-04,0.0037678355233395806,1.047111541498244
2022-04-05,-0.007193889582430793,1.0395787366882165
2022-04-06,-0.0009438822835413857,1.0385974967363103
2022-04-07,0.004686863509905802,1.043465261445243
2022-04-08,0.003949382867029628,1.0475863052711356
2022-04-11,-0.0025224343083774707,1.0449438376337332
2022-04-12,0.0029341166319732407,1.0480098247272123
2022-04-13,0.007109962762215568,1.0554611355554588
2022-04-14,-0.0024810418974700555,1.0528424922569946
2022-04-18,0.004294493932306273,1.0573639179516663
2022-04-19,-0.0021182381362118323,1.0551241693768068
2022-04-20,0.0032567129410051372,1.0585604059135834
2022-04-21,-0.014848571323719124,1.0428422962259105
2022-04-22,-0.01038973936814755,1.0320074365660428
2022-04-25,-0.00347727833023535,1.02841885947023
2022-04-26,-0.00976072556723659,1.0183807452147706
2022-04-27,0.005369464535266188,1.0238489045095993
2022-04-28,0.009651075879610156,1.0337301479762773
2022-04-29,-0.011763661075421657,1.021569696872039
2022-05-02,-0.0013146656669192787,1.0202266742651962
2022-05-03,0.006557439058977505,1.0269167485080335
2022-05-04,0.010813223579636542,1.0380210289073242
2022-05-05,-0.009086382496749814,1.0285891727990024
2022-05-06,0.003470051299346567,1.0321584299945674
2022-05-09,-0.023142081418379847,1.008272135570966
2022-05-10,-0.0030151414239206996,1.005232052488421
2022-05-11,-0.003625743905287176,1.001587338500712
2022-05-12,-0.011580729243486592,0.9899882267198308
2022-05-13,0.015571381514665222,1.0054037110931122
2022-05-16,0.002427022313224223,1.0078438483337335
2022-05-17,0.006578076336676673,1.0144735221035228
2022-05-18,-0.012972195980831129,1.0013135727574318
2022-05-19,-0.0005151331030194114,1.0007977629896019
2022-05-20,-0.0009755763506622865,0.9998214083602336
2022-05-23,0.004414768394005197,1.0042353883135122
2022-05-24,-0.0010830283058311753,1.0031477729622513
2022-05-25,0.011713311324229592,1.0148979551311657
2022-05-26,0.004794958796055942,1.0197643490082209
2022-05-27,0.009172344215039749,1.0291179786355502
2022-05-31,0.0006161679367077573,1.029752088137075
2022-06-01,0.0003310691782934137,1.0300930073147405
2022-06-02,0.0017041160861372005,1.0318484053787231
2022-06-03,0.0005370278701652845,1.0324025367301972
2022-06-06,0.0005514909566813519,1.0329718973928588
2022-06-07,0.008382596335161545,1.0416308838342692
2022-06-08,-0.004005350925685255,1.0374587866094813
2022-06-09,-0.00879302804596087,1.0283363824022957
2022-06-10,-0.007490115395476187,1.020634024232736
2022-06-13,-0.021406737866436872,0.9987855792184194
2022-06-14,-0.0024640638479908783,0.9963245077807726
2022-06-15,-0.0027690283414748395,0.9935656569814217
2022-06-16,-0.017509170182693292,0.9761691468056546
2022-06-17,-0.01514383059974293,0.9613862066097342
2022-06-21,0.015129599909300719,0.9759315952740597
2022-06-22,-0.013451239156090946,0.962804105986043
2022-06-23,-0.009206438296733083,0.9539401093924413
2022-06-24,0.00845642786688369,0.9620070351168457
2022-06-27,0.007608117742187234,0.9693260979088271
2022-06-28,0.005925953329522114,0.9750702791261227
2022-06-29,-0.009339809644769331,0.9659633083288126
2022-06-30,-0.006353792232596497,0.9598257781633798
2022-07-01,0.0035556108992879686,0.9632385451616351
2022-07-05,-0.010946800801897784,0.9526941646830408
2022-07-06,-0.00407000697558028,0.9488166927871863
2022-07-07,0.0073958290956600975,0.9558339788901498
2022-07-08,-0.0003516883711888193,0.955497823194987
2022-07-11,-0.0030125427925864236,0.952619345114389
2022-07-12,-0.003601404606314494,0.9491885774168296
2022-07-13,-0.00013212138294009244,0.9490631693093103
2022-07-14,-0.0042131894758090606,0.9450645863524983
2022-07-15,0.0039195063961180165,0.9487687730434515
2022-07-18,0.004129006779350619,0.9526862457393842
2022-07-19,0.007404943957238764,0.9597408339979165
2022-07-20,0.0014620909189037921,0.9611440623558061
2022-07-21,-0.0025257572575406993,0.9587164457647688
2022-07-22,-0.0007783887036051501,0.957970191713425
2022-07-25,0.008174103806148516,0.9658007395036865
2022-07-26,-0.0006973177002972837,0.9651272695530704
2022-07-27,0.006200175925515996,0.9711112284148122
2022-07-28,0.003625204907090507,0.9746317056053921
2022-07-29,0.007088875770998239,0.9815407486889048
2022-08-01,-0.001800546562291458,0.9797734388681041
2022-08-02,-0.0011410771837276094,0.9786554417517894
2022-08-03,-0.004469173021627027,0.9742816612540438
2022-08-04,-0.006418726377109917,0.968028013856218
2022-08-05,0.003618344458648134,0.9715306726559708
2022-08-08,0.0029608337632275605,0.9744072134735818
2022-08-09,0.0034082358381157443,0.977728223059461
2022-08-10,0.006404432834177571,0.9839900177941251
2022-08-11,0.006926907184136297,0.9908060253175016
2022-08-12,0.005385918909477381,0.9961424262248832
2022-08-15,-0.0026818801702000786,0.9934708916052957
2022-08-16,-7.591399746816204e-06,0.9934633497706207
2022-08-17,-0.0002063194101063188,0.9932583789983338
2022-08-18,0.004692884718016001,0.9979196260661766
2022-08-19,-0.004108390566936498,0.9938197824878855
2022-08-22,-0.0023493195930428244,0.9914849822009332
2022-08-23,0.006691719104788719,0.9981197211984384
2022-08-24,0.003898506067217132,1.0020108969873396
2022-08-25,0.005399966514937866,1.007421722278674
2022-08-26,-0.0058748309569095205,1.0015032899579681
2022-08-29,0.0022183052350015645,1.0037249299489532
2022-08-30,-0.009621855167751808,0.9940672340447225
2022-08-31,-0.002232888575300798,0.9918475926747432
2022-09-01,-0.005334850025522298,0.9865562345196481
2022-09-02,-0.0003552771717361873,0.9862057336108893
2022-09-06,0.0022170780002660527,0.9883922286466144
2022-09-07,0.008661806732230678,0.99695349110679
2022-09-08,0.0015865737873374504,0.9985352313829746
2022-09-09,0.00411449048721981,1.0026436950936537
2022-09-12,0.0058564249648125465,1.008515602660412
2022-09-13,-0.012268345592532892,0.9961427847115125
2022-09-14,0.008507604368519476,1.0046175734183933
2022-09-15,-0.008693498523983609,0.9958839320267125
2022-09-16,-0.003857300924361164,0.9920425080151495
2022-09-19,-0.00013224382196061309,0.9919113165223421
2022-09-20,-0.004224015767271072,0.9877214674816172
2022-09-21,-0.004662225916259214,0.9831164868578788
2022-09-22,-0.004312415139163495,0.9788768804363916
2022-09-23,-0.01355631764654539,0.9656069145083365
2022-09-26,-0.009285045998404613,0.956641209890749
2022-09-27,0.0015005019409200394,0.9580766518829541
2022-09-28,0.009193460625677104,0.9668846918584206
2022-09-29,-0.010696585759250797,0.9565423268326503
2022-09-30,-0.0006548059259285333,0.9559159772486389
2022-10-03,0.013537435067252374,0.9688566277203914
2022-10-04,0.012113284563115442,0.9805926637528288
2022-10-05,0.0017997082188826903,0.982357444429161
2022-10-06,0.0006272211145503994,0.9829735997603427
2022-10-07,-0.0036014968343927615,0.9794334234525142
2022-10-10,-0.00376179596852946,0.9757489947487276
2022-10-11,-0.0023820595412623055,0.9734247025459092
2022-10-12,0.0005304291899050656,0.9739410354223142
2022-10-13,0.008605239724360447,0.9823220315095152
2022-10-14,-0.008692705732935348,0.9737829951546237
