Date,DailyReturn,EquityCurve
2021-11-01,0.012356676301650578,1.0123566763016505
2021-11-02,0.000647749956096285,1.0130124302942785
2021-11-03,0.001955508705172731,1.014993384920167
2021-11-04,0.0034940806462786427,1.0185398536625174
2021-11-05,0.004817705019285092,1.0234468782278492
2021-11-08,0.00721131430881097,1.0308272753451218
2021-11-09,-0.0021411362251465434,1.0286201337240113
2021-11-10,-0.01391731544753934,1.0143045028472841
2021-11-11,0.007209230650197079,1.0216168579578437
2021-11-12,0.007145952303761338,1.028917283297529
2021-11-15,-0.0023097852700868114,1.0265407053124307
2021-11-16,0.0010931868694645337,1.0276629061324491
2021-11-17,-0.008945632259182778,1.0184698116877853
2021-11-18,-0.0026734955911061216,1.0157469371365633
2021-11-19,-0.010072912146147226,1.0055154074760686
2021-11-22,-0.01232008943160661,0.9931273677311051
2021-11-23,0.005779878888060736,0.9988675236370095
2021-11-24,0.003283847868557156,1.0021476526254758
2021-11-26,-0.030496769779850275,0.9715853863779392
2021-11-29,0.005854209449867399,0.9772732507282261
2021-11-30,-0.015253603334776222,0.9623663122119305
2021-12-01,-0.015096082358533719,0.9478383511037007
2021-12-02,0.017981121630618113,0.9648815477810608
2021-12-03,-0.013700839725128833,0.9516618603411783
2021-12-06,0.009508545381212211,0.9607107803278012
2021-12-07,0.02203498791423529,0.9818800307613997
2021-12-08,0.0017740706988184187,0.9836219553537285
2021-12-09,-0.012242431503334834,0.9715800309401342
2021-12-10,0.0038236363579981425,0.975294999671142
2021-12-13,-0.013373975264298519,0.9622514284701461
2021-12-14,-0.007400039492839319,0.955130729897426
2021-12-15,0.012341033351127219,0.9669180300897765
2021-12-16,-0.005592402042420428,0.9615106357234493
2021-12-17,-0.006064765981027529,0.9556792987295175
2021-12-20,-0.015824955571282457,0.9405557162867285
2021-12-21,0.022523323385032185,0.9617401568462951
2021-12-22,0.009259458106067682,0.9706453495375363
2021-12-23,0.007686897453752829,0.9781066008033934
2021-12-27,0.013097579681579952,0.9909174299444952
2021-12-28,-9.055864584101036e-05,0.9908276938038991
2021-12-29,-0.0013621348927607775,0.9894780528294551
2021-12-30,-0.0013732981778048132,0.9881192044225265
2021-12-31,-0.001993814464503598,0.9861490780600951
2022-01-03,0.008190820004286021,0.9942264476558779
2022-01-04,0.00032720717992087707,0.9945517656880182
2022-01-05,-0.017761179358102026,0.9768873533967162
2022-01-06,0.005885714358974566,0.9826370333197039
2022-01-07,-0.0020407980733168035,0.9806316695553353
2022-01-10,-0.0014784089896584481,0.9791818948795209
2022-01-11,0.01724243386827607,0.9960653739469943
2022-01-12,0.0038855948121544314,0.9999356803965693
2022-01-13,-0.012113351569442581,0.9878231079530959
2022-01-14,0.001805892373638908,0.9896070101702527
2022-01-18,-0.016199770378271257,0.973575603840767
2022-01-19,-0.005546960865865891,0.9681752180663005
2022-01-20,-0.009585637467183472,0.9588946414212056
2022-01-21,-0.019352151494704557,0.940337967052962
2022-01-24,-0.003709845829975638,0.9368494581671227
2022-01-25,-0.004757819813218731,0.9323920972530519
2022-01-26,-0.004696908611736759,0.9280127367819487
2022-01-27,-0.007032334445558814,0.9214866408471597
2022-01-28,0.01523895373664973,0.9355291331359703
2022-01-31,0.023322059417203167,0.9573475991654921
2022-02-01,0.006181800499439861,0.9632657310321509
2022-02-02,0.0024777456590654614,0.9656524585157422
2022-02-03,-0.013319730678779066,0.9527902278390116
2022-02-04,0.005126920752295296,0.9576751078307035
2022-02-07,0.0003588073547717216,0.9580187287028751
2022-02-08,0.0007083938913887854,0.9586973833181243
2022-02-09,0.013407350697868697,0.9715509753493994
2022-02-10,-0.009602764035508917,0.9622214005846506
2022-02-11,-0.010870352547205694,0.9517617147318294
2022-02-14,-0.0075725157003455916,0.9445544842040348
2022-02-15,0.015424556400257522,0.959123818118756
2022-02-16,0.0021099677634232087,0.9611475384561181
2022-02-17,-0.01489109492684776,0.946834999222262
2022-02-18,-0.006439617551045595,0.9407377439433261
2022-02-22,-0.008407109614460435,0.9328288586115343
2022-02-23,-0.008793455608143342,0.9246260694533387
2022-02-24,0.008331574798355485,0.9323296607114986
2022-02-25,0.01816567184472733,0.9492660553790897
2022-02-28,0.007115829925334757,0.9560208711830607
2022-03-01,-0.007659703164650212,0.9486980350905881
2022-03-02,0.01208672362685793,0.9601646860460713
2022-03-03,-0.007850151195123015,0.9526272480883918
2022-03-04,-0.00458971348315285,0.9482549619634217
2022-03-07,-0.014324541929835942,0.9346716440006018
2022-03-08,-0.0007008826087695877,0.9340165489004117
2022-03-09,0.014605369555005679,0.9476582057675933
2022-03-10,-0.0008058066516969827,0.9468945764818506
2022-03-11,-0.008648585994548572,0.9387052773093757
2022-03-14,-0.010131450128412057,0.9291948316070385
