Date,DailyReturn,EquityCurve
2021-10-05,0.004859629487660223,1.0048596294876602
2021-10-06,-0.003776012576352161,1.0010652668892461
2021-10-07,0.005872918523506415,1.006944441638399
2021-10-08,0.003048969028920369,1.010014584054798
2021-10-11,-0.0031782615082863556,1.0068044935794889
2021-10-12,0.0016529516351493805,1.0084686927134268
2021-10-13,0.003159365755330571,1.0116548141665085
2021-10-14,0.005811543488709684,1.0175340901145995
2021-10-15,-0.001332032312139551,1.0161787018278634
2021-10-18,0.0012839095231716303,1.0174833833403842
2021-10-19,-0.000719763195629185,1.0167510362488916
2021-10-20,0.0031164844209498124,1.019919725013346
2021-10-21,-0.0037804990303444276,1.0160639194819039
2021-10-22,-3.144419739787454e-05,1.016031970167451
2021-10-25,0.0030991066368654245,1.0191807615894644
2021-10-26,0.0011477744535379616,1.0203505512311541
2021-10-27,-0.008660837364570245,1.0115134610520915
2021-10-28,0.0023808824739718717,1.013921755723697
2021-10-29,-0.002097726278960935,1.0117948254119051
2021-11-01,0.008111541590481114,1.0200020412192674
2021-11-02,0.001445817769148278,1.0214767782950298
2021-11-03,0.0016734959787855195,1.0231862155759293
2021-11-04,0.0015789230125630835,1.0248017478378395
2021-11-05,0.006216874555541181,1.0311728117484467
2021-11-08,0.005101634847047945,1.0364334788981908
2021-11-09,-0.00285300976579616,1.0334765240612962
2021-11-10,-0.007761337565697074,1.0254553638918331
2021-11-11,0.005538239030966142,1.0311345808126524
2021-11-12,0.0027667512271388,1.033987473679461
2021-11-15,0.0009097295700559959,1.0349281226593348
2021-11-16,-2.137642363955513e-05,1.0349059995973484
2021-11-17,-0.0056199941256576255,1.0290898339590036
2021-11-18,-0.0021887691007405155,1.026837393928548
2021-11-19,-0.007199779792337912,1.0194443908097244
2021-11-22,-0.0077799087568996405,1.0115132064664916
2021-11-23,0.00824847404875537,1.0198566469000039
2021-11-24,8.695515314585164e-05,1.019945328690922
2021-11-26,-0.024590039534872956,0.9948648327350031
2021-11-29,0.0015122055797436858,0.9963692728861557
2021-11-30,-0.005312765774238532,0.9910757963146632
2021-12-01,-0.008546984542754493,0.9826050868028637
2021-12-02,0.012357333062759362,0.9947474651296483
2021-12-03,-0.008479525967888153,0.9863124781675905
2021-12-06,0.011229133245855491,0.9973879124069842
2021-12-07,0.01193394739747797,1.0092906872885294
2021-12-08,0.0014766619676764032,1.0107810684607785
2021-12-09,-0.009018388252635162,1.001665452346986
2021-12-10,0.003957582222306053,1.0056296257338926
2021-12-13,-0.00976407439659165,0.9958105832528102
2021-12-14,-0.0028177437185424106,0.9930046442369916
2021-12-15,0.005581974949775308,0.9985475712861331
2021-12-16,-0.0035297445800203915,0.9950229534084933
2021-12-17,-0.0047778625184067966,0.9902688705344485
2021-12-20,-0.012868414478881075,0.9775256802628777
2021-12-21,0.013214025235599334,0.9904427292703176
2021-12-22,0.004841926512669066,0.995238380180452
2021-12-23,0.0038672057966035018,0.9990871718132882
2021-12-27,0.008744190102192687,1.0078233799722858
2021-12-28,-0.0014483404565492496,1.0063637085980157
2021-12-29,0.0005080991082755323,1.0068750411009553
2021-12-30,-0.0009896941288076286,1.0058785427843346
2021-12-31,-0.0014263301373042562,1.0044438279042935
2022-01-03,0.011891402716497818,1.016388073968004
2022-01-04,0.0006819496164572498,1.0170811994252182
2022-01-05,-0.009183912585950091,1.0077404145968838
