Date,DailyReturn,EquityCurve
2021-10-05,0.004859802704549467,1.0048598027045494
2021-10-06,-0.0037759833490613767,1.001065468821396
2021-10-07,0.00587287879231003,1.0069446049829511
2021-10-08,0.003048948215670357,1.0100147269395927
2021-10-11,-0.0031781786937636284,1.006804719654046
2021-10-12,0.0016529852401533749,1.008468952995351
2021-10-13,0.003159215377748049,1.0116549236196353
2021-10-14,0.005811514149946554,1.017534170523114
2021-10-15,-0.0013318875081779853,1.01617892947225
2021-10-18,0.0012837490289831113,1.0174834481862334
2021-10-19,-0.0007198042249145163,1.0167510593014484
2021-10-20,0.003116568530280495,1.0199198336559967
2021-10-21,-0.003780451191457591,1.0160640765056606
2021-10-22,-3.151419132298026e-05,1.0160320560679572
2021-10-25,0.003099118558286592,1.0191808598687313
2021-10-26,0.0011477406869316205,1.0203506152089445
2021-10-27,-0.00866079724358516,1.0115135654132525
2021-10-28,0.0023809650126484978,1.0139219438223208
2021-10-29,-0.002097777861081706,1.0117949608157055
2021-11-01,0.008111443233086048,1.0200020782038846
2021-11-02,0.0014459667403862466,1.0214769672840922
2021-11-03,0.0016734589797627022,1.0231863670876145
2021-11-04,0.0015788997252994127,1.0248018757615391
2021-11-05,0.006216890687660949,1.0311729569996586
2021-11-08,0.005101541549625726,1.036433528684643
2021-11-09,-0.0028530233750533045,1.0334765596006166
2021-11-10,-0.00776120915541348,1.025455531864339
2021-11-11,0.005538238984902254,1.031134749668194
2021-11-12,0.0027667202924388625,1.0339876111043398
2021-11-15,0.0009097590584262695,1.0349282906998425
2021-11-16,-2.1609762663081705e-05,1.0349059261451072
2021-11-17,-0.005619794379081791,1.0290899676384786
2021-11-18,-0.0021888711585906035,1.0268374222887198
2021-11-19,-0.007199686758175632,1.0194445144966684
2021-11-22,-0.007779998757927043,1.0115132374401088
2021-11-23,0.008248526842732943,1.0198567315309133
2021-11-24,8.712997826326209e-05,1.0199455916257631
2021-11-26,-0.024590136960440993,0.9948649898354877
2021-11-29,0.0015120938032118256,0.9963693190216503
2021-11-30,-0.00531274546995744,0.9910758624356134
2021-12-01,-0.008546924235492881,0.9826052121277504
2021-12-02,0.013014121086186358,0.9953929553382987
2021-12-03,-0.00783755102072064,0.987591512265169
2021-12-06,0.01175594567175813,0.9992015844292478
2021-12-07,0.012095467371190828,1.011287394590954
2021-12-08,0.0008972289706759792,1.0121947509390603
2021-12-09,-0.0084200682687228,1.0036720020349106
2021-12-10,0.0038384942993795637,1.0075245912931685
2021-12-13,-0.009595191818912586,0.9978571995774391
2021-12-14,-0.0027642723504164536,0.9950988505109832
2021-12-15,0.0057943065946158495,1.0008647583427936
2021-12-16,-0.003615639577432367,0.9972459921108722
2021-12-17,-0.005180021220279482,0.9920802367098992
