Date,DailyReturn,EquityCurve
2021-10-25,0.003050508843652331,1.0030505088436523
2021-10-26,0.0003884856161337774,1.0034401795385939
2021-10-27,-0.011194769978988394,0.9922068975409846
2021-10-28,0.003730564070151729,0.9959083889431076
2021-10-29,-0.004189906479481628,0.9917356259313048
2021-11-01,0.01344533315278798,1.0050698418214399
2021-11-02,-0.0008835512628442432,1.004181811093452
2021-11-03,-0.00016160162640846556,1.0040195336795694
2021-11-04,-0.0014626222196584377,1.0025510324006386
2021-11-05,0.0067934749496210405,1.009361837724969
2021-11-08,0.008521038693535501,1.0179626490000016
2021-11-09,-0.002003759948750425,1.0159228962146114
2021-11-10,-0.011041481570917697,1.0047056022785845
2021-11-11,0.006886658490424636,1.0116246666448934
2021-11-12,0.005083522386019408,1.0167672832840322
2021-11-15,-0.0009110355517794827,1.0158409721410742
2021-11-16,-0.0034658422929573626,1.0123202275369088
2021-11-17,-0.00997078489786231,1.0022266003003832
2021-11-18,-0.004024929431549791,0.9981927089597522
2021-11-19,-0.012397174153231104,0.9858179401082927
2021-11-22,-0.010281089671002372,0.9756826574667565
2021-11-23,0.01326298343176474,0.9886231203873984
2021-11-24,0.0009134344870448992,0.9895261628402503
2021-11-26,-0.030819222432878986,0.9590297359245235
2021-11-29,0.0021125054350400506,0.9610556914540291
2021-11-30,-0.013237881053532952,0.9483333505247398
2021-12-01,-0.011496236954560696,0.9374310856151948
2021-12-02,0.018945263572635925,0.955190964613357
2021-12-03,-0.012087361754444609,0.9436452258794984
2021-12-06,0.011396040578960532,0.9543990451657636
2021-12-07,0.018373300289724934,0.9719345054188208
2021-12-08,0.0033213686665716042,0.9751626582310786
2021-12-09,-0.011120017294709152,0.9643188326063945
2021-12-10,0.0037573077706402353,0.9679420752495214
2021-12-13,-0.015770642521992992,0.9526770067987651
2021-12-14,-0.005030735082608503,0.947884341158268
2021-12-15,0.0077462088460035555,0.9552268512267366
2021-12-16,-0.001762106072791982,0.9535436401912959
2021-12-17,-0.009362553608175858,0.9446160367422698
2021-12-20,-0.017474827774774875,0.9281090341869083
2021-12-21,0.020628573871926924,0.9472545999598357
2021-12-22,0.009401568947950217,0.9561602793926213
2021-12-23,0.006768845852864963,0.9626323809344622
2021-12-27,0.013689341923081806,0.9758101847433045
2021-12-28,-0.0006961291444278402,0.9751308948342752
2021-12-29,-0.00042670480921948794,0.9747148017918309
2021-12-30,-0.0011217717900147155,0.9736213942238711
2021-12-31,-0.00044976331299890863,0.9731834950399982
2022-01-03,0.014740363590633883,0.9875285735972916
2022-01-04,0.004217195416987619,0.9916931745720104
2022-01-05,-0.013791559759491274,0.9780161788918209
2022-01-06,0.006302507043193438,0.9841801327476438
2022-01-07,0.002403078133513006,0.9865451945040875
2022-01-10,-0.0010438987560290657,0.9855153412027783
2022-01-11,0.017201265283381225,1.0024674520276493
2022-01-12,0.004913890346391338,1.0073934671627396
2022-01-13,-0.009296771742010447,0.9980279600441351
2022-01-14,0.0029763335005764872,1.0009984240961265
2022-01-18,-0.013084557388012938,0.9879008027707302
2022-01-19,-0.005789688283435296,0.9821811650677322
2022-01-20,-0.009162592253813152,0.9731818395328415
2022-01-21,-0.019455521770891382,0.9542480790667742
2022-01-24,-0.008599182729045784,0.9460423254660381
2022-01-25,0.004791021042800931,0.9505748341547261
2022-01-26,-0.003373855235994154,0.9473677322733088
2022-01-27,-0.003907573467050546,0.9436658232591378
2022-01-28,0.012215422147121333,0.955193099656059
2022-01-31,0.016197447203087613,0.9706647894564917
2022-02-01,0.00789176348911222,0.9783250464020913
2022-02-02,0.002135331835752076,0.9804140950193873
2022-02-03,-0.011203933877627924,0.9694296003260956
2022-02-04,0.0047986635339379155,0.9740815667979004
2022-02-07,-0.00027367389916772974,0.9738149860974074
2022-02-08,-0.0014123428030065632,0.9724396255103327
2022-02-09,0.01156240037584385,0.9836833618018188
2022-02-10,-0.008937114083697,0.9748920713751613
2022-02-11,-0.004943932672413846,0.9700722706114124
2022-02-14,-0.00950846211223146,0.9608483751801775
2022-02-15,0.013146814068603635,0.9734804701167913
2022-02-16,0.004282496528625909,0.9776493968507516
2022-02-17,-0.014284426564362622,0.9636842358357437
2022-02-18,-0.005616727908670735,0.958271483693179
2022-02-22,-0.00923768951795059,0.9494192692529156
2022-02-23,-0.005964099105778492,0.9437568386381555
2022-02-24,-0.00045685916038416553,0.9433256746812485
2022-02-25,0.01651948228821585,0.9589089264561645
2022-02-28,0.006857224927503624,0.9654843806498655
2022-03-01,-0.006180125097930056,0.9595175663973518
2022-03-02,0.013027957794869748,0.9720181207558126
2022-03-03,-0.006969691980262664,0.9652434538549108
2022-03-04,-0.004657957370266074,0.9607473909949262
2022-03-07,-0.014098967380181605,0.9472018448686942
2022-03-08,0.0030033829989865443,0.9500466547861816
2022-03-09,0.013562379507946119,0.9629315480686463
2022-03-10,-0.00031658655289797913,0.9626266968891666
2022-03-11,-0.008593497076184318,0.9543543671839926
2022-03-14,-0.007476950913833866,0.9472187064261549
2022-03-15,0.006523696627002709,0.9533980739063012
2022-03-16,0.018140030104526812,0.9706927436685594
2022-03-17,0.0073500497808170326,0.9778273836564011
2022-03-18,0.0043800089567993875,0.9821102763550198
2022-03-21,0.0015369518680539288,0.9836197325788986
2022-03-22,0.005551602332027792,0.9890803981801123
2022-03-23,-0.004092618213890478,0.9850324697275182
