Date,DailyReturn,EquityCurve
2021-10-11,-0.002769382869473946,0.9972306171305261
2021-10-12,0.001628915021162098,0.9988550210623328
2021-10-13,0.004011860381873827,1.0028622879485685
2021-10-14,0.010762743213427782,1.0136558372321895
2021-10-15,0.0022157031171957976,1.0159017976305087
2021-10-18,0.0005500832959736491,1.0164606282397348
2021-10-19,0.0015401424147293342,1.0180261223661893
2021-10-20,0.0037082583656490704,1.021801226250903
2021-10-21,-0.004646537300281711,1.0170533887396547
2021-10-22,0.0009969685194304474,1.0180673589508082
2021-10-25,0.002635322581368828,1.020750294851206
2021-10-26,0.00021528631773666193,1.0209700484235131
2021-10-27,-0.010012249167130408,1.0107478419065197
2021-10-28,0.0029543350976258234,1.0137339297307135
2021-10-29,-0.0031758202900531067,1.0105144929479595
2021-11-01,0.010662411764309838,1.0212890145655735
2021-11-02,-5.2334614457012754e-05,1.021235565798747
2021-11-03,0.00025717745838712365,1.0214982045659737
2021-11-04,-0.0024304627118129666,1.0190154912695921
2021-11-05,0.006723691250435432,1.0258670368122995
2021-11-08,0.006473143778706058,1.0325076216394207
2021-11-09,-0.0015748235665418331,1.0308816043042288
2021-11-10,-0.010358991171237321,1.0202027108666505
2021-11-11,0.006902898444216096,1.027245066572277
2021-11-12,0.003522195573744837,1.0308632245989091
2021-11-15,0.0008055362162776205,1.031693622260352
2021-11-16,-0.0009864302852085935,1.0306759284262978
2021-11-17,-0.008021416659859072,1.0224084473631034
2021-11-18,-0.0025901406361375206,1.019760265696858
2021-11-19,-0.009792712272070497,1.0097740468283987
2021-11-22,-0.006857097471706823,1.0028499277648966
2021-11-23,0.010659787026673409,1.0135400944145851
2021-11-24,0.0005264695373427086,1.01407369239917
2021-11-26,-0.028261002778432603,0.9854149529607417
2021-11-29,0.002208714957165066,0.9875914537063601
2021-11-30,-0.009131858649059436,0.9785729081480946
2021-12-01,-0.01001896054586872,0.9687686247901028
2021-12-02,0.016625250788696262,0.9848746461334588
2021-12-03,-0.00982720552149652,0.9751960805729941
2021-12-06,0.00996156493447757,0.98491055965347
2021-12-07,0.015396392312566527,1.0000746290226843
2021-12-08,0.002815172884630283,1.0028900120009154
2021-12-09,-0.008809400298903224,0.9940551524294275
2021-12-10,0.004801284558238523,0.9988278940828245
2021-12-13,-0.011123765248662779,0.9877171670652309
2021-12-14,-0.004513704590924095,0.9832589035537141
2021-12-15,0.007883972533406712,0.9910108897425592
2021-12-16,-0.0024492204408427857,0.9885836856143039
2021-12-17,-0.00736640336068529,0.9813013794302761
2021-12-20,-0.014881687047785079,0.966697959402035
2021-12-21,0.016701184811257045,0.9828429606786734
2021-12-22,0.0070029023292962405,0.9897257139373425
2021-12-23,0.005092067558688235,0.9947654641372825
2021-12-27,0.012188777394173952,1.006890438939064
2021-12-28,-0.0011045032763240712,1.0057783251503565
2021-12-29,0.00021437328713447339,1.0059939371560476
2021-12-30,-0.00139959991508952,1.0045859481270234
2021-12-31,-0.0008881358360318068,1.0036937393461178
2022-01-03,0.012488775814983836,1.0162286454437144
2022-01-04,0.004028775760957067,1.0203228027780684
2022-01-05,-0.011857715495752257,1.0082241052688976
2022-01-06,0.004983020485107657,1.0132481066390318
2022-01-07,0.0014428594185920537,1.0147100812130665
2022-01-10,-0.0015660969904307356,1.013120946808719
2022-01-11,0.012758410751853707,1.0260467599894116
2022-01-12,0.0032093705329570275,1.0293397242263576
2022-01-13,-0.006533576854890471,1.0226144540283328
2022-01-14,0.003349031410742633,1.0260392219559533
2022-01-18,-0.01282604224804918,1.0128791995469908
2022-01-19,-0.003529334414286281,1.0093044101305149
2022-01-20,-0.007493705658600438,1.0017409799610695
2022-01-21,-0.01389695778582294,0.9878198278502216
2022-01-24,-0.009226980577318144,0.9787052334847578
2022-01-25,0.0025989404689365538,0.9812488301232214
2022-01-26,-0.0034042644969990666,0.977908399568111
2022-01-27,-0.0022286189253427555,0.9757290144015819
2022-01-28,0.012422863695039244,0.9878503629507877
2022-01-31,0.01314835939001618,1.0008389745464226
2022-02-01,0.006279039220824753,1.0071232817213296
2022-02-02,0.0025247767889995973,1.0096660432066806
2022-02-03,-0.010751248421836043,0.9988108727530733
2022-02-04,0.002056590252774381,1.0008650174583422
2022-02-07,-0.0006581144993820564,1.0002063336784286
2022-02-08,-0.0008624385490040836,0.9993437171793064
2022-02-09,0.011137022802388732,1.0104734309449563
2022-02-10,-0.00735709558486577,1.003039281327527
2022-02-11,-0.0019614403821571523,1.0010718795762414
2022-02-14,-0.008508618369892387,0.9925541409920964
2022-02-15,0.009770394258194372,1.0022517862721927
2022-02-16,0.005680822430550908,1.0079454007007074
2022-02-17,-0.01118870043471158,0.9966678015577218
2022-02-18,-0.003555832865422423,0.9931238174330346
2022-02-22,-0.008069859374672604,0.9851094478847119
2022-02-23,-0.0038027981260074957,0.9813632755223837
2022-02-24,-0.0037967486520195308,0.9776372858289026
2022-02-25,0.018859796213647386,0.9960753258104991
2022-02-28,0.00674473979366453,1.0027935946979807
2022-03-01,-0.004322453676636712,0.9984590658376706
2022-03-02,0.013343318682290528,1.0117818233443647
2022-03-03,-0.005173490154916675,1.006547380042369
2022-03-04,-0.003866194110298766,1.0026558724899126
2022-03-07,-0.012765512774793396,0.989856456140921
2022-03-08,0.00236185913830315,0.9921943576574659
2022-03-09,0.010785260925007764,1.0028954326931223
2022-03-10,-0.0010415343224200989,1.001850882678174
2022-03-11,-0.0075380447336778275,0.9942988859080714
2022-03-14,-0.006733013713052317,0.9876042578743797
2022-03-15,0.004248606384668055,0.9918001996299102
2022-03-16,0.014483808240007626,1.0061652435337511
2022-03-17,0.004913616511428686,1.0111091536876042
2022-03-18,0.0027319081999826363,1.0138714110756408
2022-03-21,0.0028324867372364368,1.0167431884007758
2022-03-22,0.0039637964610441485,1.0207733514527495
2022-03-23,-0.0016906144570054192,1.0190476172674576
2022-03-24,0.008051109647555673,1.0272520813701584
2022-03-25,0.005311943229522762,1.0327087861088058
2022-03-28,-0.0009031574349002155,1.0317760874905448
2022-03-29,0.008097797563798638,1.0401312013782114
2022-03-30,-0.0018170844082387885,1.0382411951896644
2022-03-31,-0.0055599409784933,1.0324686354229695
2022-04-01,0.0067442816441298905,1.0394318946889924
2022-04-04,0.0065930189354280085,1.0462848888527647
2022-04-05,-0.005848997974019558,1.0401651706576176
2022-04-06,-0.002770338266004862,1.0372835612823794
2022-04-07,0.00285766538281956,1.0402477706076239
2022-04-08,0.0030656561427590814,1.0434368125755786
2022-04-11,-0.0034974232947204116,1.0397874723607081
2022-04-12,0.0008273706873461165,1.040647762036409
2022-04-13,0.004831516159345538,1.0456756685148747
2022-04-14,-0.002250037601224279,1.043322858942031
2022-04-18,0.0022111304873225976,1.0456297819235583
2022-04-19,-0.0006484730176144729,1.0449517192235667
2022-04-20,0.004883180896679256,1.0500544074968312
2022-04-21,-0.013359775623568096,1.0360259162201348
2022-04-22,-0.011251265881966788,1.0243693131761338
2022-04-25,-0.0039060896100905672,1.0203680348450408
2022-04-26,-0.010418435600270809,1.0097373961854328
2022-04-27,0.004860302758566318,1.0146450256375403
2022-04-28,0.010428731135468373,1.0252264858078546
2022-04-29,-0.012817498053998263,1.012085647321105
2022-05-02,-0.001466794594288982,1.010601125564657
2022-05-03,0.005038953744109139,1.015693497890122
2022-05-04,0.01178301246410311,1.0276614270354698
2022-05-05,-0.013921158618293633,1.013355189303807
2022-05-06,0.0010646775512679623,1.0144340858253198
2022-05-09,-0.022255944344178463,0.991856897270354
2022-05-10,-0.0038854312762203426,0.9880031054601649
2022-05-11,-0.002984560078287978,0.985054350834384
2022-05-12,-0.009213409443769015,0.9759786417757806
2022-05-13,0.015189544506047323,0.9908033127919854
2022-05-16,0.0030729015399853844,0.9938479538176864
2022-05-17,0.005187161236970448,0.9990032033991719
2022-05-18,-0.013598844690257354,0.9854179139910769
2022-05-19,-0.0028599382442189725,0.9825996796123154
2022-05-20,-0.0001424481224481255,0.9824597101328365
2022-05-23,0.0047994333038874635,0.9871749599853756
2022-05-24,0.00034176386987250907,0.9875123407199415
2022-05-25,0.011768516460449028,0.9991338959566007
2022-05-26,0.0036142673797492195,1.0027450330047585
2022-05-27,0.008544096632135548,1.011312583464145
2022-05-31,-0.00038057367528006986,1.010927704517399
2022-06-01,0.0001456664403854631,1.011074962757603
2022-06-02,0.0025640268646121567,1.0136673861242502
2022-06-03,-0.0007143879634291929,1.0129432343446825
2022-06-06,0.0007983285092500257,1.0137518958069118
2022-06-07,0.007535784724990164,1.0213913118582634
2022-06-08,-0.006007970214444462,1.0152548232793266
2022-06-09,-0.008987030557839722,1.006130697158521
2022-06-10,-0.0074910623880696465,0.9985937093355547
2022-06-13,-0.024299976090290023,0.9743279060747867
2022-06-14,-0.004965355906093066,0.969490021251887
2022-06-15,-0.0035953436649570083,0.9660043714457399
2022-06-16,-0.02044295032173555,0.9462563920696953
2022-06-17,-0.01498456769729011,0.9320771491037334
2022-06-21,0.01685894479832401,0.9477909863082525
2022-06-22,-0.013938952967013552,0.9345797723275424
2022-06-23,-0.009682868218299523,0.9255303595526064
2022-06-24,0.00940406372107881,0.9342341060296321
2022-06-27,0.010277314539281147,0.9438355237906227
2022-06-28,0.00585710488050397,0.9493636674434099
2022-06-29,-0.00883515412229548,0.9409758931234397
2022-06-30,-0.006250964759958693,0.9350938859755544
2022-07-01,0.005573612834882725,0.9403057372602481
2022-07-05,-0.01766416397984014,0.9236960225260986
2022-07-06,-0.0046843129272608666,0.9193691413069202
2022-07-07,0.014321906563185896,0.9325362602457943
2022-07-08,-0.0005818381731357195,0.93199367505175
2022-07-11,-0.006580299541435854,0.9258608774991858
2022-07-12,-0.006736387012567754,0.9196239203085557
2022-07-13,0.0008790190065422579,0.9204322872133778
2022-07-14,-0.0033748574187022424,0.9173259594804626
2022-07-15,0.0024277884362955628,0.9195530328372029
2022-07-18,0.005501955366246537,0.9246123725807698
2022-07-19,0.007984482418083961,0.9319949238131838
2022-07-20,0.0010799026721768972,0.9330013876218649
2022-07-21,-0.0030235959478948464,0.9301803684068712
2022-07-22,-0.0018201437979245688,0.9284873063783643
2022-07-25,0.0097079671184395,0.9375010306185739
2022-07-26,-0.0012709594271404774,0.9363095048457553
2022-07-27,0.010569151348970093,0.9462055017119493
2022-07-28,0.008809975954334822,0.9545415494298908
2022-07-29,0.008416589767227069,0.9625755340672154
2022-08-01,-0.0037322188721319815,0.9589829914931173
2022-08-02,-0.0005243994562756495,0.9584801013338007
2022-08-03,-0.005085024429248796,0.9536062066035695
2022-08-04,-0.005039090685516568,0.9488008984502228
2022-08-05,0.0038498616135217868,0.9524536506080413
2022-08-08,0.0023703950390954083,0.954711342016411
2022-08-09,0.0032766053447997393,0.9578395543024028
2022-08-10,0.012221259953696408,0.969545560489465
2022-08-11,0.0025203226791706747,0.9719891281540558
2022-08-12,0.007670892569743378,0.979445152335084
2022-08-15,-0.0006329636815139809,0.9788251991256209
2022-08-16,-0.0027755345534090786,0.9761084359637002
2022-08-17,-0.002288468366791965,0.9738746426854386
2022-08-18,0.0037260998924810496,0.9775033968868388
2022-08-19,-0.0092954491850626,0.9684170637328511
2022-08-22,-0.002041441525906591,0.9664400969245504
2022-08-23,0.006064488558702834,0.972301061835021
2022-08-24,0.0048681594384953585,0.9770343784262522
2022-08-25,0.007182810363371392,0.9840522310849823
2022-08-26,-0.0075982172278913065,0.9765751884696074
2022-08-29,-0.0002727637064076222,0.9763088142016147
2022-08-30,-0.00855347862797641,0.9679579776250362
2022-08-31,-0.00110373110810973,0.9668896122937886
2022-09-01,-0.006948284932739602,0.9601713877690652
2022-09-02,0.001741439994762015,0.9618434686255524
