Date,DailyReturn,EquityCurve
2021-10-15,0.002416715350513743,1.0024167153505137
2021-10-18,0.0008173375722550098,1.003236028195026
2021-10-19,0.0015511972300721914,1.0047922451430709
2021-10-20,0.004202737985806215,1.0090151236795772
2021-10-21,-0.005463477879120252,1.0035023918716561
2021-10-22,0.0003595831147711205,1.0038632343874057
2021-10-25,0.0033180140023658317,1.0071940666555634
2021-10-26,0.00048268792524266014,1.0076802270699141
2021-10-27,-0.011564466006554542,0.9960269433384868
2021-10-28,0.0023982297330628947,0.998415644768933
2021-10-29,-0.0039515538074216235,0.9944703516264569
2021-11-01,0.013248048421608332,1.0076451429986581
2021-11-02,-0.0008807075506708985,1.0067577023128222
2021-11-03,0.0007179693072526901,1.0074805234429232
2021-11-04,-0.002876403228295779,1.0045826032128469
2021-11-05,0.00833728530110695,1.012958094984361
2021-11-08,0.007689165051895717,1.0207468969673497
2021-11-09,-0.0022757536556065466,1.0184239284851273
2021-11-10,-0.01011856342159405,1.0081189413746816
2021-11-11,0.00758368269755929,1.0157641955474666
2021-11-12,0.002882180820841329,1.0186918116303707
2021-11-15,-0.00041162820684411446,1.0182724893466224
2021-11-16,-0.0006090272304674088,1.0176523336725745
2021-11-17,-0.008316841796943681,1.009188680209129
2021-11-18,-0.003744655712703851,1.0054096160525878
2021-11-19,-0.010097724758766073,0.9952572664798721
2021-11-22,-0.008829222854696424,0.9864699182763653
2021-11-23,0.010587753386530315,0.9969144184943063
2021-11-24,0.0002730107369661468,0.9971865868343917
2021-11-26,-0.029984050594864954,0.9672868937622285
2021-11-29,0.001466909667030448,0.9687058162574803
2021-11-30,-0.011065780564594719,0.9579863302631284
2021-12-01,-0.011241490487428587,0.9472171360443888
2021-12-02,0.020384703000506828,0.9665258760396445
2021-12-03,-0.011430223358234669,0.9554782693949979
2021-12-06,0.010069946399440737,0.9650998843536359
2021-12-07,0.016527563016948056,0.98105063350994
2021-12-08,0.003519412378858112,0.9845033552538016
2021-12-09,-0.009624790787609814,0.9750277164297839
2021-12-10,0.003979812129177209,0.9789081435619151
2021-12-13,-0.014338450201570619,0.9648721178935407
2021-12-14,-0.0048606104457972095,0.9601822503984488
2021-12-15,0.006709922530206343,0.9666249989135016
2021-12-16,-0.0018413320474593908,0.9648451213251268
2021-12-17,-0.008079924368279727,0.9570492457177161
2021-12-20,-0.016201095784753265,0.9415439992171175
2021-12-21,0.018632552470401437,0.9590873671857221
2021-12-22,0.007419935481794652,0.9662037335716446
2021-12-23,0.005647522170525939,0.9716603905782353
2021-12-27,0.011832762894647061,0.9831578175940677
2021-12-28,-0.0005872089042658453,0.9825804985692779
2021-12-29,0.0003372585640604106,0.9829118822572991
2021-12-30,-0.0011019662945016462,0.9818287464925863
2021-12-31,-0.0006447197648092587,0.9811957420940647
2022-01-03,0.013634521507984646,0.9945738765431892
2022-01-04,0.005628597743444033,1.0001719328203886
2022-01-05,-0.01215682870776244,0.9880130139547795
2022-01-06,0.006500374927884691,0.994435468979115
2022-01-07,0.002298164649576149,0.9967208454202073
2022-01-10,0.0004388468583052176,0.9971582532318273
2022-01-11,0.015915276405444972,1.0130283024519824
2022-01-12,0.003259524684836975,1.0163302932102631
2022-01-13,-0.007963050081883154,1.0082372041856948
2022-01-14,0.0021631322809905814,1.0104181546289646
2022-01-18,-0.012800641040643997,0.9974841545306092
2022-01-19,-0.004328505826452632,0.9931665385559293
2022-01-20,-0.008134885682531292,0.9850872423010615
2022-01-21,-0.015577469349660674,0.9697420759773749
2022-01-24,-0.009373545253724613,0.9606521547437602
2022-01-25,0.004960493548425474,0.9654174635596477
2022-01-26,-0.003695403853736619,0.9618498561443448
2022-01-27,-0.003576175133676783,0.9584101126064708
2022-01-28,0.010979257091286294,0.9689327436316659
2022-01-31,0.01675339917051098,0.9851656606551055
2022-02-01,0.006926098714296728,0.9919890152707381
2022-02-02,0.0026143227536359476,0.9945823947247173
2022-02-03,-0.011394434776847543,0.9832496904978257
2022-02-04,0.003868657526749183,0.987053546813644
2022-02-07,0.00038520672085102283,0.9874337664737164
2022-02-08,-0.0011450787831323846,0.9863030770179788
2022-02-09,0.011637067440477595,0.9977807524419875
2022-02-10,-0.00907862576014519,0.9887222743998906
2022-02-11,-0.004675472487182636,0.9840995306084693
2022-02-14,-0.010427164460228384,0.9738381629575813
2022-02-15,0.012141478478152735,0.9856619980543346
2022-02-16,0.005206198551110213,0.9907935501204895
2022-02-17,-0.01154296942426444,0.9793568504656903
2022-02-18,-0.0039002861476102224,0.9755370785082519
2022-02-22,-0.007963194369547705,0.96776868713739
2022-02-23,-0.003592359257088458,0.9642921143354316
2022-02-24,-0.003400680582242256,0.9610128648666018
2022-02-25,0.018993920741929272,0.9792662670538523
2022-02-28,0.007804442546881125,0.9869088943731729
2022-03-01,-0.004964433075613723,0.9820094512153293
2022-03-02,0.013843417353740232,0.9956038178938206
2022-03-03,-0.006230596659060186,0.9894006120723037
2022-03-04,-0.0046549433754799665,0.9847950082474418
2022-03-07,-0.012487374556447354,0.9724975041181364
2022-03-08,0.005108571484354314,0.9774655771362801
2022-03-09,0.010701833502685403,0.9879262509973988
2022-03-10,-0.0005679847447520582,0.9873651239578922
2022-03-11,-0.009117790501379687,0.9783625356092753
2022-03-14,-0.008016732562413047,0.9705192648122114
2022-03-15,0.0027981880042445327,0.9732349601768971
2022-03-16,0.014811497864927714,0.9876500277116302
2022-03-17,0.004385589858406977,0.9919814556568176
2022-03-18,0.0024444647853416337,0.9944063193928827
2022-03-21,0.0028819436432775004,0.997272142363892
2022-03-22,0.0035938893216859386,1.0008562280671485
2022-03-23,-0.0018901493584027888,0.9989644603098139
2022-03-24,0.008620565605712996,1.0075760989776903
2022-03-25,0.004563517202396407,1.0121741898380985
2022-03-28,-0.0014725498181895368,1.0106837129188762
2022-03-29,0.008151094820445822,1.018921891696358
2022-03-30,-0.002737166258001071,1.0161329330748683
2022-03-31,-0.0057508793837076095,1.0102892751389416
2022-04-01,0.0063949744254573416,1.016750049215769
2022-04-04,0.007003420353950149,1.0238707772053266
