Date,DailyReturn,EquityCurve
2021-11-01,0.012356817974074624,1.0123568179740747
2021-11-02,0.0006476486528601006,1.0130124695034495
2021-11-03,0.0019556114678063036,1.014993528305841
2021-11-04,0.003494052331003593,1.0185399688093717
2021-11-05,0.00481767345020215,1.0234469617750743
2021-11-08,0.0072113835148779285,1.030827430323571
2021-11-09,-0.002141084375231174,1.0286203418189455
2021-11-10,-0.013917472505835003,1.0143045464927378
2021-11-11,0.0072092345756325955,1.0216169058995346
2021-11-12,0.007145998223334109,1.0289173784940209
2021-11-15,-0.002309767586307378,1.026540818484187
2021-11-16,0.0010930833572461258,1.027662913168406
2021-11-17,-0.00894551683942196,1.0184699372734087
2021-11-18,-0.0026735794842219743,1.0157469769438177
2021-11-19,-0.010072897320165917,1.0055154619417936
2021-11-22,-0.0123200329233316,0.9931274783457518
2021-11-23,0.0057798775930149385,0.9988676336048498
2021-11-24,0.0032838228913015704,1.0021477380054615
2021-11-26,-0.030496668365617124,0.9715855707861556
2021-11-29,0.005854147940817246,0.977273376454701
2021-11-30,-0.014619023826712367,0.9629865936790981
2021-12-01,-0.01403707918167061,0.9494690746127373
2021-12-02,0.018404442318056994,0.9669435234292264
2021-12-03,-0.01305718950459052,0.9543179586035745
2021-12-06,0.011422521440231008,0.9652186759465213
2021-12-07,0.02080377550415444,0.9852988685933298
2021-12-08,0.0016490190688144561,0.9869236452161216
2021-12-09,-0.01201532457193619,0.9750654372911315
2021-12-10,0.003995790956209923,0.9789615949471722
2021-12-13,-0.012061504821399659,0.9671538449497518
2021-12-14,-0.007121487633634081,0.9602662708031204
2021-12-15,0.0118637430829615,0.9716586231311622
2021-12-16,-0.0050164473581669035,0.9667843487981159
2021-12-17,-0.006813772326788646,0.960196900356303
2021-12-20,-0.016659597026154025,0.9442004069306048
2021-12-21,0.021494100581445505,0.9644951454462131
2021-12-22,0.008953101354949073,0.9731303682397494
2021-12-23,0.0073448197690312795,0.9802778354062415
2021-12-27,0.013277844982174592,0.9932938125442272
2021-12-28,-0.000559428359070057,0.9927381358166011
2021-12-29,-0.0007018181682255366,0.9920414141565946
2021-12-30,-0.001060043778318354,0.9909898068276838
2021-12-31,-0.0016608399649731126,0.9893439313516234
2022-01-03,0.007580386804797936,0.9968435410342481
2022-01-04,-0.0003774234786270325,0.9964673088773441
2022-01-05,-0.017358700377198895,0.9791699314268686
2022-01-06,0.0048654635539849425,0.9839340470413839
2022-01-07,-0.001264655072247211,0.9826897098580363
2022-01-10,-0.0017276149929859172,0.9809920003818325
2022-01-11,0.015420525560090732,0.9961194125979652
2022-01-12,0.0030443721254551194,0.9991519707713032
2022-01-13,-0.011330612642384422,0.9878309668196186
2022-01-14,0.0008955190233376308,0.9887155882422476
2022-01-18,-0.015848102883275584,0.9730463218774862
2022-01-19,-0.004405718931737228,0.9687593532757333
2022-01-20,-0.008471888912559107,0.9605521316517787
2022-01-21,-0.018068411397739653,0.9431964805681186
2022-01-24,-0.004669664861635995,0.9387920691051909
2022-01-25,-0.004092445673483645,0.9349501135636805
2022-01-26,-0.004590163834021791,0.9306585393657859
2022-01-27,-0.005708252819446634,0.9253461051345091
2022-01-28,0.015400727950578907,0.9395971087598135
2022-01-31,0.018083577900880686,0.956588386271514
2022-02-01,0.005519095540928448,0.9618678889686891
2022-02-02,0.0016606109532300594,0.9634651773206707
2022-02-03,-0.012134781781371451,0.951773737639934
2022-02-04,0.004685136963857652,0.9562329279593798
2022-02-07,0.00024291518832137928,0.9564652114611542
2022-02-08,0.001094807307503355,0.9575123565640347
2022-02-09,0.012929652024283558,0.9698926581433595
2022-02-10,-0.008750727676675264,0.9614053916163402
2022-02-11,-0.009207814913332215,0.9525529487136573
2022-02-14,-0.007178077337358591,0.9457154499798616
2022-02-15,0.01348679933408366,0.9584701244808826
2022-02-16,0.0038395378375195312,0.9621502067899591
2022-02-17,-0.015490308154477274,0.9472462035958886
2022-02-18,-0.005426069783725549,0.9421063795928083
2022-02-22,-0.008568809887237419,0.934033649132524
2022-02-23,-0.008266492027366349,0.926312467418678
2022-02-24,0.006740974313422313,0.9325567159677502
2022-02-25,0.018845798619515908,0.9501314920381555
2022-02-28,0.007053315799112997,0.956833069502183
2022-03-01,-0.004958713630741444,0.9520884083180985
2022-03-02,0.012386671056778622,0.9638816142489067
2022-03-03,-0.006395545533607191,0.957717065495971
2022-03-04,-0.005034490044677483,0.9528954484641138
2022-03-07,-0.01475452134156583,0.9388359322334691
2022-03-08,-0.0013318737031226197,0.9375855213437807
2022-03-09,0.014711210376741512,0.9513785391944559
2022-03-10,-0.001863625016652972,0.9496055263485064
2022-03-11,-0.008127268472684227,0.9418878272927275
2022-03-14,-0.007580492837526929,0.9347478533641811
2022-03-15,0.009404872268199607,0.943539037528045
2022-03-16,0.01758222324151208,0.9601285515229446
2022-03-17,0.007481064945181092,0.9673113355726104
2022-03-18,0.0058116770775032515,0.9729330366883667
2022-03-21,0.00030737981178985277,0.9732320966620681
2022-03-22,0.007375719100429686,0.9804103832265698
2022-03-23,-0.0044703185083725125,0.9760276365446314
2022-03-24,0.00779206885265898,0.9836329110906852
2022-03-25,0.0029648926462470487,0.9865492770753845
2022-03-28,0.0015316547409012838,0.9880603299527497
2022-03-29,0.010147770997779637,0.9980869399131009
2022-03-30,-0.0014155748761003342,0.9966740731167961
2022-03-31,-0.006167239841837976,0.9905273450637433
2022-04-01,0.007740619889446634,0.9981946407319846
2022-04-04,0.005321428687501752,1.0035064623288863
2022-04-05,-0.00882414680211353,0.9946513739884266
2022-04-06,-0.003816303370120711,0.9908554825977793
2022-04-07,0.0045478328615020346,0.9953617277225371
2022-04-08,0.0028984256078143696,0.9982467096432064
2022-04-11,-0.0025038850823264638,0.9957472145984493
2022-04-12,0.001070471209275134,0.9968131333233927
2022-04-13,0.008908855982704465,1.0056935979698391
2022-04-14,-0.0036703115149443848,1.0020023891767047
2022-04-18,0.001554136802917791,1.0035596379663356
2022-04-19,0.0022951270483522043,1.0058629348360668
2022-04-20,0.003903906968485619,1.0097897301567147
2022-04-21,-0.019238403378156545,0.99036298800084
2022-04-22,-0.015237131452697776,0.9752726969667846
2022-04-25,-0.0015294208738984942,0.9737810945463004
2022-04-26,-0.015404247643189612,0.958780729415653
2022-04-27,0.004727003443641948,0.9633128892252983
2022-04-28,0.012769757389586685,0.9756141611109671
2022-04-29,-0.016511958635158253,0.9595048604388281
2022-05-02,-0.0008153977109272527,0.9587224823720027
2022-05-03,0.004508037571969027,0.9630444393436272
2022-05-04,0.010779676023479198,0.9734257463959647
2022-05-05,-0.016487113082285017,0.9573767660379268
2022-05-06,-0.0021325853449344198,0.9553350783770935
2022-05-09,-0.024707837812561452,0.9317308142039016
2022-05-10,-0.004046260999621769,0.9279607881482425
2022-05-11,-0.007276223974613336,0.9212087376140171
2022-05-12,-0.010906221307607046,0.9111618312510973
2022-05-13,0.018523767532198466,0.9280399811974049
2022-05-16,-0.0008888024293228461,0.9272151370076079
2022-05-17,0.01030688921080909,0.9367718406993306
2022-05-18,-0.01817634200079693,0.9197447553460635
2022-05-19,0.0016151671806637303,0.921230296889486
2022-05-20,-0.0003381256814060763,0.9209188052676183
2022-05-23,0.006300653896544994,0.9267211959264291
2022-05-24,-0.004069110287166845,0.9229502651747493
