Date,DailyReturn,EquityCurve
2021-10-18,0.0012305778441985377,1.0012305778441986
2021-10-19,0.0018951323498079048,1.003128042301888
2021-10-20,0.004128170173763295,1.0072691255665842
2021-10-21,-0.005095636772264796,1.0021364479707802
2021-10-22,0.00011076152991099642,1.0022474461369368
2021-10-25,0.003050317798819858,1.0053046193607102
2021-10-26,0.0003885195130773182,1.0056951998219186
2021-10-27,-0.011194549287228371,0.9944368953395831
2021-10-28,0.003730434256822999,0.9981465768002066
2021-10-29,-0.004189961247942694,0.9939643813236471
2021-11-01,0.013444926699179523,1.0073281595721388
2021-11-02,-0.000883537628813637,1.0064381472385933
2021-11-03,-0.00016162834736571432,1.0062754783041292
2021-11-04,-0.0014628900614975533,1.0048034079077894
2021-11-05,0.006793579426697346,1.011629619667627
2021-11-08,0.008520943010578291,1.020249658004628
2021-11-09,-0.0020038628946042547,1.0182052175717198
2021-11-10,-0.011041155891890303,1.0069630550345743
2021-11-11,0.006886443475366279,1.013897449194852
2021-11-12,0.0050832545381325886,1.0190513480046728
2021-11-15,-0.0009110686010555787,1.0181229223186423
2021-11-16,-0.0004715788022653792,1.0176427971303763
2021-11-17,-0.009251387559061817,1.0082281892174354
2021-11-18,-0.0024361054139513515,1.0057720390671845
2021-11-19,-0.01038853706541632,0.9953235389599757
2021-11-22,-0.00904788171393551,0.9863179693123701
2021-11-23,0.009979792525292252,0.9961612180100752
2021-11-24,-0.0006899928104473451,0.9954738739316018
2021-11-26,-0.030210487421554223,0.9654001229847053
2021-11-29,0.001087658555759667,0.9664501486882012
2021-11-30,-0.010720877033959443,0.9560889554846632
2021-12-01,-0.010487318431796813,0.9460621461593716
2021-12-02,0.01886650454505592,0.9639110319397928
2021-12-03,-0.011989635509668304,0.9523540900030865
2021-12-06,0.011030328646106605,0.9628588686032843
2021-12-07,0.018207528333515004,0.9803901487345548
2021-12-08,0.002942146335554745,0.9832746000180681
2021-12-09,-0.009623312524214264,0.9738122412449725
2021-12-10,0.004067569870511848,0.9777732905769962
2021-12-13,-0.01605367959623711,0.9620764314523147
2021-12-14,-0.004245353977750196,0.9579920764471489
2021-12-15,0.0073170563205972785,0.9650017584251986
2021-12-16,-0.0020270634842548215,0.9630456385984532
2021-12-17,-0.008783058652072896,0.95458715227002
2021-12-20,-0.01668109611639971,0.9386635922315235
2021-12-21,0.01838955042915327,0.9559251936968753
2021-12-22,0.008055625220547286,0.9636257687961765
2021-12-23,0.006567759110159716,0.969954630717972
2021-12-27,0.012941932692371415,0.982507718263378
2021-12-28,-0.0006272191475194024,0.9818914706098977
2021-12-29,0.00011624530907529685,0.9820056108873771
2021-12-30,-0.00046539664957739695,0.981548588766204
2021-12-31,-0.0006229096671212378,0.9809371726615124
2022-01-03,0.013567735173723422,0.9942462684422447
2022-01-04,0.0029547241572951423,0.9971839919099116
2022-01-05,-0.012709615621120229,0.9845101666692023
2022-01-06,0.005705168648100874,0.99012696320582
2022-01-07,0.0029107755778744688,0.9930090005893146
2022-01-10,-0.0012913920756978676,0.9917266366348569
2022-01-11,0.01645058753865907,1.0080411224852386
2022-01-12,0.003910366535329849,1.0119829327568413
2022-01-13,-0.00848327365933081,1.0033980045996929
2022-01-14,0.002123990281746208,1.0055292122101862
2022-01-18,-0.013396060601861761,0.9920590819464763
2022-01-19,-0.00395737811058827,0.988133129051171
2022-01-20,-0.00784400098938669,0.9803822118092479
2022-01-21,-0.015717903641482508,0.9649726586722066
2022-01-24,-0.01080118431827493,0.9545498111237923
2022-01-25,0.004129926210431286,0.9584920314079147
2022-01-26,-0.0023137878269232377,0.9562742842134402
2022-01-27,-0.003675501164017854,0.9527594969686933
2022-01-28,0.011993334369891088,0.964186260189928
2022-01-31,0.016917838715312397,0.9804982078313415
2022-02-01,0.006933830145624229,0.987296815862533
2022-02-02,0.0034514577415179722,0.9907044291008178
2022-02-03,-0.012150629451872732,0.9786667466864847
2022-02-04,0.00304048568875317,0.9816423689238435
2022-02-07,0.0004439889355680182,0.9820782072743305
2022-02-08,-0.0006207371272546888,0.9814685948692077
2022-02-09,0.01238505186060114,0.9936241343162142
