Date,DailyReturn,EquityCurve
2021-10-05,0.004859636199647499,1.0048596361996476
2021-10-06,-0.003776090268961391,1.001065195505722
2021-10-07,0.005872866631213854,1.006944317888077
2021-10-08,0.0030490617925174788,1.010014553334942
2021-10-11,-0.0031781458896317657,1.0068045797337923
2021-10-12,0.0016528958975757205,1.0084687228932947
2021-10-13,0.0031593523778142116,1.0116548309509188
2021-10-14,0.005811548833737826,1.0175341124038768
2021-10-15,-0.001332048538485728,1.01617870757659
2021-10-18,0.0012840139196111926,1.0174834951819307
2021-10-19,-0.0007198539367399905,1.016751055682356
2021-10-20,0.003116475646237839,1.0199197355856766
2021-10-21,-0.003780619482254595,1.0160638071629855
2021-10-22,-3.140974119905362e-05,1.0160318928617607
2021-10-25,0.0030991550734370808,1.019180733257297
2021-10-26,0.0011478196421230793,1.020350568921803
2021-10-27,-0.008660884593112228,1.011513430399855
2021-10-28,0.002380831050760736,1.0139216729832123
2021-10-29,-0.0020975666646514163,1.0117949046813952
2021-11-01,0.008111343241923427,1.0200019204436954
2021-11-02,0.0014459486421942137,1.0214767908355966
2021-11-03,0.001673437455751366,1.0231861683575616
2021-11-04,0.0015789385853875464,1.0248017164788161
2021-11-05,0.0062168463675918145,1.0311727513074094
2021-11-08,0.005101672778025699,1.0364334572621963
2021-11-09,-0.0028530801731974204,1.033476429514443
2021-11-10,-0.007761309772601243,1.0254552988022996
2021-11-11,0.005538216570321514,1.0311344923302506
2021-11-12,0.0027667876170566898,1.03398742247515
2021-11-15,0.0009098279170574934,1.034928173098004
2021-11-16,-2.1528436731448675e-05,1.0349058927123078
2021-11-17,-0.0056198570214437225,1.0290898695646151
2021-11-18,-0.0021888431472479783,1.0268373532557162
2021-11-19,-0.007199757063812171,1.0194443737682273
2021-11-22,-0.007779971516391235,1.0115131255777652
2021-11-23,0.00824847165665598,1.019856562924429
2021-11-24,8.697820083129652e-05,1.019945268213378
2021-11-26,-0.024589996478419328,0.9948648176598307
2021-11-29,0.0015121287434382551,0.9963691813464497
2021-11-30,-0.005312797620470879,0.9910756735306817
2021-12-01,-0.00854689765997195,0.9826050511757272
2021-12-02,0.012297741491375063,0.9946888740832055
2021-12-03,-0.0077182002740625215,0.9870116661426496
2021-12-06,0.011211907246584598,0.9980779493947379
2021-12-07,0.011821567522867376,1.0098767952665928
2021-12-08,0.0007409188931074003,1.0106250320639165
2021-12-09,-0.008420033264698534,1.0021155356758014
2021-12-10,0.0036281100498257216,1.0057513211218732
2021-12-13,-0.009168592117945283,0.9965299974864221
2021-12-14,-0.0025344175642682877,0.9940043743574722
2021-12-15,0.005467285943369915,0.9994388805010451
2021-12-16,-0.003213244354397864,0.9962274391607094
2021-12-17,-0.004626931884653187,0.9916179626580903
2021-12-20,-0.01167289281995107,0.9800429124616442
2021-12-21,0.012948372628697982,0.9927328732843121
2021-12-22,0.004541345766883662,0.9972412165160481
2021-12-23,0.0036000966227000834,1.000831381251645
2021-12-27,0.009050437959306913,1.0098893435753904
2021-12-28,-0.0016917287987538443,1.0081808846893092
2021-12-29,0.0005154255104841371,1.0087005268364606
2021-12-30,-0.0010340375641706499,1.007657492600713
2021-12-31,-0.0013337302936479297,1.00631354927721
2022-01-03,0.011370084029453841,1.0177554188924698
2022-01-04,0.0006819924510063269,1.0184495204051254
2022-01-05,-0.009183957346628007,1.0090961234500309
2022-01-06,0.0032419432329794215,1.0123675557988754
2022-01-07,-0.0006554740811320816,1.0117039751054702
2022-01-10,1.8590822199291415e-05,1.0117227835141895
2022-01-11,0.00980497290553777,1.0216426979944615
2022-01-12,0.003173974613976906,1.0248853659824508
2022-01-13,-0.004619131411956466,1.0201512857947868
2022-01-14,0.0033934479652014578,1.0236131160997646
2022-01-18,-0.011654311167022197,1.0116836103300928
2022-01-19,-0.003150999368576762,1.0084957959127432
2022-01-20,-0.007339328643874686,1.0010941138305736
2022-01-21,-0.010381708397099515,0.9907010466627318
2022-01-24,-0.006047764743780675,0.9847095198010983
2022-01-25,0.001836234361860827,0.9865176772578085
2022-01-26,-0.0031615325482444523,0.9833987695117394
2022-01-27,-0.005339677049324215,0.9781477376718439
2022-01-28,0.00999192161202488,0.9879213131916403
2022-01-31,0.012308695965030918,1.0000813362730903
2022-02-01,0.0039125030261493495,1.003994157527654
2022-02-02,0.0007816074539693261,1.0047788868449192
2022-02-03,-0.0078085009694462025,0.9969330699329116
2022-02-04,0.002555156406532568,0.9994803898534348
2022-02-07,0.001523505638970735,1.001003103863417
2022-02-08,-0.0007881838895528927,1.0002141293435594
2022-02-09,0.0075396994872298445,1.007755443301691
2022-02-10,-0.005124215514979854,1.002591487223819
2022-02-11,-0.002805787304205961,0.9997784287576614
