Date,DailyReturn,EquityCurve
2021-10-22,0.0001107015478535058,1.0001107015478534
2021-10-25,0.0030502089740614574,1.0031612481847696
2021-10-26,0.0003886520995601413,1.003551128910074
2021-10-27,-0.011194635601015367,0.9923167397149381
2021-10-28,0.003730388416013351,0.9960184665857869
2021-10-29,-0.004189925559292219,0.991845223355112
2021-11-01,0.013444973960321979,1.0051805565557912
2021-11-02,-0.000883515077802972,1.0042924643781599
2021-11-03,-0.00016164531382263625,1.0041301252075858
2021-11-04,-0.001462860217888507,1.002661223193836
2021-11-05,0.0067935982095472065,1.0094729006845082
2021-11-08,0.008520955845909483,1.018074574698883
2021-11-09,-0.00200397442103146,1.016034379292484
2021-11-10,-0.011041163045336441,1.0048161780510485
2021-11-11,0.006886432656722313,1.0117357769935822
2021-11-12,0.005083321498956766,1.0168787552200373
2021-11-15,-0.0009111593911051964,1.0159522165926032
2021-11-16,-0.003465865250121925,1.0124310631093305
2021-11-17,-0.009970453885720338,1.002336665882128
2021-11-18,-0.004024833495487576,0.9983024276955303
2021-11-19,-0.012397268167752887,0.9859262047868701
2021-11-22,-0.010670606397645527,0.975405774318465
2021-11-23,0.010026043394766516,0.9851852349392878
2021-11-24,0.001217046236717896,0.9863842509219406
2021-11-26,-0.03039997584849679,0.9563981935165761
2021-11-29,0.0011475854732386176,0.9574957421900873
2021-11-30,-0.012588169706816003,0.9454426232938448
2021-12-01,-0.010657397134904233,0.9353666657891366
2021-12-02,0.019722823178858463,0.9538147371458942
2021-12-03,-0.011496228027973244,0.9428494654312236
2021-12-06,0.011377789821020943,0.9535770084817621
2021-12-07,0.017849909596811042,0.970598271876759
2021-12-08,0.0022009193871405735,0.9727344804304577
2021-12-09,-0.010697605027309674,0.9623285511623674
2021-12-10,0.003972938749944535,0.9661518235534583
2021-12-13,-0.014264890877324767,0.9523697732195399
2021-12-14,-0.004909267327482681,0.9476943354081911
2021-12-15,0.0088025158660154,0.9560364298317547
2021-12-16,-0.001706280518017285,0.9544051634970181
2021-12-17,-0.009239663940914335,0.9455867805228322
2021-12-20,-0.015975357102844284,0.9304806940322511
2021-12-21,0.020259760157219014,0.9493320097242671
2021-12-22,0.008356255388802627,0.9572648704462883
2021-12-23,0.00595267619774073,0.9629631582555271
2021-12-27,0.012667650364742497,0.9751616388584363
2021-12-28,-0.000791085589979448,0.9743902025380347
2021-12-29,-0.0002046279841849296,0.9741908150350798
2021-12-30,-0.0013550786551162544,0.9728707098556154
2021-12-31,-5.923893830084867e-05,0.9728130780276596
2022-01-03,0.012917427709987031,0.9853793206384118
2022-01-04,0.0045949143188951085,0.9899070541883563
2022-01-05,-0.01259693468428719,0.9774372596832305
2022-01-06,0.005756906889109427,0.9830642749771731
2022-01-07,0.0017819929532747515,0.9848160885877986
2022-01-10,-0.0001432495199615054,0.984675014155858
2022-01-11,0.016853360072271898,1.0012700967235961
2022-01-12,0.004876506837846923,1.0061527971968003
2022-01-13,-0.008536246865081159,0.9975640285359365
2022-01-14,0.0018308990172069806,0.999390467535384
2022-01-18,-0.01202602357820017,0.9873717742089749
2022-01-19,-0.0054737698301154285,0.9819671283802024
2022-01-20,-0.008493171938860011,0.9736271127205607
2022-01-21,-0.01881095939698462,0.9553122526353709
2022-01-24,-0.006758722212903971,0.9488555624932249
2022-01-25,0.005108393359467275,0.953702689947759
2022-01-26,-0.0034269771594072906,0.9504343726124427
2022-01-27,-0.003049627140055155,0.9475359021548825
2022-01-28,0.011114891733331786,0.9580676611207788
2022-01-31,0.015189578791200534,0.9726203053466742
2022-02-01,0.006475184774295025,0.9789182015390251
