Date,DailyReturn,EquityCurve
2021-10-05,0.004859678652613732,1.0048596786526138
2021-10-06,-0.0037760280505216063,1.0010653003191834
2021-10-07,0.00587295846053492,1.0069445152442407
2021-10-08,0.003048927412648022,1.0100146159797843
2021-10-11,-0.0031781980857771798,1.0068045894606703
2021-10-12,0.0016528935055138316,1.0084687302279114
2021-10-13,0.0031592557774228645,1.0116547408902343
2021-10-14,0.005811619114739257,1.0175340929199086
2021-10-15,-0.0013319327189765429,1.0161788059688743
2021-10-18,0.0012838431513379474,1.0174834201694523
2021-10-19,-0.0007198229726807058,1.0167510122292926
2021-10-20,0.003116491258215863,1.0199197078706872
2021-10-21,-0.0037805088770430334,1.0160638923612109
2021-10-22,-3.1419324817320236e-05,1.0160319683197416
2021-10-25,0.003098935420941713,1.0191805857751768
2021-10-26,0.0011478808266412153,1.0203504836284731
2021-10-27,-0.008660673251520428,1.0115135614877362
2021-10-28,0.002380837112993176,1.0139218105152221
2021-10-29,-0.0020977327327168986,1.0117948735448887
2021-11-01,0.008111483162384171,1.0200020306254347
2021-11-02,0.0014457915908212052,1.0214767409839336
2021-11-03,0.001673515357519059,1.023186197997319
2021-11-04,0.0015789611702809326,1.0248017692739242
2021-11-05,0.00621691038470606,1.0311728700355884
2021-11-08,0.005101522942638985,1.0364334220899019
2021-11-09,-0.0028529948224500635,1.033476482902865
2021-11-10,-0.007761240988182781,1.0254554228634365
2021-11-11,0.005538234671891853,1.0311346356408184
2021-11-12,0.002766729461251463,1.0339875062157626
2021-11-15,0.0009097291455045077,1.0349281547862546
2021-11-16,-2.144825848957251e-05,1.0349059573796726
2021-11-17,-0.005619910109865439,1.0290898789270346
2021-11-18,-0.0021888566369889866,1.026837348715487
2021-11-19,-0.007199721569152516,1.0194444057079286
2021-11-22,-0.007779994052772397,1.0115131342943888
2021-11-23,0.008248500912357546,1.0198566013054777
2021-11-24,8.703996721563654e-05,1.01994536959062
2021-11-26,-0.024590061486263165,0.9948648502397572
2021-11-29,0.0015121634521420141,0.9963692485061105
2021-11-30,-0.005312771347880114,0.9910757665107385
2021-12-01,-0.008546934967673243,0.9826051063863342
2021-12-02,0.012357320807919289,0.9947474729134499
2021-12-03,-0.008479585596134017,0.9863124265703422
2021-12-06,0.01122912103729025,0.9973878481888842
2021-12-07,0.011933903173078027,1.009290578195175
2021-12-08,0.0014767617020160606,1.0107810598672595
2021-12-09,-0.009018463049248757,1.0016653682279661
2021-12-10,0.003957555802934264,1.0056295148185952
2021-12-13,-0.009764073957564238,0.995810473861997
2021-12-14,-0.002817682699572982,0.9930045959177425
2021-12-15,0.005581935374819853,0.9985474833990544
2021-12-16,-0.003529792824660262,0.9950228176570699
2021-12-17,-0.0047777972883629415,0.9902688003370087
2021-12-20,-0.012868344908495827,0.9775256798621497
2021-12-21,0.013213938808301321,0.9904426443793912
