Date,DailyReturn,EquityCurve
2021-10-05,0.004859779305737763,1.0048597793057377
2021-10-06,-0.003776057951605835,1.0010653705458414
2021-10-07,0.005872921935317512,1.0069445493192068
2021-10-08,0.0030488874678374273,1.0100146099364333
2021-10-11,-0.003178112731220041,1.0068046696458761
2021-10-12,0.001652858686757875,1.0084687754899688
2021-10-13,0.0031593523999070877,1.0116548837360444
2021-10-14,0.005811491754648873,1.0175341077514266
2021-10-15,-0.0013319760279370788,1.0161787767122934
2021-10-18,0.001284067985256031,1.0174836193467662
2021-10-19,-0.0007199236080369342,1.0167511088684076
2021-10-20,0.0031164042777831083,1.0199197163735259
2021-10-21,-0.0037804628522487686,1.0160639477734996
2021-10-22,-3.139986618783943e-05,1.0160320435015013
2021-10-25,0.0030990590148145605,1.0191807867652551
2021-10-26,0.0011478438125200109,1.020350647125183
2021-10-27,-0.00866080086802159,1.011513593354875
2021-10-28,0.0023808429252325375,1.0139218483373904
2021-10-29,-0.0020977607692148456,1.0117948828608985
2021-11-01,0.008111522838655572,1.0200020801612595
2021-11-02,0.0014459344409135054,1.0214769362987681
2021-11-03,0.0016733636690952482,1.0231862386927892
2021-11-04,0.0015789047060206565,1.0248017522601969
2021-11-05,0.006216919670996791,1.0311728624326952
2021-11-08,0.005101616077945841,1.0364335104868232
2021-11-09,-0.0028530954755111608,1.033476466727385
2021-11-10,-0.007761247678080023,1.0254553998996467
2021-11-11,0.005538157745156045,1.0311345336649131
2021-11-12,0.0027667761568422244,1.0339874521071537
2021-11-15,0.0009097561764813359,1.0349281285781122
2021-11-16,-2.1339869307299038e-05,1.034906043347106
2021-11-17,-0.005619891133576727,1.0290899840500145
2021-11-18,-0.0021889232676173018,1.0268373850394554
2021-11-19,-0.007199720096790676,1.019444443282251
2021-11-22,-0.007780004214636763,1.011513161216927
2021-11-23,0.008248540554398475,1.0198566685485326
2021-11-24,8.703114444787621e-05,1.0199454278415692
2021-11-26,-0.02459011916478602,0.9948648482293663
2021-11-29,0.0015121943987883746,0.9963692772804101
2021-11-30,-0.00531279428569596,0.9910757722776318
2021-12-01,-0.008546834544097041,0.9826052116313118
2021-12-02,0.013014118716152151,0.9953929525065914
2021-12-03,-0.00783752787913342,0.9875915324906281
2021-12-06,0.011755926616816872,0.9992015860739776
2021-12-07,0.012095450607222736,1.0112873795049941
2021-12-08,0.0008971675293027027,1.0121946737046796
2021-12-09,-0.008420028290262253,1.0036719659168334
2021-12-10,0.00383859762926159,1.007524658745758
2021-12-13,-0.009595242722943657,0.9978572150957415
2021-12-14,-0.002764242990623248,0.9950988952832702
2021-12-15,0.005794251105916334,1.0008647481577615
2021-12-16,-0.003615593078997553,0.9972460285013097
2021-12-17,-0.005180104811241761,0.9920801895510784
2021-12-20,-0.012171657209747626,0.9800049295592811
2021-12-21,0.013506202380454559,0.9932410744717519
2021-12-22,0.004802935104937736,0.9980115468959984
2021-12-23,0.0037811379385902853,1.0017851662191182
2021-12-27,0.00929617277102773,1.0110979342037438
2021-12-28,-0.0016152754757654618,1.0094647325070274
2021-12-29,0.0007094915424293054,1.0101809391971217
2021-12-30,-0.0012922628480125055,1.0088755198996269
2021-12-31,-0.001102191954387194,1.0077635454186153
2022-01-03,0.011043538868508743,1.0188928213027122
2022-01-04,0.0006819793499025575,1.0195876851666048
2022-01-05,-0.009183926791464436,1.0102238665085561
2022-01-06,0.00324189357950997,1.013498904775258
2022-01-07,-0.0006554604855003683,1.01283459629108
2022-01-10,1.8609503839127663e-05,1.012853444640388
2022-01-11,0.00980496752839299,1.022784439776108
2022-01-12,0.0031740404336348615,1.0260307989428499
2022-01-13,-0.004619152149350047,1.0212914065726137
2022-01-14,0.0033933140364481307,1.0247569690378404
2022-01-18,-0.011654216864835925,1.0128142290869215
2022-01-19,-0.0031510371584796905,1.0096228138164318
2022-01-20,-0.007339249466398666,1.0022129401188657
2022-01-21,-0.010381761405650575,0.9918082044968961
2022-01-24,-0.006047802161980726,0.9858099446934695
2022-01-25,0.0018362341632741006,0.9876201225924109
2022-01-26,-0.0031615464350875757,0.9844977157146081
2022-01-27,-0.005339615289998537,0.9792408766588098
2022-01-28,0.009991940300670873,0.9890253930383613
2022-01-31,0.012308651902345457,1.0011989623238509
2022-02-01,0.003912508154196323,1.0051161614279158
2022-02-02,0.0007816986489457104,1.0059018593733375
2022-02-03,-0.007808551477379142,0.9980472229232294
2022-02-04,0.0025551083414583954,1.0005973417076899
2022-02-07,0.001523467828765569,1.00212171956733
2022-02-08,-0.0007881991710202594,1.0013318480587057
2022-02-09,0.007539745370234886,1.008881635224175
2022-02-10,-0.005124086825239335,1.0037120381288969
2022-02-11,-0.0028057877848471384,1.0008958351528108
2022-02-14,-0.005305983991082344,0.9955850978747489
2022-02-15,0.009065268961991989,1.0046103445615346
2022-02-16,0.00534612952791074,1.0099811215886396
2022-02-17,-0.009138185392380954,1.0007517268567578
2022-02-18,-0.0018725218654609599,0.9988777973663208
2022-02-22,-0.006464714302069642,0.9924203377836669
2022-02-23,-0.0027330147103754175,0.9897080384016284
2022-02-24,-0.0016344087779578567,0.9880904508960493
2022-02-25,0.014110346003126634,1.002032749040578
2022-02-28,0.0066481691229179855,1.0086944322229021
2022-03-01,-0.0011573689477020728,1.0075270006093273
2022-03-02,0.0072797331613615205,1.01486152832663
2022-03-03,-0.0016536503963364053,1.013183302158086
2022-03-04,0.0005227421748997745,1.0137129358010282
2022-03-07,-0.005549288334251944,1.0080875504321072
2022-03-08,0.002422726189032249,1.0105298705413763
2022-03-09,0.0032267619859411177,1.0137906099132974
2022-03-10,0.0011212235154833931,1.0149272957849085
2022-03-11,-0.0052759680967489325,1.0095725717518276
2022-03-14,-0.007627315578456259,1.0018722431477227
2022-03-15,0.001136332068559104,1.0030107027062107
2022-03-16,0.012307592640504279,1.0153553498491847
2022-03-17,0.0030902182861006636,1.0184930195181787
2022-03-18,0.001010716806913844,1.0195224275307302
2022-03-21,0.004682797853163976,1.0242966449656237
2022-03-22,0.002282505920056017,1.026634608121651
2022-03-23,0.0011688668907138737,1.0278346073239455
2022-03-24,0.0064324114301081235,1.0344460624003569
2022-03-25,0.002319168354100274,1.0368451169722992
2022-03-28,-0.001111171505573804,1.0356930042226262
2022-03-29,0.004250434733847848,1.0400951497413773
2022-03-30,-0.00034711857640363337,1.0397341133936746
2022-03-31,-0.0037243155646644634,1.03586181545205
2022-04-01,0.004890711943564469,1.0409279172047636
2022-04-04,0.0037771777370100745,1.0448596869594617
2022-04-05,-0.007196997259487085,1.037339834655866
2022-04-06,-0.0009526371697939777,1.0363516261716648
2022-04-07,0.004691925936497522,1.0412141112458309
2022-04-08,0.003942191068711342,1.0453187762158005
2022-04-11,-0.0025276058416927264,1.0426766223706063
2022-04-12,0.0029298220659833185,1.0457314793465127
2022-04-13,0.007112229990642213,1.0531689621360798
2022-04-14,-0.0024906218343683237,1.0505459165237045
2022-04-18,0.004286160758731925,1.0550487252063545
2022-04-19,-0.0020901680649948523,1.0528434960539146
2022-04-20,0.0032541757153124115,1.0562696337907977
2022-04-21,-0.014850120824246436,1.040583902106022
2022-04-22,-0.010392202654456967,1.0297699433163705
2022-04-25,-0.0034677123352161417,1.0261989973814976
2022-04-26,-0.009783917775583772,1.0161587507697305
2022-04-27,0.0053617919925516185,1.021607182622769
2022-04-28,0.0096592006964316,1.0314750914326385
2022-04-29,-0.011784039255735778,1.0193201484638825
2022-05-02,-0.0013255067716642585,1.0179690327045998
2022-05-03,0.006552095384025928,1.0246388629048648
2022-05-04,0.010816638098098467,1.035722010666154
2022-05-05,-0.009090047108819162,1.0263072487975577
2022-05-06,0.0034697123279563034,1.0298682397109815
2022-05-09,-0.02313761027912279,1.0060395497417027
2022-05-10,-0.0030184508828781007,1.0030028687745747
2022-05-11,-0.0036318503057146383,0.999360112498983
2022-05-12,-0.011587677185509232,0.9877798501232706
2022-05-13,0.0155775753005293,1.0031670651189115
2022-05-16,0.0024258788174175367,1.0056006268525144
2022-05-17,0.006580315511458713,1.0122177962557246
2022-05-18,-0.012987709561541506,0.9990714055049317
2022-05-19,-0.0005203893717882882,0.9985514993638492
2022-05-20,-0.000977064058017992,0.9975758505837409
2022-05-23,0.0044138784129162095,1.001979029095879
2022-05-24,-0.0010838987804768438,1.0008929852481785
2022-05-25,0.011713928724135736,1.012617374337863
2022-05-26,0.004796717241739564,1.0174746135566346
2022-05-27,0.009172399962018164,1.026807297663376
2022-05-31,0.000618902808027826,1.0274427915832034
2022-06-01,0.0003246153929303436,1.0277763153287067
2022-06-02,0.0017041065933927771,1.0295277557241913
2022-06-03,0.0005361657589231289,1.0300797532546715
2022-06-06,0.0005499633298440752,1.0306462593457764
2022-06-07,0.008381997583582181,1.0392851338011406
2022-06-08,-0.004006373040325036,1.0351213698598691
2022-06-09,-0.008793037720479338,1.026019508609417
2022-06-10,-0.007487181487049875,1.0183375143392046
2022-06-13,-0.021404828379419295,0.9965401746124495
2022-06-14,-0.0024600643444107864,0.9940886216611124
2022-06-15,-0.0027672945189284406,0.9913376856670605
2022-06-16,-0.01750849091068338,0.9739808588081408
2022-06-17,-0.015141542879628928,0.9592332858705596
2022-06-21,0.015125879559439224,0.9737425330220427
2022-06-22,-0.013452262641478986,0.9606434927226511
2022-06-23,-0.009209402686193897,0.9517965399602966
2022-06-24,0.008454641836620251,0.9598436388069953
2022-06-27,0.007606132022260116,0.9671443362444878
2022-06-28,0.005928074421267301,0.9728776398458523
2022-06-29,-0.009338256381108278,0.9637926590175242
2022-06-30,-0.006353974679661175,0.9576687448656835
2022-07-01,0.0035536740159048314,0.9610719874001569
2022-07-05,-0.010946626680066424,0.9505514911414179
2022-07-06,-0.004070182202978163,0.9466825733791597
2022-07-07,0.007395855406434454,0.9536841008076632
2022-07-08,-0.00035152218456737023,0.9533488596891602
2022-07-11,-0.003012673085619719,0.9504767312383684
2022-07-12,-0.0036011013407806747,0.9470539682071252
2022-07-13,-0.0001322900402342018,0.9469286823995671
2022-07-14,-0.0042132821020232445,0.9429390047301206
2022-07-15,0.003919558915181898,0.9466349097125834
2022-07-18,0.004129548277702176,0.9505440842735997
2022-07-19,0.00740522288054059,0.9575830750754251
2022-07-20,0.001462678606818392,0.9589837113535893
2022-07-21,-0.0025258667301211427,0.9565614463023532
2022-07-22,-0.0007791082543154819,0.9558161813837791
2022-07-25,0.008174370037155706,0.9636293765379113
2022-07-26,-0.0006975032254722504,0.9629572419396163
2022-07-27,0.006200942293068763,0.9689284842275764
2022-07-28,0.003624735790954247,0.9724405939832311
2022-07-29,0.007088647568031943,0.9793338826348258
2022-08-01,-0.0018006311297411948,0.9775704635593433
2022-08-02,-0.0011410701534436804,0.9764549870804876
2022-08-03,-0.004469146867675916,0.9720910663335502
2022-08-04,-0.006418996096495396,0.9658512175733172
2022-08-05,0.0036184708415402172,0.9693461220413724
2022-08-08,0.0029607981955230168,0.9722161602903497
2022-08-09,0.0034082058301650436,0.9755296730760319
2022-08-10,0.006404272702419834,0.9817772311317132
2022-08-11,0.0069272665561193525,0.9885782637104914
2022-08-12,0.005385624728156905,0.9939023752532491
2022-08-15,-0.0026820571080244052,0.9912366723230188
2022-08-16,-7.565170084170882e-06,0.9912291734489991
2022-08-17,-0.00020641089914152916,0.9910245729440521
2022-08-18,0.004693112188155341,0.9956755624460972
2022-08-19,-0.00410837334200869,0.9915849555080543
2022-08-22,-0.002348850012389933,0.9892558711730235
