Date,DailyReturn,EquityCurve
2021-10-18,0.0012306077748134741,1.0012306077748134
2021-10-19,0.0018951213723510565,1.0031280612982596
2021-10-20,0.004128309962307906,1.0072692848671878
2021-10-21,-0.005095753480551736,1.0021364889029731
2021-10-22,0.00011082812041707619,1.0022475538064397
2021-10-25,0.0030502748649630066,1.0053046843282862
2021-10-26,0.0003885398539601515,1.0056952852635208
2021-10-27,-0.01119459746717317,0.9944369313703617
2021-10-28,0.0037305025422311815,0.9981466808709274
2021-10-29,-0.004189998078419655,0.9939644481960972
2021-11-01,0.013444905557804362,1.0073282063299087
2021-11-02,-0.000883572871420896,1.0064381584541784
2021-11-03,-0.00016157797837467353,1.0062755402111763
2021-11-04,-0.0014628756916711537,1.0048034841842781
2021-11-05,0.006793695676673437,1.0116298132706874
2021-11-08,0.008520881206538959,1.02024979073456
2021-11-09,-0.0020039250737384066,1.0182052865974307
2021-11-10,-0.01104112669850786,1.0069631530230179
2021-11-11,0.00688644051007427,1.013897544872148
2021-11-12,0.005083208708682315,1.0190513977019535
2021-11-15,-0.0009110654710274383,1.018122975160305
2021-11-16,-0.0034658142160691402,1.0145943500792878
2021-11-17,-0.009970533267482228,1.0044783033588227
2021-11-18,-0.0025162521781525236,1.001950782640089
2021-11-19,-0.009276014188191975,0.9926566729644495
2021-11-22,-0.00944801278289744,0.9832780400292529
2021-11-23,0.01026505942936697,0.9933714475457447
2021-11-24,5.5577040504548785e-05,0.9934266561909211
2021-11-26,-0.030474354521725606,0.9631526200788265
2021-11-29,0.0022564810492817396,0.9653259557136005
2021-11-30,-0.010257749107452233,0.9554238842529788
2021-12-01,-0.010123833656668246,0.9457513317771937
2021-12-02,0.018708375191434045,0.96344480252988
2021-12-03,-0.01216115907161462,0.9517281970295938
2021-12-06,0.011019555292481472,0.962215818520175
2021-12-07,0.01853984574019004,0.9800551513643097
2021-12-08,0.0033009701017806255,0.9832902841170592
2021-12-09,-0.009709327514630576,0.9737431967066125
2021-12-10,0.00453742904214911,0.9781614873669442
2021-12-13,-0.01603578786727954,0.9624758972555852
2021-12-14,-0.0046439042897100866,0.9580062513075774
2021-12-15,0.007626038207539968,0.9653120435831112
2021-12-16,-0.0032727600814450005,0.9621528088607343
2021-12-17,-0.009920599546572047,0.9526076761414174
2021-12-20,-0.017017981932657158,0.9363962159199323
2021-12-21,0.01910001721883167,0.9542813997676517
2021-12-22,0.008893796977660183,0.9627685847967425
2021-12-23,0.006524803436823626,0.9690504605676903
2021-12-27,0.013082964340265563,0.9817285131872152
2021-12-28,-0.0008767808448711087,0.9808677524319889
2021-12-29,0.0003665040500758826,0.9812272444358441
2021-12-30,-0.001268509087024905,0.9799825487598408
2021-12-31,-0.00034310274403255233,0.9796463140582572
2022-01-03,0.01326888078819887,0.9926451242140947
2022-01-04,0.003749384923954874,0.9963669328776604
2022-01-05,-0.013227479689841733,0.9831875095093913
2022-01-06,0.0055505727572024415,0.9886447633148958
2022-01-07,0.0013757744844952375,0.9900049155544943
2022-01-10,-6.861558331400531e-05,0.9899369857897298
2022-01-11,0.016466065547923042,1.0062373530860567
2022-01-12,0.004333496867206532,1.0105978795033215
2022-01-13,-0.00913098425403921,1.0013701261784111
2022-01-14,0.002094973815727656,1.0034679703726068
2022-01-18,-0.01309373840339387,0.9903288232723633
2022-01-19,-0.004332678585787927,0.9860380467868826
2022-01-20,-0.007972384484422166,0.9781769723616289
2022-01-21,-0.016322080875586262,0.9622110887081062
2022-01-24,-0.01053217164089394,0.952076916367061
2022-01-25,0.005072767318194227,0.956906581032815
2022-01-26,-0.002502789045718681,0.95451164572403
2022-01-27,-0.003615806114973047,0.9510603166786081
2022-01-28,0.012003576990360951,0.962476442412337
2022-01-31,0.016910824760203235,0.9787527128657958
2022-02-01,0.007301207080945435,0.9858987891034662
2022-02-02,0.0032820395835564046,0.9891345479546841
2022-02-03,-0.012088713950303804,0.9771771833460969
2022-02-04,0.003382670011077144,0.9804826512997106
2022-02-07,0.0001698050957531519,0.980649142250199
2022-02-08,-0.0009667280812568587,0.9797011211865252
2022-02-09,0.012384592594335449,0.9918343204366341
2022-02-10,-0.009617846805040272,0.9822950098866933
2022-02-11,-0.005683007317252419,0.9767126201578066
2022-02-14,-0.01066675090595701,0.9662942699318786
2022-02-15,0.015511772937635148,0.9812832072379998
2022-02-16,0.005534769479932936,0.9867143835845915
2022-02-17,-0.014648959905535826,0.9722600441412453
2022-02-18,-0.0041673683899958154,0.9682082783664352
2022-02-22,-0.007728341168427447,0.9607256344691236
2022-02-23,-0.00431609950749812,0.9565790470313507
2022-02-24,-0.0033782587663357703,0.9533474754800239
2022-02-25,0.01891968381093141,0.9713845082780556
2022-02-28,0.006692305997308174,0.9778853106484969
2022-03-01,-0.006380636841556526,0.9716457796085561
2022-03-02,0.014451512781754404,0.9856875310119069
2022-03-03,-0.006713305267622716,0.9790703097177346
2022-03-04,-0.0052049467072815435,0.9739743009329721
2022-03-07,-0.013505151665513894,0.9608206302805594
2022-03-08,0.0041081109368217746,0.964767788020139
2022-03-09,0.012532945527784783,0.9768591701543567
2022-03-10,-0.0011747787236102562,0.9757115767852959
2022-03-11,-0.00908583204457939,0.966846425274673
2022-03-14,-0.008022354267850678,0.9590900407285146
2022-03-15,0.0062151237185884235,0.9650509039889082
2022-03-16,0.01870966380388465,0.9831066819561757
2022-03-17,0.0058972299224578995,0.988904288097976
2022-03-18,0.0030713067895965914,0.9919415165522726
2022-03-21,0.0029521849076443456,0.9948699113267041
2022-03-22,0.004119893098959866,0.9989686690087418
2022-03-23,-0.002589097892683966,0.996382241332954
2022-03-24,0.008817887992434692,1.0051682283346792
2022-03-25,0.004122157933042492,1.0093116905211512
2022-03-28,-0.001114676859915814,1.0081866341352848
2022-03-29,0.008343479622920707,1.0165984187732935
2022-03-30,-0.002796186028324486,1.0137558204783028
2022-03-31,-0.006050658767352729,1.007621929935171
2022-04-01,0.005636171049589211,1.0133010594856027
2022-04-04,0.007623579586992076,1.0210260407581746
2022-04-05,-0.007032165211920271,1.0138460169538903
2022-04-06,-0.003454017636935894,1.0103441749301945
2022-04-07,0.002600721609659177,1.0129717988591287
2022-04-08,0.0028731014356893295,1.0158821695887437
2022-04-11,-0.004062151932446889,1.0117555018704105
2022-04-12,0.0002866972364759022,1.012045569376786
2022-04-13,0.005003760096677974,1.0171096026128532
2022-04-14,-0.004506355860251207,1.012526144794601
2022-04-18,0.0024168963080054666,1.0149733154957141
2022-04-19,-0.0004518566286035821,1.0145146930752516
2022-04-20,0.00431554053452871,1.0188928723560928
2022-04-21,-0.009509970498518224,1.009203231198836
2022-04-22,-0.00833963303005772,1.000786846597889
2022-04-25,-0.002795561033885668,0.9979890858863147
2022-04-26,-0.008000238188905209,0.9900049354892965
2022-04-27,0.0038660963410007314,0.9938323899479642
2022-04-28,0.008807685687068826,1.0025857532642544
2022-04-29,-0.010549963445022828,0.9920085102168158
2022-05-02,-0.0010167405060016166,0.99099989498218
2022-05-03,0.004463513026096129,0.9954232359222929
2022-05-04,0.009152792031031608,1.0045341377835462
2022-05-05,-0.011432945367431575,0.9930493538665469
2022-05-06,0.001132472956818936,0.9941739554045873
2022-05-09,-0.017747616862524587,0.9765297369493661
2022-05-10,-0.004758767105820536,0.9718826593593158
2022-05-11,-0.005242889468030497,0.9667871860003994
2022-05-12,-0.008048107925546074,0.9590063783864331
2022-05-13,0.013760952103753344,0.9722032192266028
2022-05-16,0.0009704254240880991,0.9731466699479205
2022-05-17,0.008343477261738369,0.9812660970609673
2022-05-18,-0.01357174784853116,0.9679486010193435
2022-05-19,-0.00223756836920349,0.9657827498466879
2022-05-20,0.0007473380996542661,0.9665045160916372
2022-05-23,0.008641116915315356,0.9748561946143653
2022-05-24,0.001700994796275156,0.976514419928521
2022-05-25,0.009245887179677295,0.985543162084508
2022-05-26,0.004509797824471413,0.9899877624927994
2022-05-27,0.008508505885085765,0.9984110791961323
2022-05-31,-0.003132913717661314,0.9952831434302536
2022-06-01,0.0024083377877637513,0.9976801214341009
2022-06-02,0.002177811365442047,0.9998528805416357
2022-06-03,5.5350287087872914e-05,0.9999082226856193
2022-06-06,0.0011308570178816485,1.0010389759164808
2022-06-07,0.00798051168382057,1.009027779159742
2022-06-08,-0.00509165031486075,1.00389016255028
2022-06-09,-0.008551209280167067,0.9953056876760117
2022-06-10,-0.006152079219117397,0.9891824882381908
2022-06-13,-0.021834735705841223,0.9675839500426634
2022-06-14,-0.004372006656182475,0.9633536665726616
2022-06-15,-0.0028099056465260164,0.9606467336653576
2022-06-16,-0.01814555843608235,0.9432152622232012
2022-06-17,-0.013040891738660866,0.9309148941022958
2022-06-21,0.012607805861455119,0.9426516883606746
2022-06-22,-0.010574094036095808,0.9326840007646644
2022-06-23,-0.007370946797993625,0.9258092366156881
2022-06-24,0.005146242182622204,0.9305736751622211
2022-06-27,0.006947577542839181,0.9370389079297354
2022-06-28,0.0036331436242215773,0.940443304863728
2022-06-29,-0.008210146271759868,0.9327221277704995
2022-06-30,-0.005152818436340539,0.9279159799945409
2022-07-01,0.003589077565552583,0.931246342421057
2022-07-05,-0.012365805911097646,0.9197307308952587
2022-07-06,-0.004553746556946736,0.9155425102461263
2022-07-07,0.010702994933775592,0.9253415570949468
2022-07-08,-0.000663715362008982,0.9247273936883976
2022-07-11,-0.003516791289357795,0.9214753204452437
2022-07-12,-0.005420054991113295,0.9164808735354767
