Month,Strategy,SPY,QQQ,VTI
2021-10-31,0.011795096697985175,0.07141178490394995,0.09497485234851877,0.06846166117540964
2021-11-30,-0.02047764658436757,-0.008034846109578497,0.019968606350563967,-0.014604881048074225
2021-12-31,0.013488469851565599,0.04624786413452142,0.011523275099888375,0.03793039873450743
2022-01-31,-0.005680880293151835,-0.05274118026897601,-0.08747033546384653,-0.06059493606619604
2022-02-28,0.007486566239671921,-0.029517123530356515,-0.04475969401651014,-0.024866467047583884
2022-03-31,0.026933146281393316,0.03759053503322507,0.04667897853913239,0.03259942430051721
2022-04-30,-0.015969129807623217,-0.08776909164595692,-0.13595736009093118,-0.0913162070138599
2022-05-31,0.007968718934517671,0.0022570559091428244,-0.015865807930133258,-0.002513666253558311
2022-06-30,-0.06791027406212424,-0.08246034792984103,-0.08907899307725886,-0.08231261406935875
2022-07-31,0.02262281515253961,0.09208750358425388,0.12551715704514543,0.09346819283633168
2022-08-31,0.010500785632998166,-0.04080192582726849,-0.051321929847865544,-0.037284767786902595
2022-09-30,-0.036226424559109516,-0.09244592114023054,-0.10535522782390816,-0.09230489570205602
2022-10-31,0.05164380056292828,0.08127545086701304,0.039998308749465306,0.08112774869241268
2022-11-30,0.025263599206012843,0.05559142877162149,0.055441801062559026,0.05169278471500394
2022-12-31,-0.01852889751967257,-0.05762809439302086,-0.09013688161382827,-0.05855244563770379
2023-01-31,0.02072068220060097,0.0628874749987185,0.10642952690165486,0.06925038538489225
2023-02-28,-0.02486411259502641,-0.025142651560216556,-0.003598008580468437,-0.02401789387204245
2023-03-31,-0.006477884976406334,0.037077773946610826,0.09492753015912458,0.027071022498130093
2023-04-30,0.0067133170919244645,0.015974762466158365,0.005078763413488119,0.01077911062833059
2023-05-31,-0.02649064416834468,0.004616354139720169,0.07883803668160527,0.0042654788303118085
2023-06-30,0.046432440664706975,0.0647998629142803,0.06303864867936615,0.06728703937118952
2023-07-31,0.05275691141124339,0.03273318211821863,0.03860089642979703,0.03663533147086073
2023-08-31,-0.030988973603809145,-0.016252080794579626,-0.01483021030991416,-0.01931240812299595
2023-09-30,-0.035892269412774014,-0.04743440201860627,-0.0507985555740017,-0.048010839668923944
2023-10-31,-0.016313508912085384,-0.021708808972478844,-0.02065473679200147,-0.026458401596184067
2023-11-30,0.05414329018500208,0.09134401936389502,0.10818815486500566,0.09415355884296295
2023-12-31,0.03339379632844208,0.04565525434007034,0.055869729292449266,0.052938819389534375
2024-01-31,0.007483768005945413,0.015926520963537305,0.01819202316872559,0.011170919644148958
2024-02-29,0.03260919616036184,0.05218682886295434,0.052833650690421674,0.052987170573517206
2024-03-31,0.031306582447666376,0.03270183654922909,0.01274951835207716,0.032597136366657065
2024-04-30,-0.03447160018879991,-0.04031945384393454,-0.043737839528029565,-0.04343989626062783
2024-05-31,0.04787515332316339,0.050579722034607144,0.06151832022741788,0.047584729911208656
2024-06-30,0.012956245272676803,0.035279973661283215,0.06470131389690437,0.0307890484447626
2024-07-31,0.014105053314285687,0.012109231177765745,-0.016781213835255215,0.01891529814454529
2024-08-31,0.004978573457608437,0.02336550899909806,0.011038819656007615,0.021315628669238418
2024-09-30,0.02423776993986726,0.021004777672464447,0.02621589833755822,0.020308736379492487
2024-10-31,-0.010582367857401631,-0.0089236463601009,-0.008646293361834978,-0.007522279642028007
2024-11-30,0.05417385130194252,0.05963341895369467,0.053508280807065045,0.06700356112073913
2024-12-31,-0.03746490961736215,-0.024060067053594758,0.004540315416477592,-0.03040468640621774
2025-01-31,0.039927752965503105,0.026856343038532904,0.021634163331416767,0.03033011696740484
2025-02-28,-0.02348367803700868,-0.012694735180785233,-0.02703478611399801,-0.01888809100086397
2025-03-31,-0.02397902108820027,-0.055719409573878,-0.07586185283104863,-0.05855327291955981
2025-04-30,0.010820947501823719,-0.008670056544183846,0.013968199058735253,-0.007349792951518497
2025-05-31,0.03857900397350078,0.0628449330316363,0.09178287448406519,0.06253222905600841
2025-06-30,0.03139593739990598,0.05138612499330608,0.0638583570564406,0.05163374904509688
2025-07-31,0.00479828777270952,0.023031648578059727,0.024236918673328223,0.022900011184215252
2025-08-31,0.03638327225169258,0.020519482041023274,0.009539601296203237,0.02351319765982307
2025-09-30,0.055959248504439785,0.03562033510828533,0.053762214213215476,0.03419941368663437
2025-10-31,0.018232760648212,0.02383739357630077,0.04780380674246243,0.022092225582582392
2025-11-30,0.01884035464765277,0.0019500049129081987,-0.015610216675696953,0.002653384720039398
2025-12-31,0.04786638668399945,0.0007975029584426085,-0.006699365349315478,-0.0002646637543584074
2026-01-31,0.10556797673970553,0.014737818820090398,0.012306465049553017,0.015808116238933412
2026-02-28,0.07430769288934225,-0.008642046247570367,-0.023445318098410328,-0.005285208717470735
2026-03-31,-0.0766156338603452,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593
2026-04-30,0.06287022999872183,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.031118379347923053,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.01891236805248253,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.0118914878425872,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265
