Month,Strategy,SPY,QQQ,VTI
2021-10-31,0.011795072320420097,0.07141186083653284,0.09497476327037235,0.06846159766759463
2021-11-30,-0.02047775704490251,-0.008034845540137003,0.019968363919704135,-0.014604608592619028
2021-12-31,0.013794115856292866,0.04624778938474483,0.011523597812717723,0.037930186416821776
2022-01-31,-0.0023282184513789828,-0.05274145341868752,-0.08747025661336716,-0.06059467488691084
2022-02-28,0.007786805722163503,-0.029516915773255326,-0.04475951733154815,-0.024866391804599708
2022-03-31,0.027603634997057203,0.03759053782552879,0.046678604041732186,0.032599270099658906
2022-04-30,-0.01592231321135762,-0.08776895474749069,-0.1359573718408258,-0.09131634288438051
2022-05-31,0.008009626058887553,0.002257212689989796,-0.015865809517065066,-0.002513509772292477
2022-06-30,-0.06790596569723872,-0.08246040686159406,-0.08907920540005176,-0.08231276467780324
2022-07-31,0.022623866767859324,0.09208740252751291,0.12551764535240473,0.09346811525452936
2022-08-31,0.010500678652012985,-0.04080200078221474,-0.0513219247602793,-0.037284617092008254
2022-09-30,-0.03622695229738493,-0.09244592114023042,-0.10535532130862035,-0.0923050582954067
2022-10-31,0.051643876947376155,0.08127563039874364,0.03999854234760458,0.08112785278851842
2022-11-30,0.025263543415970258,0.05559141954138913,0.055441563995648036,0.05169295468338819
2022-12-31,-0.018529005859723946,-0.05762816397495385,-0.09013666879871973,-0.05855251979655307
2023-01-31,0.020720727423692242,0.06288721938291597,0.10642903421224337,0.06925055272527203
2023-02-28,-0.024864107790423917,-0.025142655508519574,-0.003597692242728101,-0.024017968364429376
2023-03-31,-0.0064877202511707255,0.037077941005553505,0.09492730792690995,0.027071020327658957
2023-04-30,0.006711365382189971,0.015974840129666656,0.00507895767383526,0.010779109786873908
2023-05-31,-0.028170293720386486,0.004616200902126888,0.07883812547661107,0.004265401269695879
2023-06-30,0.04728762375530149,0.06479986784497282,0.06303845871361613,0.06728711627435535
2023-07-31,0.05268280151240101,0.032733255917820614,0.038601064533497986,0.03663525677630397
2023-08-31,-0.030994454422801132,-0.016252011599099947,-0.014830288837503258,-0.019312338614646762
2023-09-30,-0.035894957179099296,-0.04743453935938369,-0.050798715693488816,-0.048010907143204995
2023-10-31,-0.016316280419553242,-0.02170866289298512,-0.02065456549462763,-0.02645832714454044
2023-11-30,0.05415175655042459,0.09134393698944976,0.1081879685693985,0.09415347516752104
2023-12-31,0.033397348412314676,0.04565525434007012,0.05586973374753823,0.05293881938953415
2024-01-31,0.007483209145642267,0.015926587106046997,0.01819202454261104,0.011171052404489012
2024-02-29,0.03261085440985023,0.05218669525410102,0.05283358043723352,0.05298703232298685
2024-03-31,0.03130743334817443,0.03270190044917376,0.012749661048173877,0.032597074023225314
2024-04-30,-0.034472427883285195,-0.04031951376100351,-0.04373770040214364,-0.043439778132583595
2024-05-31,0.047875816431712126,0.05057966275812764,0.06151823853253746,0.04758447443912539
2024-06-30,0.01295638910409247,0.035280096711594267,0.06470117240529594,0.030789234760481454
2024-07-31,0.014105452288680542,0.012109116371118667,-0.016781086186569594,0.01891518124345337
2024-08-31,0.004978495413298534,0.02336573851566759,0.011038688007497743,0.02131563111480017
2024-09-30,0.02423797918284376,0.0210045536579464,0.0262160295313969,0.020308626324488488
2024-10-31,-0.010582514812860988,-0.00892364732887696,-0.008646355910430281,-0.007522171198015126
2024-11-30,0.05417436296732259,0.05963342548595896,0.05350834445148367,0.06700356855377199
2024-12-31,-0.03746520704840839,-0.0240599661651395,0.004540254730310389,-0.03040458559872372
2025-01-31,0.039927912101002994,0.026856343038533348,0.02163404305375094,0.030330224196281508
2025-02-28,-0.023483832260033588,-0.012694941488541889,-0.02703473043148419,-0.01888829717981666
2025-03-31,-0.023979213889972262,-0.05571910777628741,-0.0758618574207639,-0.05855317305471852
2025-04-30,0.010820982380926436,-0.008670276875496263,0.013968265440644556,-0.007349567604889584
2025-05-31,0.03857927196683897,0.0628450516589718,0.09178287448406497,0.06253187433761309
2025-06-30,0.03139600409438015,0.051386124993305415,0.0638584753319309,0.051633968215849535
2025-07-31,0.004798268047972343,0.02303154869710755,0.02423680480280166,0.022900008857978715
2025-08-31,0.036383337651509695,0.02051948404438786,0.009539601296203015,0.023512996708430656
2025-09-30,0.055959261869552135,0.0356204341852997,0.053762214213215476,0.034199514031673095
2025-10-31,0.01823275319548312,0.023837301197624505,0.04780380674246243,0.022092225582582836
2025-11-30,0.01884038404056443,0.0019500953167388424,-0.015610216675696953,0.00265338472003962
2025-12-31,0.04786640183442237,0.0007975029584423865,-0.006699365349315478,-0.0002646637543580743
2026-01-31,0.10556800994737614,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.0743076763193411,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.07661564182693248,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.06287026924440409,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.031118449712656426,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.018912302081295795,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.0013692502738679169,0.006039355688724601,-0.01844108723468496,0.0044049422904890445
