Month,Strategy,SPY,QQQ,VTI
2021-10-31,-0.008154776644887951,0.012478203255836595,0.023431370132906526,0.00894330268504051
2021-11-30,-0.04678411406197158,-0.008034704935967918,0.01996836229524268,-0.014604677460842042
2021-12-31,0.028949884487393218,0.04624771793917537,0.011523437375376089,0.03793046862343563
2022-01-31,-0.00019816004260175824,-0.052741183870535946,-0.08747034236092566,-0.06059486465115871
2022-02-28,-0.0027943739471609774,-0.029516765210636287,-0.04475943865808718,-0.024866678517465157
2022-03-31,0.02845020034991097,0.03759007817149618,0.046678879636693704,0.03259942669677174
2022-04-30,-0.011948649749947249,-0.08776903262193148,-0.13595743476440358,-0.09131628469970998
2022-05-31,0.0013964062597169313,0.002257291523279248,-0.015866007974363217,-0.0025135883082969546
2022-06-30,-0.07506158241836802,-0.08246033501617911,-0.08907890954963227,-0.08231262053390376
2022-07-31,0.03288850594125936,0.09208714650942396,0.12551750577002374,0.0934682864163181
2022-08-31,-0.000411364613394527,-0.04080177591734058,-0.05132191967269395,-0.03728476778690226
2022-09-30,-0.03826664875566177,-0.09244592114023076,-0.10535541479331301,-0.09230489570205613
2022-10-31,0.02371801199511192,0.08127536110114764,0.03999854234760569,0.08112765912855457
2022-11-30,0.024528090679708292,0.05559176546076472,0.055441676302603105,0.05169295468338797
2022-12-31,-0.012208750650058775,-0.05762839538194575,-0.0901366592074978,-0.05855259856764228
2023-01-31,0.024359199663113618,0.06288756370288517,0.10642937261226892,0.0692507258598718
2023-02-28,-0.01659138358817025,-0.025142730078247633,-0.0035980078198537546,-0.02401820123871745
2023-03-31,-0.003437712324847464,0.037077776932969986,0.09492708569474262,0.02707110484555053
2023-04-30,0.0054783744429047765,0.015974919033844293,0.005079055050062342,0.010778954500976212
2023-05-31,-0.018882145168317765,0.00461620090212711,0.07883812547661018,0.004265633951578973
2023-06-30,0.040824624782704655,0.06479979175386963,0.06303828001291656,0.06728711627435535
2023-07-31,0.046938372068727086,0.03273332971743326,0.03860107102248067,0.03663525677630375
2023-08-31,-0.03487434580769122,-0.016252149990060083,-0.014830048453996603,-0.019312547139693437
2023-09-30,-0.031680256711333565,-0.047434405355077036,-0.050798711520567474,-0.04801070472033453
2023-10-31,-0.028058017787993217,-0.02170851521048489,-0.020654736792001582,-0.026458252692898032
2023-11-30,0.05630522795225312,0.09134369676079235,0.10818824323265108,0.09415346796712964
2023-12-31,0.037135335509994594,0.04565546498449291,0.05586972483736097,0.052938745795162
2024-01-31,0.015600786305903336,0.015926386571696316,0.018191946273548032,0.01117105240448879
2024-02-29,0.04015734321678921,0.052186828862955004,0.052833428174544395,0.05298716361663858
2024-03-31,0.03685688561365397,0.03270183654922887,0.012749732396237778,0.03259682058510038
2024-04-30,-0.04516343384900212,-0.04031945384393443,-0.04373770040214309,-0.043439783377970276
2024-05-31,0.051463600447313684,0.0505797220346067,0.061518093043285704,0.04758473291462262
2024-06-30,0.009329215087413134,0.035279973661283215,0.06470138685967308,0.030789110549994003
2024-07-31,0.017454099177482973,0.012109231177765745,-0.016781149470859846,0.018915181243452928
2024-08-31,0.003603861136188158,0.02336562243215967,0.011038557081620493,0.02131563111480017
2024-09-30,0.031072111758567278,0.02100455365794529,0.02621609767449029,0.02030885099731683
2024-10-31,-0.01268673649211205,-0.008923538766048456,-0.008646230267705501,-0.0075223897424300246
2024-11-30,0.04735005703148709,0.05963330941337919,0.05350821375714698,0.0670035685537731
2024-12-31,-0.049061851400709955,-0.024060069540820406,0.004540315416477814,-0.030404585598723388
2025-01-31,0.026056819343966753,0.02685645180749585,0.02163392277608578,0.03033022419628173
2025-02-28,-0.026245848606050948,-0.01269483833466345,-0.027034615883612556,-0.01888829717981666
2025-03-31,-0.0047842154353607835,-0.055719310915217535,-0.07586179691979911,-0.05855317305471852
2025-04-30,0.004803936749326887,-0.00867016718950353,0.013968199058735031,-0.007349792951518164
2025-05-31,0.038144444988459814,0.06284505165897092,0.09178287448406452,0.06253222905600864
2025-06-30,0.03686333236607897,0.05138623000675269,0.06385847533193112,0.05163374904509643
2025-07-31,0.0033044553792647147,0.023031446515753506,0.024236693626837225,0.022900011184215696
2025-08-31,0.02512833972316386,0.02051948404438786,0.009539710876868224,0.02351309835164317
2025-09-30,0.051626783428124545,0.035620338516055394,0.0537622142132157,0.034199514031673095
2025-10-31,0.03444326183183444,0.023837580535736924,0.047803908776375525,0.022092131764341216
2025-11-30,0.01694483075523645,0.001949914509092876,-0.015610312534418025,0.0026534767539900805
2025-12-31,0.05488946636040071,0.0007975029584428306,-0.006699365349316144,-0.00026466375435818534
2026-01-31,0.10118614019056316,0.014737818820090398,0.012306465049553017,0.015808116238933412
2026-02-28,0.06651816624911655,-0.008642046247570367,-0.023445318098410328,-0.005285208717470735
2026-03-31,-0.08079165210835493,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593
2026-04-30,0.06691556037432012,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.031034288954076006,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.03173999569429664,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.022417098804788815,0.002557645720338231,-0.03633216186284205,-0.0011079981965240737
