Month,Strategy,SPY,QQQ,VTI
2021-10-31,0.010514492947959475,0.04885128066905664,0.06908300414507607,0.046468564511650046
2021-11-30,-0.031609229776292214,-0.008034704366535306,0.019968524998790205,-0.014604744317459728
2021-12-31,0.02567088357837677,0.046247714634980897,0.011523276018974515,0.0379304659725157
2022-01-31,-0.0028442588488746257,-0.05274152170611468,-0.08747018465995293,-0.06059486057101049
2022-02-28,0.001952981649664176,-0.02951677372203665,-0.04475977655755281,-0.02486674841327763
2022-03-31,0.029592371632495507,0.03759031218690101,0.04667897853913239,0.0325995737089082
2022-04-30,-0.019741992543447884,-0.08776889572344104,-0.13595753293767565,-0.09131648525528613
2022-05-31,-0.0011441154281472965,0.0022570559091426023,-0.015865811103996985,-0.002513510166104571
2022-06-30,-0.07501408676701204,-0.08246026962757791,-0.08907890954963227,-0.08231277760691746
2022-07-31,0.029389185945740692,0.09208732504682304,0.12551739419652663,0.09346821683361095
2022-08-31,0.004481807477845434,-0.04080185087231036,-0.051321924760279525,-0.037284698275676265
2022-09-30,-0.034586838735070624,-0.09244608407498545,-0.1053553213086208,-0.0923047481168433
2022-10-31,0.031223015766087325,0.08127573475618277,0.039998425548535055,0.08112756956469624
2022-11-30,0.025801472175935647,0.055591507174997945,0.055441682529089764,0.051693041808794415
2022-12-31,-0.015945300845643495,-0.05762824262137334,-0.09013677520627394,-0.0585524410254642
2023-01-31,0.03382112499251266,0.06288747499871827,0.10642928055692025,0.0692502959205179
2023-02-28,-0.0227942477074895,-0.025142808596279598,-0.0035979032613351336,-0.02401773736952284
2023-03-31,-0.004861024075554776,0.03707802154866435,0.09492742407801513,0.027070937980259613
2023-04-30,0.004527573092300896,0.0159747612255019,0.005078860789687001,0.01077903172320216
2023-05-31,-0.027551328545168507,0.004616277344481112,0.07883813307617826,0.004265556061506137
2023-06-30,0.03947981736986961,0.0647997107320859,0.06303837499576725,0.06728695729344603
2023-07-31,0.04248635829702163,0.032733329717433035,0.038601239126210496,0.03663540352567085
2023-08-31,-0.03833802704467082,-0.016251942403619712,-0.014830207909558024,-0.019312476288966263
2023-09-30,-0.051138710072786475,-0.04743453602290437,-0.05079879366675877,-0.04801076879176713
2023-10-31,-0.022924049534583713,-0.021708513607501256,-0.020654565494628963,-0.02645825072303698
2023-11-30,0.074890985219072,0.0913436898661879,0.10818796856939916,0.09415323134164022
2023-12-31,0.037459658753600245,0.04565525434007056,0.05586973374753845,0.05293896287817845
2024-01-31,0.008748628503208788,0.015926454821028502,0.018192024542610596,0.01117098528278726
2024-02-29,0.03709186533402731,0.052186897366217844,0.05283372878116244,0.05298703232298729
2024-03-31,0.03403680023253486,0.03270196030216299,0.012749659251751089,0.03259707402322465
2024-04-30,-0.04172952847618305,-0.0403196287634735,-0.04373783344296478,-0.04343989888332711
2024-05-31,0.056254730953333,0.05057978762691362,0.06151816578791136,0.04758466979744713
2024-06-30,0.0080989179772466,0.03528021137533033,0.06470110831033637,0.030789172655234065
2024-07-31,0.013034200039215182,0.012108883977461682,-0.016780959617963664,0.018915181243453594
2024-08-31,0.007025056087719417,0.023365738515667145,0.011038753470435703,0.021315631114800615
2024-09-30,0.02330777534843098,0.021004664501087955,0.026215833589358528,0.02030873866090266
2024-10-31,-0.008656955892474505,-0.008923537797284165,-0.00864616771909732,-0.00752228047023451
2024-11-30,0.05782580712045582,0.05963330288112889,0.053508150112733244,0.06700356855377265
2024-12-31,-0.043212404997182374,-0.024060170429265337,0.004540315690767516,-0.030404585598723166
2025-01-31,0.02870054582848036,0.026856451807496295,0.021634104493633677,0.030330224196282174
2025-02-28,-0.011764488750712454,-0.01269483833466345,-0.02703467156614625,-0.018888297179815883
2025-03-31,-0.015709636688663986,-0.05571920643497941,-0.07586191333200998,-0.058553173054717966
2025-04-30,0.00824912200787642,-0.008670166230189347,0.013968265440644556,-0.00734956760489025
2025-05-31,0.04432147355141369,0.06284493303163585,0.09178274535290876,0.06253187433761354
2025-06-30,0.03586886160181435,0.051386124993305415,0.06385848288482432,0.051633968215849535
2025-07-31,0.0050007919937566925,0.02303154869710755,0.02423691867332778,0.022900008857978715
2025-08-31,0.02850178593836805,0.02051948404438786,0.00953970984137853,0.0235130960165999
2025-09-30,0.056447567418907774,0.0356204341852997,0.05376210091325917,0.03419941368663526
2025-10-31,0.02411804249518168,0.023837301197624505,0.04780380674246243,0.022092225582582836
2025-11-30,0.01362430774618062,0.0019500953167388424,-0.015610216675696953,0.002653384720039398
2025-12-31,0.06306131088364508,0.0007975029584423865,-0.006699365349315478,-0.0002646637543585184
2026-01-31,0.10373821020531615,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.07456567222443966,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.06734682407183734,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.07817048339395072,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.023922987239630267,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.02288059273248555,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.011266716895715345,0.006615159034513818,-0.017816396906867205,0.0038104086843304685
