Month,Strategy,SPY,QQQ,VTI
2021-10-31,0.011794904681395213,0.07141170354889104,0.0949751365033753,0.06846181337911927
2021-11-30,-0.02047769864707738,-0.008034846109578497,0.01996827931901457,-0.01460494891046693
2021-12-31,0.015375088051797325,0.046247864134520755,0.011523437375376089,0.03793032884557879
2022-01-31,-0.006193112483277252,-0.052741180268975896,-0.08747018465995338,-0.06059467080677505
2022-02-28,0.007486435069721242,-0.029517051440842157,-0.04475960374021648,-0.02486660505685523
2022-03-31,0.02693324077541015,0.03759038367671508,0.046678698721672074,0.03259934839820322
2022-04-30,-0.01596892235223546,-0.08776916952040204,-0.13595728541744623,-0.09131627819931809
2022-05-31,0.00796864134100872,0.0022572132214220275,-0.015866107996477807,-0.0025136664504767925
2022-06-30,-0.06791031445449236,-0.08246042623210381,-0.08907851206449158,-0.08231262053390365
2022-07-31,0.022623014552505927,0.09208776746109959,0.12551701746291966,0.09346837199721247
2022-08-31,0.010500576600914746,-0.04080223202382782,-0.05132182562942922,-0.03728492139987294
2022-09-30,-0.03622651864198545,-0.09244577326810521,-0.10535541479331312,-0.09230490320613782
2022-10-31,0.05164413872240847,0.08127527133528156,0.03999842554853528,0.08112775595852684
2022-11-30,0.025263205885460938,0.055591687057397365,0.05544134560818592,0.05169312036938711
2022-12-31,-0.01852886548426147,-0.05762816850720254,-0.09013637834963073,-0.05855258934313967
2023-01-31,0.020721027536376946,0.0628873915428858,0.10642938505907096,0.0692502959205179
2023-02-28,-0.024864182046151595,-0.025142732052405914,-0.003598325298415639,-0.024017815620782423
2023-03-31,-0.006477950010590483,0.0370776993762183,0.09492755029916466,0.02707102032765829
2023-04-30,0.006810138782269437,0.0159751545057627,0.005079055050062342,0.010778797532189355
2023-05-31,-0.02670908507739911,0.004616124106905373,0.07883812547661062,0.0042658659746541705
2023-06-30,0.047693679237851505,0.06479971566276754,0.06303836936326701,0.06728695211886682
2023-07-31,0.052367778319167835,0.032733403517056114,0.03860098372613119,0.03663518472149918
2023-08-31,-0.030988952989172258,-0.016252080794580515,-0.014830048453996714,-0.019312409465369273
2023-09-30,-0.03589231577692831,-0.04743447235723541,-0.05079862937437718,-0.04801084307179626
2023-10-31,-0.016313463452195642,-0.021708662892984787,-0.020654821546918556,-0.026458254662758196
2023-11-30,0.054143206822256706,0.09134386150963425,0.10818806649736046,0.09415339869247585
2023-12-31,0.03339391089491506,0.04565539582222611,0.0558697337475389,0.052938962878178675
2024-01-31,0.007483726193608042,0.015926453767612925,0.018192100063913808,0.011170985282786816
2024-02-29,0.03260919665949347,0.052186828862955004,0.0528335023465043,0.05298703232298685
2024-03-31,0.031306572705126046,0.0327018365492282,0.012749801947867567,0.03259707402322465
2024-04-30,-0.03447163244024498,-0.04031951376100362,-0.0437376943170984,-0.043439778132583595
2024-05-31,0.047875100354964895,0.050579537889341664,0.06151801134845147,0.04758441132195723
2024-06-30,0.012956290385698344,0.03528021976193374,0.0647011768391923,0.03078929686573617
2024-07-31,0.014105059437725664,0.012109231177765523,-0.016780958537867208,0.018915298144546178
2024-08-31,0.004978488082132637,0.023365508999098283,0.011038687284872895,0.021315513938314767
2024-09-30,0.02423772116262457,0.021004445143002037,0.02621589833755733,0.020308738660902215
2024-10-31,-0.01058244161020827,-0.008923432140726661,-0.008646293361835089,-0.007522170369820613
2024-11-30,0.054174352231561196,0.05963353502628643,0.0535082171626462,0.06700356112073935
2024-12-31,-0.03746489240057138,-0.02406017042926556,0.004540436514539614,-0.030404686406217962
2025-01-31,0.03992781957580083,0.026856451807496073,0.021633981613875974,0.030330224196281952
2025-02-28,-0.023483834901969036,-0.012694838334663672,-0.027034730431483855,-0.018888297179816327
2025-03-31,-0.023979182168221924,-0.05571920643497952,-0.07586191792172903,-0.05855317305471863
2025-04-30,0.010820953409360623,-0.008670166230189236,0.013968200887660043,-0.007349905624832176
2025-05-31,0.03857912294653665,0.06284482141862568,0.09178288633609477,0.06253234966147514
2025-06-30,0.03139596328321703,0.05138623540299836,0.06385848288482499,0.051633749045096655
2025-07-31,0.004798188733391884,0.02303154869710755,0.024236918673328223,0.022900011184215252
2025-08-31,0.036383317209480515,0.02051958167671608,0.009539601296202793,0.02351319765982307
2025-09-30,0.05595919781894465,0.035620335108283996,0.053762321732697904,0.03419941368663437
2025-10-31,0.013381983240806195,0.023837301197624505,0.047803801864853224,0.022092225582582392
2025-11-30,0.024549159674905674,0.0019500953167388424,-0.015610312534417359,0.002653384720039398
2025-12-31,0.0441851289091173,0.0007975029584423865,-0.006699365349315256,-0.0002646637543584074
2026-01-31,0.08837850677545656,0.014737728839574249,0.012306564639789075,0.015808116238933412
2026-02-28,0.050040620375438216,-0.00864195834022441,-0.023445512550915093,-0.005285208717470735
2026-03-31,-0.06848557327238425,-0.04937956664344345,-0.048382495164410066,-0.05004846206025593
2026-04-30,0.041180261300760135,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.017675877264382134,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.036445198396734546,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.008087075731616933,-0.001352504438058455,-0.015249920059198452,-0.0020809088570662437
