Month,Strategy,SPY,QQQ,VTI
2021-10-31,-0.0060356186763529385,0.03000893790999526,0.04653886407642971,0.026784388420408423
2021-11-30,-0.03810541559703107,-0.008035127887278781,0.019968359046320217,-0.014604677460842042
2021-12-31,0.0259894406627188,0.046248153221048804,0.011523116500770536,0.03793046862343585
2022-01-31,-0.00044749535689425635,-0.05274151090136914,-0.08747004075309106,-0.060594797316274485
2022-02-28,0.0020416228950428383,-0.029517055696583028,-0.04475986296622092,-0.02486674841327663
2022-03-31,0.02832460346278909,0.037590537825529236,0.04667916367666858,0.03259950020283986
2022-04-30,-0.01693006727305002,-0.08776909792943155,-0.1359574347644037,-0.09131627819931853
2022-05-31,-0.000514134938197075,0.002257213044277284,-0.015866007974362772,-0.0025135881113845793
2022-06-30,-0.07514348512609026,-0.08246041977526608,-0.0890789095496326,-0.08231269260585927
2022-07-31,0.018014398360094885,0.09208741824487587,0.12551728262302997,0.09346828641631744
2022-08-31,0.0027678714093246626,-0.04080169458559513,-0.051321929847865766,-0.03728484605245008
2022-09-30,-0.040354020154594994,-0.09244606901230756,-0.10535554130493963,-0.0923048219094561
2022-10-31,0.03342881186054791,0.08127554063287801,0.03999914035854313,0.08112765912855457
2022-11-30,0.02473874782483887,0.05559142415650542,0.05544121462191276,0.05169303752638732
2022-12-31,-0.006710069690755938,-0.05762808986077683,-0.09013678479750853,-0.05855243641322527
2023-01-31,0.018988806879360665,0.06288721938291597,0.10642940995268502,0.06925020645615754
2023-02-28,-0.020746546340588812,-0.025142655508519463,-0.0035979032613351336,-0.02401789387204234
2023-03-31,-0.0022564017279202986,0.03707802154866502,0.09492731799690435,0.027071102675072067
2023-04-30,0.005612084863906075,0.015974838889005083,0.005078861281748059,0.010779031723202603
2023-05-31,-0.025224624509710636,0.004616200549253824,0.07883823707032978,0.004265401599118146
2023-06-30,0.018524301857330894,0.06479963464098981,0.06303828564541059,0.06728719835211816
2023-07-31,0.048988707926315156,0.03273333205657325,0.0386010742669729,0.03663525677630397
2023-08-31,-0.026757706740755616,-0.016252151114635183,-0.014829968726196463,-0.019312547139693437
2023-09-30,-0.03292124812962294,-0.047434197675631395,-0.05079862937437718,-0.048010704720333974
2023-10-31,-0.01777272699451038,-0.02170873352823477,-0.020654908089346224,-0.0264584015961834
2023-11-30,0.05784320568562196,0.09134393009482711,0.10818825279299182,0.09415355884296317
2023-12-31,0.0343350630782191,0.045655112857935,0.055869569811146214,0.052938749495275994
2024-01-31,0.020138310678019966,0.015926522016957545,0.018192101437805253,0.011171053146024956
2024-02-29,0.038582699577693,0.052186897366217844,0.05283365460919831,0.05298716709507789
2024-03-31,0.03253371218500711,0.032701960302162325,0.012749660149961928,0.032596884960726324
2024-04-30,-0.04250485121653558,-0.04031962876347328,-0.04373776692255871,-0.04343966262721155
2024-05-31,0.05242957749843091,0.05057966275812853,0.061518093043285704,0.04758447443912517
2024-06-30,0.00996217796618204,0.035279977854557165,0.06470131833081272,0.030789234760481676
2024-07-31,0.01655460764695249,0.012109347374648083,-0.016781021822170228,0.01891518124345337
2024-08-31,0.003509014275790978,0.02336562243215945,0.011038621821938044,0.021315745845735812
2024-09-30,0.02704977224676597,0.021004442814804403,0.026215900034989748,0.020308736379492487
2024-10-31,-0.009276741615732886,-0.008923539734814079,-0.008646293907364933,-0.007522279642028229
2024-11-30,0.05288152110685762,0.05963342548595918,0.05350834785699088,0.06700333925096968
2024-12-31,-0.04009595523051945,-0.02406017291650231,0.004540315416477814,-0.030404588759846862
2025-01-31,0.03354729739064988,0.0268564546522454,0.021633922776085557,0.030330227448558178
2025-02-28,-0.03122621345558685,-0.01269473649029651,-0.027034674748957044,-0.018888091000863416
2025-03-31,-0.035285845992079956,-0.05571920643497985,-0.07586174100854282,-0.05855327291955925
2025-04-30,0.015379374783242028,-0.008670166230189569,0.013968199058735253,-0.00734979295151772
2025-05-31,0.0643703709603185,0.06284493303163563,0.09178287448406452,0.06253222905600841
2025-06-30,0.040582504808393205,0.05138612499330519,0.06385835705643994,0.05163364221768174
2025-07-31,0.00868970763901733,0.02303154869710755,0.02423691867332778,0.022900216675149077
2025-08-31,0.028769715640788007,0.02051958167671608,0.00953970984137853,0.02351319532476981
2025-09-30,0.05845907176236631,0.035620335108283996,0.05376210091325917,0.03419931334161608
2025-10-31,0.02424183775180322,0.023837301197624505,0.04780380674246243,0.022092225582582392
2025-11-30,0.010137547257565105,0.0019500953167388424,-0.015610216675696953,0.002653384720039398
2025-12-31,0.05952905397299335,0.0007975029584423865,-0.006699365349315478,-0.0002646637543584074
2026-01-31,0.11160458023928133,0.014737728839574249,0.012306465049553017,0.015808116238933412
2026-02-28,0.06966982158802448,-0.00864195834022441,-0.023445318098410328,-0.005285208717470735
2026-03-31,-0.0859681015200453,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593
2026-04-30,0.0836689497485621,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.05188549355891592,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.031397143534596106,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.02689268117342425,0.010766337449366725,-0.025339534982409706,0.006431750156344007
