Month,Strategy,SPY,QQQ,VTI
2021-10-31,0.011794873544888729,0.07141178490394928,0.09497494988685729,0.0684619706204932
2021-11-30,-0.020477576607558556,-0.008034704366535972,0.019968524998790205,-0.014605017778671292
2021-12-31,0.013488296212149864,0.046247571743850635,0.011523196259872526,0.03793047127435534
2022-01-31,-0.005680768031150807,-0.0527412557595327,-0.08747011270652827,-0.06059473406152871
2022-02-28,0.007486526432443075,-0.029516841555865314,-0.0447596037402167,-0.024866748413277295
2022-03-31,0.02693310188229625,0.037590235112510584,0.04667897009420452,0.03259957370890865
2022-04-30,-0.015968967005322132,-0.08776896731442163,-0.13595742301450553,-0.09131634288438029
2022-05-31,0.007968777315047193,0.00225729152327947,-0.015866206431621177,-0.0025137447895685616
2022-06-30,-0.0679105687035626,-0.08246041331842968,-0.08907861369915326,-0.08231239138891078
2022-07-31,0.022623001515382102,0.09208758106493531,0.1255170314672891,0.09346809925636235
2022-08-31,0.010500653738377608,-0.04080207573714911,-0.05132183071700547,-0.037284689521354664
2022-09-30,-0.03622633112618934,-0.09244592114023031,-0.10535542580228707,-0.0923051320879823
2022-10-31,0.05164398620303512,0.08127545086701282,0.03999831342123095,0.08112785278851753
2022-11-30,0.025263655961972997,0.055591677827120156,0.055441582675074486,0.051692954683388415
2022-12-31,-0.01852924400449374,-0.05762831673553226,-0.09013637834963106,-0.058552519796553404
2023-01-31,0.020720943009159276,0.06288730808705356,0.10642938505907074,0.06925055272527225
2023-02-28,-0.0248641203023513,-0.025142655508520018,-0.003598113899579314,-0.024018046615676636
2023-03-31,-0.00648769612765232,0.03707786046244155,0.09492742407801513,0.027071102675071623
2023-04-30,0.006711217772603195,0.01597491903384407,0.005079054557982188,0.010778875595859994
2023-05-31,-0.026954926851999184,0.00461620090212711,0.07883802148248953,0.004265711182784626
2023-06-30,0.04845170734452853,0.06479979175386963,0.06303836936326701,0.06728703419660498
2023-07-31,0.052555975697986534,0.032733329717433035,0.038600983726130966,0.03663532883110854
2023-08-31,-0.030994514382036042,-0.0162519424036196,-0.014830129381956048,-0.01931254579731012
2023-09-30,-0.03589491542515699,-0.047434606361523524,-0.05079863354729075,-0.04801070131747154
2023-10-31,-0.016316223789032303,-0.02170836752798555,-0.020654736792001804,-0.0264584740779501
2023-11-30,0.0541515477416199,0.09134353201199907,0.10818824323265108,0.09415363531801368
2023-12-31,0.033397392346327104,0.04565525749769073,0.055869565356070794,0.05293867590090873
2024-01-31,0.0074832254196786074,0.015926522016957767,0.01819194902130783,0.011171185906374115
2024-02-29,0.03261081701900337,0.0521868973662174,0.05283365852797339,0.05298702884455664
2024-03-31,0.031307477211061974,0.032702084055096226,0.012749872397715079,0.03259707199101136
2024-04-30,-0.034472503186691594,-0.040319683848860643,-0.04373789996336086,-0.043439835885258904
2024-05-31,0.0466045502635164,0.05057947229704918,0.061518020298659826,0.047584600673460375
2024-06-30,0.01438217160271904,0.035280100904881984,0.0647013227647204,0.030789231050367682
2024-07-31,0.01586982880089116,0.012109117761325505,-0.016780958537866764,0.018915295933327414
2024-08-31,0.007094371336446859,0.023365741166114784,0.011038621821938266,0.021315511492767447
2024-09-30,0.025498885204935373,0.02100477767246467,0.02621602953139668,0.020308736379492043
2024-10-31,-0.010552074726999927,-0.008923646360100457,-0.008646355910430725,-0.0075223897424296915
2024-11-30,0.05641924945861443,0.059633418953694894,0.05350834445148256,0.06700356855377354
2024-12-31,-0.03894745188116788,-0.02406017042926545,0.004540194318432,-0.030404585598722833
2025-01-31,0.04094716827735856,0.02685645180749563,0.02163398421596119,0.030330116967404397
2025-02-28,-0.018884267816559275,-0.012694838334663006,-0.027034615883612223,-0.018888091000863527
2025-03-31,-0.021326533218160915,-0.05571920643497952,-0.0758618574207639,-0.05855337899548241
2025-04-30,0.00647191353231813,-0.008670166230189458,0.01396826544064389,-0.007349568432990061
2025-05-31,0.030419654414285402,0.06284504464464646,0.0917827453529092,0.06253222195812791
2025-06-30,0.028441747659080585,0.05138611959707218,0.0638584828848241,0.05163363670179444
2025-07-31,0.005719327206134883,0.023031446515752396,0.024236807497351576,0.02290001118421503
2025-08-31,0.03564994139437916,0.02051948404438786,0.009539710876868224,0.02351319765982285
2025-09-30,0.05518310207424837,0.035620434185300365,0.05376232173269768,0.03419941368663504
2025-10-31,0.01311655453775562,0.02383739357630077,0.047803801864853,0.022092131764341216
2025-11-30,0.024911901799791192,0.0019500049129079766,-0.01561031253441758,0.0026534767539900805
2025-12-31,0.04383933701110743,0.0007975029584423865,-0.006699365349315256,-0.00026466375435818534
2026-01-31,0.09543828506712893,0.014737728839574249,0.012306564639789075,0.015808116238933412
2026-02-28,0.06409672771334063,-0.00864195834022441,-0.023445512550915093,-0.005285208717470735
2026-03-31,-0.07398357534482147,-0.04937956664344345,-0.048382495164410066,-0.05004846206025593
2026-04-30,0.0523298666403571,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.031891947656089714,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.025457430627042865,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.01033631941694424,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265
