Month,Strategy,SPY,QQQ,VTI
2021-10-31,-0.0060355518039028055,0.030008789722835605,0.04653878290085944,0.026784529846041183
2021-11-30,-0.03877458998967631,-0.00803484497069551,0.01996828094346892,-0.014604744317459728
2021-12-31,0.02535254791564867,0.046247928971676844,0.011523438294475552,0.03793046597251637
2022-01-31,-0.0009121671562868361,-0.05274151090136858,-0.08747027040751265,-0.06059499524077072
2022-02-28,-0.000886232248347163,-0.029516983607058123,-0.04475952506677039,-0.024866680299864496
2022-03-31,0.030409107246895495,0.037590460751116606,0.04667888385914942,0.03259979662339596
2022-04-30,-0.015495315509220342,-0.08776909792943166,-0.13595744651430341,-0.09131654343991968
2022-05-31,0.003301013226914673,0.0022571345652764307,-0.01586600956131501,-0.0025135883082971766
2022-06-30,-0.06768643062066826,-0.08246034792984047,-0.08907891860313744,-0.08231269907041028
2022-07-31,0.014004849836017685,0.0920875035842541,0.12551751977445225,0.0934682944154186
2022-08-31,-0.0036533746213900375,-0.040801925827268715,-0.051321924760279414,-0.03728477070501501
2022-09-30,-0.04011463436288498,-0.09244608407498522,-0.10535521681495374,-0.09230482190945599
2022-10-31,0.04148203999627098,0.08127564499030138,0.039998420876756535,0.08112765912855457
2022-11-30,0.02378368377376594,0.055591594808620526,0.05544133938173679,0.051692954683388415
2022-12-31,-0.012899418377001592,-0.05762816397495374,-0.09013647516601486,-0.05855267733873104
2023-01-31,0.021981203315485143,0.06288721938291597,0.10642938505907185,0.06925064798389058
2023-02-28,-0.02211431292363708,-0.02514257699047573,-0.0035977968013235495,-0.024017970243865316
2023-03-31,-0.006470277937282387,0.03707777693296932,0.09492707562477465,0.027071022498131425
2023-04-30,0.004394364317872768,0.015974841370329118,0.005079151442130447,0.01077911062833059
2023-05-31,-0.02663393332177899,0.004616201255000396,0.07883782109384496,0.004265478830311364
2023-06-30,0.0345247387363703,0.06479994886677432,0.06303828564540948,0.06728711627435491
2023-07-31,0.04899766945353412,0.03273325591782017,0.03860115831884481,0.036635256776304415
2023-08-31,-0.028068579088875056,-0.016252011599100058,-0.01482996752603738,-0.01931247763134447
2023-09-30,-0.030710438486910907,-0.047434609698007724,-0.05079887164001562,-0.04801077219463423
2023-10-31,-0.022199855451302763,-0.02170851681346886,-0.02065465203707073,-0.02645840159618351
2023-11-30,0.06299640112116522,0.09134385461501693,0.10818815486500566,0.09415348236791221
2023-12-31,0.03887092990147356,0.04565525434007078,0.05586980903310068,0.05293889298391563
2024-01-31,0.019521056568064354,0.015926520963537305,0.01819194627354981,0.01117098602431943
2024-02-29,0.03358514729100226,0.052186828862955004,0.05283350234650408,0.05298716709507745
2024-03-31,0.03428013587255907,0.032702022178629164,0.0127497314980205,0.0325969473041543
2024-04-30,-0.03512915660281324,-0.040319746181755156,-0.043737766922558374,-0.04343984113065169
2024-05-31,0.04210393249649558,0.05057972835043589,0.06151809304328615,0.047584732914622174
2024-06-30,0.00666672319047712,0.035280096711594267,0.06470124980195191,0.03078923105036724
2024-07-31,0.028053942610644977,0.01210934598441371,-0.016780958537866653,0.018915179032248375
2024-08-31,0.006678804174055086,0.02336539291562989,0.011038687284872672,0.021315399207393115
2024-09-30,0.028476696874578655,0.021004777672465114,0.02621576884115928,0.020308740942314385
2024-10-31,-0.011993567403667083,-0.008923754922916416,-0.008646105170482699,-0.007522061097589017
2024-11-30,0.061177850941946055,0.05963331594563215,0.05350821375714743,0.06700345018585385
2024-12-31,-0.047395834804106696,-0.024059968652355046,0.004540375828359977,-0.03040458559872372
2025-01-31,0.032136908412149445,0.026856451807496073,0.021633981613876196,0.03033022419628173
2025-02-28,-0.016973402596458298,-0.012694838334663228,-0.027034671566146584,-0.018888297179816438
2025-03-31,-0.022508923750918397,-0.055719310915217646,-0.07586191333201009,-0.0585531730547183
2025-04-30,0.012620901238873161,-0.008670167189502864,0.013968199973197537,-0.007349680278203707
2025-05-31,0.046748965706879364,0.0628450516589718,0.09178307410682573,0.06253199494301054
2025-06-30,0.03545659445590377,0.05138623000675224,0.06385811295260746,0.05163386138842352
2025-07-31,0.0091983644024487,0.023031446515752618,0.024237032543879877,0.022900112766552905
2025-08-31,0.025555377386204503,0.020519484044388303,0.009539709841378974,0.0235130960165999
2025-09-30,0.06042842765688938,0.0356204341852997,0.053762208432730274,0.034199413686634594
2025-10-31,0.03914049295340538,0.02383739357630077,0.04780390389875633,0.022092225582582836
2025-11-30,-0.0017110075647597256,0.0019500049129079766,-0.01561050577193468,0.00265338472003962
2025-12-31,0.055789631764768144,0.0007975029584423865,-0.006699267088982164,-0.0002646637543580743
2026-01-31,0.11997163086186635,0.014737728839574249,0.012306564639789075,0.015808116238933634
2026-02-28,0.06699537046378423,-0.00864195834022441,-0.023445512550915093,-0.005285298864133425
2026-03-31,-0.08072718026239267,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311
2026-04-30,0.08718167523680354,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.03720450967720601,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.033768297324502705,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.03368821413094347,-0.0023568297060585497,-0.05052557036456484,-0.005729097038787545
