Month,Strategy,SPY,QQQ,VTI
2021-10-31,-0.0055296483735430835,0.037853061175854075,0.05313257467107069,0.03287263207470059
2021-11-30,-0.036686886948070985,-0.008034845540136892,0.01996852662326498,-0.014604676455044263
2021-12-31,0.02422728915616279,0.046247717939175814,0.011523276938060878,0.037930396083593054
2022-01-31,0.004046000599807087,-0.05274125215796821,-0.08747003385603569,-0.06059479731627393
2022-02-28,0.0017694828267851292,-0.029516983607058678,-0.04475977268992082,-0.024866676735065707
2022-03-31,0.02369051581059889,0.03759053503322485,0.04667906477418682,0.032599497806579336
2022-04-30,-0.014306778057533331,-0.0877690916459567,-0.13595776870793508,-0.09131620051347511
2022-05-31,0.0022200842116748554,0.0022571343881383488,-0.015865712668785115,-0.0025137443957199412
2022-06-30,-0.07256335440960815,-0.0824602631707525,-0.08907880791498146,-0.08231277114235991
2022-07-31,0.015458373388325342,0.0920872318487862,0.12551738019211323,0.09346837999632052
2022-08-31,0.0012527444414713873,-0.04080192901566826,-0.05132201880353404,-0.03728484605244953
2022-09-30,-0.04323170087684669,-0.09244584720417381,-0.10535553029595346,-0.09230482190945577
2022-10-31,0.03449452819897836,0.08127536110114719,0.039998785289387495,0.08112756956469602
2022-11-30,0.028351308673722375,0.05559184847927101,0.055441563995648036,0.05169304180879397
2022-12-31,-0.0039044892210392534,-0.05762823355686453,-0.09013656239116496,-0.058552441025463864
2023-01-31,0.02038067547381006,0.06288721413461129,0.10642925566333994,0.0692503795906998
2023-02-28,-0.025272380535818262,-0.025142732052405803,-0.0035977968013236605,-0.02401797024386476
2023-03-31,0.012329465523634564,0.03707777991932937,0.09492686346262169,0.027071102675071623
2023-04-30,0.0040181019969618426,0.01597499793803303,0.00507915242630852,0.01077895365953152
2023-05-31,-0.023198888240996696,0.004616277344481778,0.07883802908204629,0.004265556390939951
2023-06-30,0.023768601646011245,0.06479986291427986,0.06303855369648259,0.06728711627435624
2023-07-31,0.04821867176131378,0.0327330391972811,0.03860089642979658,0.03663518472149896
2023-08-31,-0.03507561997152675,-0.016251875457252263,-0.014829967526037602,-0.019312409465369162
2023-09-30,-0.04869239021466487,-0.04743439868213484,-0.05079870734764802,-0.048010701317472426
2023-10-31,-0.013810434628754198,-0.021708807369474004,-0.020654908089346335,-0.02645839962631258
2023-11-30,0.07319735732257238,0.09134393698944998,0.10818834116064635,0.0941534751675206
2023-12-31,0.03894701721079974,0.04565532350233226,0.05586964509671577,0.05293874949527644
2024-01-31,0.015871614475619245,0.01592651991011751,0.01819209869002214,0.011171053146025622
2024-02-29,0.042797871596613746,0.052186760359699935,0.0528334984277401,0.052987101448247476
2024-03-31,0.03176974405905675,0.03270189842569571,0.012749660149962372,0.032597011679792454
2024-04-30,-0.04074382369461216,-0.04031951134517653,-0.043737766922558485,-0.04343978075527666
2024-05-31,0.05118279973283091,0.050579722034606256,0.06151831127716245,0.04758454055969419
2024-06-30,0.004886625155441804,0.03527997366128344,0.06470109944255209,0.030789234760481454
2024-07-31,0.020860553391370384,0.012109001564469812,-0.01678108618657015,0.018915298144545067
2024-08-31,0.006501158275936669,0.023365741166115228,0.011038688007497077,0.021315628669238418
2024-09-30,0.02842166257195955,0.021004555986157136,0.026215964783193435,0.02030873637949271
2024-10-31,-0.009638119860635896,-0.008923431171975138,-0.008646293361834645,-0.007522279642028451
2024-11-30,0.042640261190767914,0.05963330941337963,0.05350828080706438,0.06700345018585474
2024-12-31,-0.04034363796226925,-0.024059862789458264,0.004540315416477814,-0.03040468956735154
2025-01-31,0.0338732674393778,0.026856234269592827,0.02163392277608578,0.030330227448558178
2025-02-28,-0.014795876251978535,-0.012694941488541889,-0.027034674748956267,-0.018888195073214487
2025-03-31,-0.0078251597634994,-0.055719212256535755,-0.07586174100854304,-0.05855327913065289
2025-04-30,0.008417827883320461,-0.008670167189502975,0.013968199058735031,-0.007349681106317063
2025-05-31,0.046131905864394085,0.06284505165897136,0.09178287448406452,0.06253222905600841
2025-06-30,0.03214448319793406,0.05138623000675269,0.06385835705644016,0.05163364221768152
2025-07-31,0.003663417821541559,0.023031446515752618,0.024236918673328,0.02290021667514952
2025-08-31,0.026909568490764535,0.020519484044388303,0.00953970984137853,0.02351309601660123
2025-09-30,0.054121301285385615,0.0356204341852997,0.05376210091325939,0.034199413686634816
2025-10-31,0.015613477996739178,0.02383739357630077,0.047803908776375525,0.022092225582582392
2025-11-30,0.019934531905507313,0.0019500049129079766,-0.015610312534418025,0.002653384720039398
2025-12-31,0.06029514654750012,0.0007975029584423865,-0.006699365349316144,-0.0002646637543578523
2026-01-31,0.11545960807162214,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.06668617041071712,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.07887018324337391,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.08656153314394777,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.044328629759733174,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.03454195407629268,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.013306859629839018,0.0067758445388177435,-0.02269150111171181,0.003026686550979818
