Month,Strategy,SPY,QQQ,VTI
2021-10-31,0.011795060920283706,0.0714119367691155,0.09497474635002345,0.06846197062049275
2021-11-30,-0.020477721794159742,-0.008034844970694954,0.01996844202254766,-0.014604811174058874
2021-12-31,0.016440380001291777,0.04624750029828517,0.01152311650076987,0.037930183765922276
2022-01-31,-0.0034354658216947387,-0.05274091792388946,-0.0874701196035903,-0.060594670806775386
2022-02-28,0.007786840425627384,-0.029517049312972943,-0.04475960760783404,-0.02486667673506604
2022-03-31,0.027603323085442444,0.03759030660232665,0.04667888385914942,0.0325994243005161
2022-04-30,-0.01592231960381374,-0.0877692411113723,-0.1359573600909313,-0.09131627819931887
2022-05-31,0.00800988165548544,0.002257527314620811,-0.015866007974363328,-0.0025135881113846903
2022-06-30,-0.06790588053818425,-0.08246056346608299,-0.08907890954963238,-0.08231261406935875
2022-07-31,0.022623723889452663,0.0920874182448761,0.12551739419652685,0.09346810725544485
2022-08-31,0.010500903594812927,-0.040801850872310697,-0.05132172649857847,-0.03728461417390749
2022-09-30,-0.036226859695026814,-0.09244608407498522,-0.1053556127716313,-0.09230505079131313
2022-10-31,0.051643708778843944,0.081275914287946,0.03999854701939798,0.08112793508625882
2022-11-30,0.02526371726517951,0.055591165870837234,0.05544157022212204,0.05169278043261971
2022-12-31,-0.018529156831513793,-0.05762801574658849,-0.09013667838994321,-0.05855259856764217
2023-01-31,0.020720828774487776,0.06288738629456736,0.10642916360796462,0.06925055851947826
2023-02-28,-0.024864075460548696,-0.02514280859627982,-0.0035974808438241634,-0.024018048495119126
2023-03-31,-0.006477793771028972,0.03707769937621763,0.09492696954369806,0.027071185022496724
2023-04-30,0.007621155884462327,0.015974999178707927,0.005079248818376625,0.010779109786873686
2023-05-31,-0.02839026736597161,0.004616201254999952,0.07883782109384496,0.004265478500884434
2023-06-30,0.047284073447413144,0.06479979668455815,0.06303837499576725,0.06728703419660453
2023-07-31,0.0526647671411804,0.03273333205657236,0.03860115507434503,0.03663532883110898
2023-08-31,-0.030989057480187654,-0.016251874332695926,-0.014830209109736092,-0.0193125457973099
2023-09-30,-0.03589232153869071,-0.04743467670014245,-0.05079855140109368,-0.048010843071796705
2023-10-31,-0.01631344519924205,-0.021708442972213415,-0.02065482154691911,-0.026458329114406598
2023-11-30,0.054143324762615075,0.09134384772040072,0.10818815486500477,0.09415355884296361
2023-12-31,0.03339380076925513,0.04565525118244995,0.05586972929244882,0.05293888928379187
2024-01-31,0.007483743962662048,0.015926387625107452,0.01819202316872559,0.011170985282787038
2024-02-29,0.03260920741576734,0.052186832260609606,0.052833502346504524,0.05298709796981327
2024-03-31,0.0313065721808341,0.032702086078585824,0.012749731498021388,0.032596884960727435
2024-04-30,-0.03447160330250276,-0.04031962634763897,-0.04373769735962041,-0.04343972300259047
2024-05-31,0.047875105263388784,0.050579722034607366,0.06151808856817542,0.04758460367686568
2024-06-30,0.012956273617283243,0.035279973661283215,0.06470124536804933,0.030789293155614628
2024-07-31,0.014105081466615044,0.012109116371117778,-0.01678102182217045,0.018915179032248375
2024-08-31,0.004978495149932982,0.0233657385156667,0.011038556359004081,0.021315513938315434
2024-09-30,0.024237827343298823,0.021004442814803737,0.02621596648063007,0.02030873866090288
2024-10-31,-0.010582372914731297,-0.008923322609134421,-0.008646230813231348,-0.007522280470234399
2024-11-30,0.05417390015108037,0.059633302881129335,0.05350821716264664,0.06700367948867014
2024-12-31,-0.03746485364755214,-0.024060170429265226,0.004540315690767294,-0.03040468640621774
2025-01-31,0.03992774164352397,0.026856345883271127,0.02163398421596141,0.030330224196282396
2025-02-28,-0.02348371789083148,-0.012694839644184497,-0.02703473361430131,-0.01888829717981666
2025-03-31,-0.023978924719215255,-0.05571921225653631,-0.07586174559825165,-0.058553279130652336
2025-04-30,0.010820976453033815,-0.008670167189502975,0.013968330908091353,-0.007349568432990172
2025-05-31,0.038579062780742746,0.06284505165897092,0.09178267486132907,0.06253199494301143
2025-06-30,0.031395886637894055,0.051386230006752465,0.06385860116033037,0.05163396821584931
2025-07-31,0.0047982354211184575,0.023031446515753284,0.024236693626837225,0.022899907275651055
2025-08-31,0.03638333015130102,0.02051948404438808,0.009539710876867558,0.02351319765982285
2025-09-30,0.05595922629808303,0.035620434185300365,0.053762321732697904,0.03419941368663437
2025-10-31,0.01338199845508381,0.02383739357630077,0.047803801864853224,0.022092225582582836
2025-11-30,0.024549117424844225,0.0019500049129079766,-0.015610312534417359,0.002653384720039398
2025-12-31,0.04418516870630507,0.0007975029584423865,-0.006699365349315256,-0.0002646637543585184
2026-01-31,0.08837848555645977,0.014737728839574249,0.012306564639789075,0.015808116238933634
2026-02-28,0.05546018795501895,-0.00864195834022441,-0.023445512550915093,-0.005285298864133425
2026-03-31,-0.07122201529789651,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311
2026-04-30,0.04634940354268435,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.028347545980661026,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.03365528628524972,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.003808108074357275,0.0026647966339410356,-0.009763718363707485,0.0028239727759853395
