Month,Strategy,SPY,QQQ,VTI
2021-10-31,-0.00826437406869518,0.013528590110605698,0.03210385071564548,0.010880664674862484
2021-11-30,-0.043763957118922,-0.008034986144266343,0.019968196342798894,-0.014604812179867088
2021-12-31,0.026204018345983515,0.04624757504803423,0.011523357616261665,0.037930326194669295
2022-01-31,-0.00258810963846412,-0.05274105449877342,-0.08747027040751254,-0.06059466672663971
2022-02-28,-0.00533696994358579,-0.02951698147919335,-0.04475935224940386,-0.024866746630873626
2022-03-31,0.031665489993585316,0.037590235112510584,0.046678513584229364,0.0325994243005161
2022-04-30,-0.015931571123212973,-0.08776896731442185,-0.13595747001410985,-0.09131620701386067
2022-05-31,-0.0032584038615857125,0.0022573700022807675,-0.01586561264663988,-0.002513666253558089
2022-06-30,-0.06550675311250831,-0.08246048516383819,-0.08907890049612954,-0.08231277114235958
2022-07-31,0.020589660074302962,0.09208732504682371,0.12551738019211411,0.09346829441541837
2022-08-31,-0.002668198998702853,-0.04080177272895302,-0.051322018803534375,-0.03728477070501557
2022-09-30,-0.027039747311121576,-0.09244599507627482,-0.10535532130862024,-0.09230498450282021
2022-10-31,0.02704581982001364,0.08127554063287823,0.039998308749465306,0.08112785278851753
2022-11-30,0.02952504237996889,0.05559159019349069,0.05544146414161655,0.05169303752638754
2022-12-31,-0.013342816301431526,-0.05762823808911843,-0.09013627194204243,-0.0585526727264738
2023-01-31,0.028666624854484013,0.06288713592709017,0.10642913871441029,0.0692505585194787
2023-02-28,-0.01970768714948712,-0.025142578964621465,-0.00359800858046877,-0.024018048495118793
2023-03-31,-0.0054960219196303894,0.0370778604624411,0.09492731799690413,0.027071104845550753
2023-04-30,0.0036931236837225434,0.01597491903384385,0.005079055050062564,0.01077903256465329
2023-05-31,-0.023813526698118093,0.0046162773444820004,0.07883793268748351,0.0042656336221396085
2023-06-30,0.04259227973647772,0.0647997868231831,0.06303864867936593,0.06728703419660476
2023-07-31,0.04314143919283264,0.03273318445734619,0.03860081237794666,0.036635256776303526
2023-08-31,-0.03666430917872099,-0.016251943528181156,-0.014829887798232133,-0.019312408122995728
2023-09-30,-0.037607285900447596,-0.04743446902075954,-0.0507986252014635,-0.04801083966892383
2023-10-31,-0.015342798521399414,-0.021708735131234502,-0.020654906301820097,-0.026458401596183956
2023-11-30,0.05242526706023387,0.0913438615096338,0.10818824323265175,0.09415348236791199
2023-12-31,0.030636376491375072,0.04565532665995864,0.05586948561542493,0.05293903277244105
2024-01-31,0.01833842100510097,0.01592652096353797,0.01819217695911357,0.011170851780933466
2024-02-29,0.0351242020493745,0.05218689396855791,0.052833428174545505,0.05298703580141795
2024-03-31,0.033856670158000535,0.032701834525754814,0.012749732396237778,0.03259707605543838
2024-04-30,-0.04189527778159641,-0.04031951134517675,-0.04373770040214353,-0.043439841130652024
2024-05-31,0.044974656283765624,0.0505797220346067,0.06151816578791114,0.047584543563095716
2024-06-30,0.017669729601416995,0.03527997366128366,0.06470117683919296,0.03078941736613139
2024-07-31,0.025339789722425454,0.012109231177765745,-0.01678095853786732,0.018915062131170446
2024-08-31,0.013784905510042522,0.023365622432159228,0.011038621821937822,0.021315631114800393
2024-09-30,0.03293725427903427,0.021004442814803514,0.02621590003498997,0.02030873866090288
2024-10-31,-0.01916479846106678,-0.008923322609133977,-0.00864623081323146,-0.007522170369820835
2024-11-30,0.05581547230069295,0.0596331933408254,0.053508217162646865,0.0670034501858543
2024-12-31,-0.053265533917927765,-0.024060069540821294,0.004540436514539392,-0.030404585598723388
2025-01-31,0.02987884349064518,0.02685634588327046,0.021633861336217253,0.030330224196282174
2025-02-28,-0.019098234523442725,-0.012694839644185163,-0.02703461588361189,-0.018888193107476026
2025-03-31,-0.006767546576495587,-0.0557191077762873,-0.07586185742076401,-0.05855327291955914
2025-04-30,0.004409221333729452,-0.008670166230189458,0.013968265440644556,-0.007349680278203707
2025-05-31,0.032614260123647876,0.06284504464464646,0.0917827453529092,0.06253210845056922
2025-06-30,0.037046205056345816,0.05138611959707218,0.06385860116032993,0.05163374904509643
2025-07-31,0.0038435431506074202,0.023031446515752396,0.02423680480280166,0.022900112766552905
2025-08-31,0.03391404842969181,0.02051948404438786,0.009539601296203015,0.0235130960165999
2025-09-30,0.057917637219256246,0.035620434185300365,0.053762214213215476,0.034199413686634594
2025-10-31,0.03859272658042778,0.02383739357630077,0.04780380674246243,0.022092225582582836
2025-11-30,0.0034284627227911812,0.0019500049129079766,-0.015610216675696953,0.00265338472003962
2025-12-31,0.04847547861395607,0.0007975029584423865,-0.006699365349315478,-0.0002646637543580743
2026-01-31,0.1120965084868204,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.07793198168071713,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.08550178694934785,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.069942002990516,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.03358355314071981,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.027646026804308277,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.029042655736690626,-0.010498582763660225,-0.07084470697407041,-0.014160687036404829
