Month,Strategy,SPY,QQQ,VTI
2021-10-31,-0.0060356350291531635,0.030009086097176674,0.04653870568747753,0.02678460055885723
2021-11-30,-0.038774369339756976,-0.008035056446315969,0.019968692575802915,-0.01460488104807578
2021-12-31,0.025352574024367414,0.04624793227588664,0.011523276938060656,0.03793046862343563
2022-01-31,-0.0009123397324642957,-0.05274124135327629,-0.08747003385603569,-0.06059479731627371
2022-02-28,-0.0008861974220960578,-0.029517337671007393,-0.044759772689920596,-0.024866748413277517
2022-03-31,0.030408902866432053,0.0375905406178334,0.04667879340162995,0.03259942669677174
2022-04-30,-0.015495206147720708,-0.08776888943998062,-0.13595745826420536,-0.09131628469970976
2022-05-31,0.0033011364413262356,0.0022570557320114037,-0.015865711081862743,-0.0025135883082967325
2022-06-30,-0.06768635513263821,-0.08246041977526641,-0.08907879886148906,-0.08231262053390387
2022-07-31,0.014004758573518794,0.09208767426300901,0.1255168083203455,0.09346837199721292
2022-08-31,-0.0036531012483036474,-0.0408021538804888,-0.05132154349952189,-0.03728484313433156
2022-09-30,-0.04011487409140313,-0.0924458472041737,-0.10535551928696885,-0.09230481440538052
2022-10-31,0.041482133201625526,0.08127545086701349,0.03999866381848238,0.08112756229859874
2022-11-30,0.023783612522242148,0.05559159480862097,0.05544145168869208,0.05169312036938711
2022-12-31,-0.012899281237182536,-0.05762824262137323,-0.09013667838994277,-0.058552746885293216
2023-01-31,0.021981158008558932,0.062887308087054,0.10642939750587677,0.06925047484928215
2023-02-28,-0.022114191934617056,-0.025142576990475507,-0.0035979028810385616,-0.024017972123302034
2023-03-31,-0.006470358523031683,0.03707793801918102,0.09492730792690995,0.027071185022496946
2023-04-30,0.0059109824026875035,0.015974761225501677,0.005078957673835038,0.010779031723202825
2023-05-31,-0.026856202612109192,0.004616200902126888,0.0788381254766104,0.004265556061505249
2023-06-30,0.03408792697523033,0.0647998678449726,0.06303836936326657,0.06728695729344536
2023-07-31,0.05321900072413044,0.032733184457347075,0.03860115182984658,0.03663533147086073
2023-08-31,-0.03141647853767404,-0.016252081919150396,-0.014830369765449158,-0.01931240812299606
2023-09-30,-0.030841144059084447,-0.04743440535507748,-0.050798555574001814,-0.04801083966892428
2023-10-31,-0.015238528301370402,-0.021708589051734895,-0.020654736792001804,-0.026458327144540217
2023-11-30,0.06504557306652226,0.09134385461501693,0.10818806649735979,0.09415339869247541
2023-12-31,0.03785820183737498,0.04565525434007078,0.05586981348819631,0.05293896287817801
2024-01-31,0.021491721495295213,0.015926520963537083,0.018192098690022362,0.011171051662952403
2024-02-29,0.031188418681060925,0.052186959074162154,0.0528334984277401,0.052986963197735326
2024-03-31,0.03505205748089768,0.03270189437874027,0.012749660149962372,0.03259707402322509
2024-04-30,-0.03518221867052118,-0.0403197461817556,-0.04373769735962052,-0.043439898883327666
2024-05-31,0.04347478817909933,0.05057947861284817,0.06151808856817609,0.04758454356309527
2024-06-30,0.005069210550627812,0.03528034281230319,0.064701245368048,0.030789296865736837
2024-07-31,0.026559828162542543,0.012109001564469812,-0.01678115055096896,0.018915298144545734
2024-08-31,0.0066727151000023355,0.023365741166115006,0.011038819656007393,0.021315513938315434
2024-09-30,0.028544636005621626,0.02100466682931068,0.02621576884116017,0.020308626324488932
2024-10-31,-0.012040679760126016,-0.008923538766048456,-0.008646231358757528,-0.007522171198014904
2024-11-30,0.06131344682514506,0.05963330941337963,0.05350834785698999,0.06700367948866948
2024-12-31,-0.047486431744866664,-0.024060069540820295,0.004540255004596094,-0.0304047903748349
2025-01-31,0.03219205956307292,0.02685645180749585,0.021634104493633677,0.0303303346774475
2025-02-28,-0.016967209396935634,-0.01269494148854211,-0.02703478929682157,-0.018888193107476248
2025-03-31,-0.022534912373104787,-0.055719212256535644,-0.0758617410085426,-0.058553272919559474
2025-04-30,0.01260816651186647,-0.008670167189502975,0.013968199058735031,-0.007349567604890028
2025-05-31,0.04679341109357482,0.06284505165897136,0.09178287448406475,0.06253187433761265
2025-06-30,0.035479061540101275,0.05138623000675269,0.06385835705643994,0.0516338613884233
2025-07-31,0.009205880029803604,0.023031446515752618,0.02423691867332778,0.022900112766552905
2025-08-31,0.025563320937515677,0.020519484044388303,0.009539709841378752,0.0235130960165999
2025-09-30,0.060438600386658825,0.0356204341852997,0.05376210091325939,0.034199413686634594
2025-10-31,0.03914721284103284,0.02383739357630077,0.04780390877637597,0.022092225582582836
2025-11-30,-0.0017163622916278598,0.0019500049129079766,-0.01561031253441747,0.00265338472003962
2025-12-31,0.05579181119216026,0.0007975029584423865,-0.006699365349315256,-0.0002646637543580743
2026-01-31,0.11998049376019759,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.06699927223212687,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.08073336892331928,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.08718623540990933,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.037208457853536325,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.0337704258958158,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.03531375034210338,-0.004660124821415423,-0.05577132803179541,-0.008188300479214705
