Month,Strategy,SPY,QQQ,VTI
2021-10-31,0.01179502206255778,0.07141177948146882,0.0949746572718928,0.06846166117540942
2021-11-30,-0.020477645174557968,-0.008034774668620681,0.019968524998790427,-0.014604743311656732
2021-12-31,0.014995729949268899,0.04624764318941543,0.011523196259872082,0.03793011387700451
2022-01-31,-0.0032444680262010417,-0.05274118387053617,-0.0874700338560358,-0.06059460755201296
2022-02-28,0.007786728624797901,-0.02951698147919346,-0.04475994550724194,-0.024866676735066373
2022-03-31,0.02760371345131296,0.037590309394613275,0.046679254134203596,0.03259949780657889
2022-04-30,-0.015922494502119244,-0.08776896103095622,-0.13595742301450553,-0.09131634288438073
2022-05-31,0.008009889325219843,0.002256977430147078,-0.015866206431621066,-0.002513509772292255
2022-06-30,-0.06790593555575508,-0.08246035438667332,-0.0890788169684763,-0.08231300028728605
2022-07-31,0.02262361510110078,0.0920876821217147,0.12551750577002396,0.09346856715637197
2022-08-31,0.010500720862491209,-0.04080184449552349,-0.0513220188035346,-0.03728476778690282
2022-09-30,-0.03622635366768012,-0.09244598754494404,-0.10535542580228652,-0.09230489570205569
2022-10-31,0.051643644412075806,0.08127553333710913,0.0399987806175659,0.08112765912855391
2022-11-30,0.02526348271027934,0.055591585578360636,0.05544122084834657,0.05169312036938667
2022-12-31,-0.018529094350898445,-0.057628390849678635,-0.09013636875843722,-0.05855282565636977
2023-01-31,0.020720902105549,0.06288730808705334,0.10642913871441095,0.06925056431368692
2023-02-28,-0.024864210727824188,-0.02514257699047573,-0.0035977971816096854,-0.024017815620782312
2023-03-31,-0.006477804275675125,0.03707769638986469,0.09492729785691822,0.02707102032765918
2023-04-30,0.007621070205291014,0.015974920274512305,0.005079054065902477,0.010778953659531298
2023-05-31,-0.028390343149661934,0.004616277697360616,0.07883791748839042,0.0042656336221393865
2023-06-30,0.04728420578014281,0.06479971566276732,0.0630385480639657,0.06728703419660431
2023-07-31,0.05266478917751538,0.03273340351705589,0.038600809133475966,0.036635400885914216
2023-08-31,-0.030988947835788094,-0.016252080794579404,-0.014830129381955826,-0.01931254445492725
2023-09-30,-0.03589237418754332,-0.04743440201860605,-0.050798633547291194,-0.04801076879176669
2023-10-31,-0.016313502101798716,-0.021708587448745598,-0.020654736792001915,-0.026458399626312024
2023-11-30,0.054143278309677356,0.09134362128098683,0.10818815486500544,0.09415355164256534
2023-12-31,0.03339395073726514,0.0456554681421284,0.05586964955179785,0.05293881568941439
2024-01-31,0.007483703734163294,0.015926387625107674,0.018192100063913808,0.01117091890262123
2024-02-29,0.032609257192580676,0.05218689736621762,0.05283350234650386,0.05298716709507856
2024-03-31,0.031306556908299754,0.032702022178629386,0.012749731498020722,0.0325969473041543
2024-04-30,-0.03447163156795352,-0.04031962634764008,-0.043737766922558374,-0.04343978075527655
2024-05-31,0.04787512638449387,0.05057959716582805,0.061518238532537906,0.047584603676865456
2024-06-30,0.012956276964712021,0.035279977854557165,0.06470117240529505,0.03078905215485417
2024-07-31,0.014105043082260238,0.012109117761325505,-0.016781150550968627,0.01891541725687107
2024-08-31,0.004978555050316746,0.023365627733028305,0.011038754193065436,0.021315513938315434
2024-09-30,0.024237785631564757,0.021004669157534295,0.026215835286786504,0.020308963333731667
2024-10-31,-0.010582433548085635,-0.008923539734813857,-0.008646105170482699,-0.007522388914211753
2024-11-30,0.05417395722824403,0.059633644566613464,0.053508150112733244,0.0670034501858543
2024-12-31,-0.03746494393346389,-0.024060374693348985,0.004540376102652344,-0.03040458559872372
2025-01-31,0.03992777984400342,0.026856560576482114,0.021634043053751606,0.030330224196281952
2025-02-28,-0.023483680571692922,-0.012694838334663228,-0.027034730431484078,-0.01888829717981666
2025-03-31,-0.023978991309600572,-0.05571920643497952,-0.07586185742076412,-0.05855327913065256
2025-04-30,0.010820958399330172,-0.008670166230189125,0.013968199973197093,-0.007349681106317063
2025-05-31,0.03857909077317645,0.06284504464464602,0.09178281584449666,0.0625322290560093
2025-06-30,0.031395915890759296,0.051386014583635564,0.06385860116032949,0.0516336422176813
2025-07-31,0.004798261410617899,0.023031648578059727,0.024236693626837225,0.02290021667514952
2025-08-31,0.036383312122249434,0.020519482041023274,0.009539710876868002,0.02351309601660123
2025-09-30,0.055959234607979136,0.03562033510828533,0.053762321732697904,0.034199413686634816
2025-10-31,0.018232743811199104,0.02383739357630077,0.047803801864853,0.022092225582582392
2025-11-30,0.01884037252889259,0.0019500049129081987,-0.01561031253441758,0.002653384720039398
2025-12-31,0.04786637268869365,0.0007975029584426085,-0.006699365349315256,-0.0002646637543578523
2026-01-31,0.10556796017953363,0.014737818820090398,0.012306564639789075,0.015808116238933634
2026-02-28,0.0743076603386974,-0.008642046247570367,-0.023445512550915093,-0.005285298864133425
2026-03-31,-0.07661566273844689,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311
2026-04-30,0.06287023913263434,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.031118357104327865,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.018374580484891267,-0.010305994344103953,-0.001897677368695061,-0.0039073715840379775
