Month,Strategy,SPY,QQQ,VTI
2021-10-31,0.01179488286089847,0.07141162219384523,0.09497438157736182,0.06846166621302707
2021-11-30,-0.020477579926756584,-0.008034987852620912,0.019968528247740425,-0.014604882053887103
2021-12-31,0.016838039641138947,0.046247942188518465,0.011523517134490069,0.03793040138542225
2022-01-31,-0.00651401127239426,-0.05274111558310368,-0.08747041431432678,-0.06059467080677483
2022-02-28,0.007486493874957034,-0.029517267709383677,-0.044759611475453265,-0.024866748413277295
2022-03-31,0.026933214223537227,0.03759068918207209,0.04667888808160603,0.03259950020284008
2022-04-30,-0.015968990015283846,-0.0877690200549921,-0.13595737184082524,-0.09131634938477595
2022-05-31,0.0079686869052491,0.002257134211000489,-0.015866109583439925,-0.0025135883082967325
2022-06-30,-0.06791039587713088,-0.08246049162068025,-0.08907882602197237,-0.08231262053390365
2022-07-31,0.022622788814289363,0.0920875035842541,0.12551707348041585,0.09346845757810596
2022-08-31,0.010500677385461232,-0.0408018476839167,-0.051321449456182555,-0.03728499674728414
2022-09-30,-0.036226208011090666,-0.09244599507627493,-0.10535551928696885,-0.0923049845028201
2022-10-31,0.05164367003316506,0.08127554063287823,0.03999878061756568,0.08112794235239207
2022-11-30,0.025263640684985322,0.05559150717499728,0.05544144546223184,0.051692950400989535
2022-12-31,-0.01852907012853222,-0.05762824262137367,-0.0901367752062735,-0.058552672726473354
2023-01-31,0.020720818043497014,0.06288739154288603,0.1064293975058761,0.06925055851947937
2023-02-28,-0.02486408715395183,-0.02514257501632955,-0.0035979028810390057,-0.02401789199261184
2023-03-31,-0.006477677030662599,0.03707769340351197,0.0949272018458105,0.027071020327658957
2023-04-30,0.0068099788075937084,0.015974841370328896,0.005078958165905201,0.010779031723202603
2023-05-31,-0.02637543681283694,0.004616507024441496,0.07883803668160572,0.004265478830312031
2023-06-30,0.04949569005448673,0.0647995486885542,0.06303838062826927,0.0672870393711904
2023-07-31,0.0519604615325342,0.03273332971743348,0.038601158318844586,0.03663540352566996
2023-08-31,-0.030989035126562703,-0.016252011599099947,-0.014829967526037935,-0.019312545797309788
2023-09-30,-0.03589223850080536,-0.047434609698007724,-0.050798707347647576,-0.04801084307179615
2023-10-31,-0.01631340994416408,-0.021708590654724302,-0.020654908089345225,-0.026458254662758196
2023-11-30,0.05414327093260063,0.09134393698944976,0.1081884295282991,0.094153551642566
2023-12-31,0.03339378292623696,0.045655323502333145,0.055869560900995596,0.052938815689414165
2024-01-31,0.007483653453098871,0.015926453767612703,0.018192023168725147,0.011170918902621896
2024-02-29,0.03260921894397639,0.05218682886295367,0.05283350234650408,0.05298723274190764
2024-03-31,0.03130655066840071,0.032701898425695486,0.012749731498021166,0.03259682058510016
2024-04-30,-0.0344716122130555,-0.04031957126224206,-0.04373783648549656,-0.04343972300259069
2024-05-31,0.04787513724894965,0.05057966275812764,0.06151817026302786,0.047584793028380146
2024-06-30,0.01295627904829666,0.0352803344256698,0.06470131833081205,0.030788986339537194
2024-07-31,0.014105067864343512,0.012108998784083003,-0.01678102182217045,0.01891529814454551
2024-08-31,0.004978485818932343,0.023365508999098505,0.011038556359004303,0.02131551393831499
2024-09-30,0.024237805708615667,0.021004555986156692,0.0262160312288382,0.020308626324488932
2024-10-31,-0.010582378019409311,-0.008923322609134199,-0.008646293361835533,-0.007522171198014682
2024-11-30,0.05417397739417007,0.059633302881129335,0.053508217162646865,0.06700356855377199
2024-12-31,-0.037464873576476876,-0.024060067053594758,0.004540376102653232,-0.030404585598722944
2025-01-31,0.039927748770879345,0.026856343038532904,0.021634043053751606,0.030330224196281952
2025-02-28,-0.023483748690060202,-0.012694735180785233,-0.027034671566146473,-0.018888193107476248
2025-03-31,-0.023979051810927965,-0.055719409573878,-0.07586191333200987,-0.05855327291955981
2025-04-30,0.010820934074265764,-0.008670056544183846,0.013968199973197315,-0.007349567604890028
2025-05-31,0.03857896348976575,0.0628449330316363,0.09178294497566131,0.06253187433761243
2025-06-30,0.03139594980983906,0.05138612499330608,0.06385835705643972,0.05163386138842285
2025-07-31,0.004798254171290761,0.023031648578059727,0.024236807497351798,0.022900112766552905
2025-08-31,0.036383340087909666,0.020519482041023274,0.009539710876868224,0.0235130960165999
2025-09-30,0.05595920345096972,0.03562033510828533,0.053762321732698126,0.034199413686634594
2025-10-31,0.01823274326143265,0.02383739357630077,0.04780390389875633,0.022092225582582836
2025-11-30,0.018840374072670585,0.0019500049129081987,-0.01561050577193468,0.00265338472003962
2025-12-31,0.04786637561881557,0.0007975029584426085,-0.006699267088982164,-0.0002646637543580743
2026-01-31,0.10556796968879989,0.014737818820090398,0.012306564639789075,0.015808116238933634
2026-02-28,0.07430759384597518,-0.008642046247570367,-0.023445512550915093,-0.005285298864133425
2026-03-31,-0.07661564234193985,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311
2026-04-30,0.06287024664460672,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.031118398868569486,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.01839318808098711,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.011891510810855932,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265
