Month,Strategy,SPY,QQQ,VTI
2021-10-31,0.011794960815705524,0.07141201812419729,0.09497485234851899,0.06846173475845085
2021-11-30,-0.020477566288122695,-0.008035057585229044,0.019968443647015777,-0.014604811174059207
2021-12-31,0.01683788793637131,0.04624801032988746,0.011523356697168863,0.03793032354375958
2022-01-31,-0.0065139631349366844,-0.05274138152968566,-0.08747018465995327,-0.060594931986043044
2022-02-28,0.007486570311812768,-0.029517055696582806,-0.04475969014888459,-0.024866536943421003
2022-03-31,0.026932947513645278,0.03759053782552901,0.04667897431666801,0.032599424300516544
2022-04-30,-0.015968923160198045,-0.08776916952040204,-0.13595752118776783,-0.09131620701386034
2022-05-31,0.007968535763866136,0.002257370179436613,-0.015865909539190204,-0.002513666253558977
2022-06-30,-0.06791023550864017,-0.0824604133184299,-0.08907901118428341,-0.08231277114236013
2022-07-31,0.02262292115026021,0.09208741038619395,0.1255172966274345,0.09346863673902539
2022-08-31,0.010500702673438944,-0.040801847683916814,-0.051321736673713425,-0.03728499382915429
2022-09-30,-0.0362261698149321,-0.09244623947838715,-0.1053555302959539,-0.09230505829540725
2022-10-31,0.051643674277705554,0.0812756522860818,0.03999878528938661,0.08112785278851797
2022-11-30,0.02526356271423036,0.05559176546076494,0.055441339381736565,0.05169303752638732
2022-12-31,-0.01852910386729334,-0.05762815944270527,-0.09013647516601453,-0.05855275149755634
2023-01-31,0.020720786878442254,0.06288713067879281,0.10642926811012843,0.06925064798389102
2023-02-28,-0.024864138528582602,-0.025142576990475618,-0.003598008580468326,-0.02401781374135803
2023-03-31,-0.006477791201665473,0.03707785747607506,0.09492742407801424,0.027070777626403197
2023-04-30,0.006713362775660592,0.01597499545668435,0.005078957673834816,0.010779111469787939
2023-05-31,-0.026490746734232795,0.00461604731169496,0.07883802908204673,0.0042656336221398305
2023-06-30,0.04643241743746529,0.06479986784497327,0.06303846434612459,0.06728703419660431
2023-07-31,0.05275697999430329,0.03273318445734641,0.03860089967427416,0.03663532883110854
2023-08-31,-0.030989020890871743,-0.016251805137210806,-0.014829887798231689,-0.019312545797310232
2023-09-30,-0.03589213699279703,-0.04743467336365281,-0.05079870734764769,-0.0480106304403094
2023-10-31,-0.01631340764498046,-0.021708662892985342,-0.020654821546918,-0.026458397656441313
2023-11-30,0.05414310341587836,0.0913438615096338,0.10818815486500544,0.09415323854201296
2023-12-31,0.03339379369375384,0.04565532665995886,0.05586949007049413,0.05293896657830843
2024-01-31,0.007483716956987907,0.015926520963537527,0.01819225385432488,0.011170919644149402
2024-02-29,0.03260919724487543,0.052186828862954115,0.052833650690421896,0.0529872362203514
2024-03-31,0.031306517834792436,0.03270183654922887,0.012749729701588164,0.032597009647583164
2024-04-30,-0.034471607665241266,-0.04031951376100351,-0.04373789996336097,-0.04343983850795574
2024-05-31,0.0478751100729895,0.050579662758127863,0.061518093043285704,0.047584666794036945
2024-06-30,0.012956245072333283,0.03528021556863181,0.0647013183308125,0.03078923105036746
2024-07-31,0.014105098188060827,0.012109229787546028,-0.016781086186569816,0.018915179032248375
2024-08-31,0.004978514623507957,0.023365279482582046,0.011038688007497077,0.021315284476469465
2024-09-30,0.02423778612058558,0.02100489084386692,0.026215964783193657,0.020308967896604635
2024-10-31,-0.01058242666209952,-0.008923646360101012,-0.008646356455964344,-0.007522170369820946
2024-11-30,0.0541741119805037,0.05963341895369423,0.05350822056814564,0.06700345018585474
2024-12-31,-0.03746494150343027,-0.024060170429265115,0.004540376376946043,-0.03040468956735165
2025-01-31,0.03992778741677405,0.026856345883270683,0.021633984215960744,0.030330227448557956
2025-02-28,-0.023483765696298398,-0.012694736490296066,-0.027034557018267735,-0.01888809100086386
2025-03-31,-0.023979120761091877,-0.055719310915217646,-0.07586191333200998,-0.058553378995482075
2025-04-30,0.01082098646471108,-0.008670056544183513,0.013968265440644334,-0.0073494557596636145
2025-05-31,0.03857908171831115,0.06284493303163696,0.0917827453529092,0.06253187433761287
2025-06-30,0.03139598723802939,0.05138612499330519,0.06385860116032971,0.0516338613884233
2025-07-31,0.004798186483603972,0.02303154869710755,0.024236804802801215,0.02290001118421503
2025-08-31,0.036383365355978636,0.02051948404438786,0.009539601296203015,0.023513197659822627
2025-09-30,0.05595923085069443,0.0356204341852997,0.053762214213215476,0.034199413686634816
2025-10-31,0.01823275761821508,0.023837301197624505,0.04780380674246243,0.022092225582582836
2025-11-30,0.018840369790663614,0.0019500953167388424,-0.015610216675696953,0.00265338472003962
2025-12-31,0.04786637012806527,0.0007975029584423865,-0.006699365349315478,-0.0002646637543580743
2026-01-31,0.10556796488233178,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.07430770911346563,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.07661562683997991,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.0628702347256267,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.031118390272098395,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.018912363541921717,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.014603188763987363,0.0012587576051812377,-0.03662415921257045,-0.0011620991877347997
