Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
XOP,34.654526178870704,0.26431147076517636,0.14946174480874563,0.38269550131423347,0.14103019519142257,0.31526391155908895,0.44331351633764016,True,True,True,True,True,True,2021-10-08,2021-01-01,True,1
SMIN,31.524145506164523,0.04815626507633297,0.12162155686308851,0.3329764676571749,0.11319000724576544,0.2655448779020304,0.15084146360871206,True,True,True,True,True,True,2021-10-08,2021-01-01,True,2
IXC,26.533938412620213,0.1736285179782573,0.10358121928370068,0.2008954779583083,0.09514966966637761,0.1334638882031638,0.2671332086087693,True,True,True,True,True,True,2021-10-08,2021-01-01,False,3
XLE,26.171103969994107,0.19810189541399081,0.09332205007042527,0.2085760101440366,0.0848905004531022,0.14114442038889208,0.3062722229709605,True,True,True,True,True,True,2021-10-08,2021-01-01,False,4
INDA,25.789950880810846,-0.0006087393097791161,0.1149840149484862,0.21923515217502,0.10655246533116314,0.15180356241987547,0.12397559551463924,True,True,True,True,True,True,2021-10-08,2021-01-01,True,5
KSA,25.57412204870259,0.024003959338682934,0.10175630783460843,0.20052952389300294,0.09332475821728536,0.13309793413785842,0.10681217773831277,True,True,True,True,True,True,2021-10-08,2021-01-01,True,6
EIDO,25.512294004154047,0.09358893056146167,0.16850007097193775,0.1110401767514817,0.1600685213546147,0.043608586996337184,0.1881551777312161,True,True,True,True,True,True,2021-10-08,2021-01-01,True,7
EPOL,21.19939426216342,0.00043480049586697156,0.06527771370929991,0.20484328861868661,0.05684616409197685,0.1374116988635421,0.19213797251391268,True,True,True,True,True,True,2021-10-08,2021-01-01,True,8
KBE,19.977765260626676,0.09860739270903962,0.11116915302966923,0.0695919569997745,0.10273760341234617,0.0021603672446299793,0.24025205319690268,True,True,True,True,True,True,2021-10-08,2021-01-01,True,9
XLF,19.819017072575026,0.04281345599602382,0.06869184430553488,0.12508361811164947,0.06026029468821181,0.05765202835650496,0.1792695035559673,True,True,True,True,True,True,2021-10-08,2021-01-01,False,10
KCE,19.66348365401255,0.022265798507693946,0.06077444990253911,0.14874234092291694,0.05234290028521604,0.08131075116777242,0.18218708412813167,True,True,True,True,True,True,2021-10-08,2021-01-01,True,11
OIH,17.607179720341353,0.17649638673859425,0.020696225950594505,0.18234551206909666,0.01226467633327144,0.11491392231395214,0.4449219521609421,True,True,True,True,True,True,2021-10-08,2021-01-01,False,12
RYLD,17.21325651967767,0.012462764236903068,0.02559526931855749,0.09371426257989879,0.017163719701234426,0.026282672824754272,0.1078849579964473,True,True,True,True,True,True,2021-10-08,2021-01-01,False,13
KIE,17.156128770735837,0.038652131036579274,0.057591054433206335,0.06467768386527162,0.04915950481588327,-0.0027539058898728985,0.161847785769182,True,True,True,True,True,False,2021-10-08,2021-01-01,False,14
XYLD,17.147633937362126,0.00608779855052255,0.03004695239070765,0.07224418558906343,0.021615402773384584,0.004812595833918909,0.0754802961914667,True,True,True,True,True,True,2021-10-08,2021-01-01,True,15
AVUV,17.14318240481612,0.05981727656047453,0.05667113844890781,0.08597273722084631,0.048239588831584745,0.01854114746570179,0.22393905464792657,True,True,True,True,True,True,2021-10-08,2021-01-01,False,16
MLPA,16.984008511392492,0.08087576895189885,0.007547161098018229,0.150876508457094,-0.0008843885193048351,0.08344491870194948,0.2659112072367247,True,True,True,True,False,True,2021-10-08,2021-01-01,True,17
URA,16.927387977097176,-0.1036445834795735,0.17755627310481747,0.22982498784637806,0.1691247234874944,0.16239339809123354,0.5081460735795652,True,True,True,True,True,True,2021-10-08,2021-01-01,False,18
UAE,16.44534303129699,-0.03124991688104095,0.05253754787456244,0.1318969045984848,0.044105998257239376,0.06446531484334028,0.11805954548872383,False,True,True,True,True,True,2021-10-08,2021-01-01,False,19
DVYE,16.369965924900917,0.010701105863620386,0.044320996187334094,0.06768696626820447,0.03588944657001103,0.00025537651305995723,0.1359891345076231,True,True,True,True,True,True,2021-10-08,2021-01-01,True,20
PKW,16.143221697760758,0.007131391609089821,0.03297552695835115,0.07978995044474169,0.02454397734102809,0.01235836068959717,0.13777529047609863,True,True,True,True,True,True,2021-10-08,2021-01-01,False,21
FNDE,16.0515515659547,0.008914707721590087,0.03533107241799538,0.07532605670283976,0.026899522800672315,0.007894466947695244,0.14134233001323493,True,True,True,True,True,True,2021-10-08,2021-01-01,False,22
BBCA,15.84734251980383,0.013314971083695726,0.019133153141558834,0.08682541514758046,0.01070160352423577,0.01939382539243595,0.14164476451443464,True,True,True,True,True,True,2021-10-08,2021-01-01,False,23
CIBR,14.944694022356563,-0.020649126205771084,0.04140494290668473,0.12723421616652453,0.03297339328936166,0.05980262641138001,0.1644007960096107,False,True,True,True,True,True,2021-10-08,2021-01-01,False,24
BKLN,14.942393709694935,0.002032726647944738,0.008266427524568298,0.013100510585178471,-0.00016512209275476586,-0.054331079169966046,0.019084327130303214,True,True,True,True,False,False,2021-10-08,2021-01-01,True,25
DIV,14.862434149500448,0.013887107079379568,0.017343968943960064,0.045364352942783404,0.008912419326637,-0.022067236812361113,0.11071614243236502,True,True,True,True,True,False,2021-10-08,2021-01-01,True,26
VOE,14.787019550165514,0.005939681867568769,0.02973109331755852,0.05354249005004941,0.021299543700235457,-0.01388909970509511,0.14264153182739875,True,True,True,True,True,False,2021-10-08,2021-01-01,False,27
REM,14.673535485003441,0.030538788706567788,0.027119872319812277,0.048713760320322264,0.018688322702489213,-0.018717829434822253,0.16623662335265685,True,True,True,True,True,False,2021-10-08,2021-01-01,True,28
VTV,14.654312610630665,0.007587617657164758,0.012768333785053265,0.05504501644715787,0.004336784167730201,-0.012386573307986648,0.1180071406022883,True,True,True,True,True,False,2021-10-08,2021-01-01,False,29
FNDA,13.982794748293161,0.026658864849587127,0.017399147996836728,0.06104776724227401,0.008967598379513664,-0.006383822512870507,0.19086881947222994,True,True,True,True,True,False,2021-10-08,2021-01-01,False,30
SCHP,13.950835301623254,-0.007177666594376242,0.013400610935357271,0.049025280092934054,0.004969061318034207,-0.018406309662210463,0.035296690088310094,False,True,True,True,True,False,2021-10-08,2021-01-01,False,31
SPYD,13.899162864079914,0.023059738318188527,0.01740612366076144,0.03827078072568324,0.008974574043438377,-0.029160809029461277,0.15153154470995053,True,True,True,True,True,False,2021-10-08,2021-01-01,False,32
VBR,13.882373574062736,0.025636900326041046,0.022750690892347603,0.046415063253419264,0.014319141275024538,-0.021016526501725252,0.18025544782537967,True,True,True,True,True,False,2021-10-08,2021-01-01,False,33
GNR,13.361088949278505,0.02760080614989935,0.006236983432458265,0.06429189006636515,-0.002194566184864799,-0.0031396996887793627,0.2007340231104567,True,True,True,True,False,False,2021-10-08,2021-01-01,True,34
DSI,13.27541013925181,-0.009229560129077607,0.017732640813879152,0.07818541498066844,0.009301091196556088,0.010753825225523928,0.11877480726101293,False,True,True,True,True,True,2021-10-08,2021-01-01,False,35
JEPI,13.155834879119567,-0.015442038395100055,0.005326781488273147,0.07028791232038412,-0.0031047681290499174,0.0028563225652395996,0.07690461594036127,False,True,True,True,False,True,2021-10-08,2021-01-01,False,36
LIT,13.078378122298759,-0.05755885084509693,-0.0037253257548583996,0.34118783796246355,-0.012156875372181464,0.27375624820731903,0.35479550215785904,False,True,False,True,False,True,2021-10-08,2021-01-01,False,37
RSP,12.715678533689427,-0.002277212658972183,0.017274186012197434,0.061810677141822756,0.00884263639487437,-0.00562091261332176,0.12308145236039347,False,True,True,True,True,False,2021-10-08,2021-01-01,False,38
VO,12.605961746999435,-0.011151794937364734,0.021957414940427578,0.062190251592330714,0.013525865323104513,-0.005241338162813802,0.1263230957294035,False,True,True,True,True,False,2021-10-08,2021-01-01,False,39
SHYG,12.534112920607898,-0.003309438807284848,0.0019742623697907025,0.016035700755337112,-0.006457287247532362,-0.051395888999807404,0.02122468563568515,False,True,True,True,False,False,2021-10-08,2021-01-01,False,40
USHY,12.47380178673868,-0.007639331405934424,0.0012484029803772057,0.023243164120620774,-0.0071831466369458585,-0.04418842563452374,0.02865867520738372,False,True,True,True,False,False,2021-10-08,2021-01-01,False,41
SPY,12.328462101593805,-0.013867942605057082,0.008431549617323064,0.06743158975514452,0.0,0.0,0.11538710908824217,False,True,True,True,False,False,2021-10-08,2021-01-01,False,42
AVUS,12.303364913652917,-0.0008478268917735399,0.014038455871729472,0.05978040114319372,0.0056069062544064074,-0.007651188611950799,0.13224885835267552,False,True,True,True,True,False,2021-10-08,2021-01-01,False,43
EIS,12.23526023398439,-0.02013513134463807,0.025844489601616116,0.060216926467106635,0.017412939984293052,-0.007214663288037881,0.1348248578631745,False,True,True,True,True,False,2021-10-08,2021-01-01,False,44
XLY,12.227085295892671,1.7560653148729344e-05,0.007509115866091154,0.023435692107468542,-0.0009224337512319103,-0.043995897647675974,0.14644395451209877,True,True,True,True,False,False,2021-10-08,2021-01-01,False,45
JQUA,12.079493018090758,-0.02520051555545033,0.005394548634477969,0.0695216470275879,-0.003037000982845095,0.0020900572724433797,0.1082447220751085,False,True,True,True,False,True,2021-10-08,2021-01-01,False,46
IGV,12.006865558262545,-0.032303045576832834,0.021820901720647212,0.09077152225011575,0.013389352103324148,0.02333993249497124,0.17136442165798882,False,True,True,True,True,True,2021-10-08,2021-01-01,False,47
