Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
SMIN,29.42014770667583,0.023400677253364366,0.10406816206954539,0.25030850444201347,0.11430312720983371,0.189239311968193,0.15423051417340317,True,True,True,True,True,True,2021-10-04,2021-01-01,True,1
XOP,29.389641142416586,0.20871678557846085,0.12178239479667274,0.2535496413629468,0.13201735993696107,0.1924804488891263,0.441092146798816,True,True,True,True,True,True,2021-10-04,2021-01-01,True,2
INDA,25.726641197500644,-0.015895396272556872,0.10581058215999417,0.17427560458908808,0.11604554730028249,0.11320641211526761,0.12245628044847465,True,True,True,True,True,True,2021-10-04,2021-01-01,True,3
KSA,23.779394303632305,0.0033663673667949645,0.0596749515037962,0.15853172327144027,0.06990991664408452,0.0974625307976198,0.10504480004307387,True,True,True,True,True,True,2021-10-04,2021-01-01,True,4
IXC,23.674162617878846,0.1215292120909448,0.07647761790772578,0.14050386590138242,0.0867125830480141,0.07943467342756194,0.2661585875498848,True,True,True,True,True,True,2021-10-04,2021-01-01,False,5
XLE,22.614572667019665,0.13913630190045856,0.06406929877818812,0.13836875907314883,0.07430426391847644,0.07729956659932835,0.30417210115000626,True,True,True,True,True,True,2021-10-04,2021-01-01,False,6
URA,21.825274351957084,0.007104099383076434,0.16537701163619634,0.204582975394751,0.17561197677648466,0.14351378292093053,0.4960832397074782,True,True,True,True,True,True,2021-10-04,2021-01-01,False,7
UAE,21.304531665744467,-0.012760347170935327,0.046263261225590435,0.1341850569298655,0.056498226365878756,0.07311586445604501,0.11563064815661646,True,True,True,True,True,True,2021-10-04,2021-01-01,True,8
LIT,21.082498361809385,-0.045603415106477696,0.04363404106359736,0.3384787735537913,0.05386900620388568,0.2774095810799708,0.3668360007913576,False,True,True,True,True,True,2021-10-04,2021-01-01,False,9
EIDO,19.653259444939234,0.036642175143903444,0.10098530696952746,0.03851072400607847,0.11122027210981578,-0.02255846846774201,0.18808333800620963,True,True,True,True,True,False,2021-10-04,2021-01-01,True,10
EPOL,19.440840921919108,-0.03926576310277141,0.023647150092416913,0.1805117434090464,0.033882115232705234,0.11944255093522593,0.1973511741022955,True,True,True,True,True,True,2021-10-04,2021-01-01,True,11
KBE,19.154226639041905,0.05693685187524755,0.09668891231895649,0.053508029473144036,0.10692387745924481,-0.007561163000676441,0.2542689392807654,True,True,True,True,True,False,2021-10-04,2021-01-01,True,12
RYLD,18.146859404427875,-0.0019255392897558066,0.013822106014212965,0.08734980715755314,0.024057071154501286,0.02628061468373266,0.10956301299601738,True,True,True,True,True,True,2021-10-04,2021-01-01,True,13
XLF,18.00568789548892,-0.002265924660846186,0.04322284682708322,0.09455212917508349,0.05345781196737154,0.03348293670126301,0.1893001766525194,True,True,True,True,True,True,2021-10-04,2021-01-01,False,14
AVUV,17.154454915597427,0.024277161358780663,0.05060163228030379,0.07001604984861998,0.06083659742059211,0.0089468573747995,0.23025758034899413,True,True,True,True,True,True,2021-10-04,2021-01-01,False,15
USHY,16.73316432193867,-0.004975637982267855,0.001529148507113831,0.026727136403238205,0.011764113647402152,-0.03434205607058227,0.028418924326155108,True,True,True,True,True,False,2021-10-04,2021-01-01,True,16
BKLN,16.633537818955084,-0.0015770183810472904,0.0073571152910225646,0.010360150688926595,0.017592080431310886,-0.05070904178489388,0.019157877147643963,True,True,True,True,True,False,2021-10-04,2021-01-01,True,17
SHYG,16.496111909129198,-0.003303495323212946,0.0004570137599955171,0.017374980890544345,0.010691978900283838,-0.04369421158327613,0.021218603889908847,True,True,True,True,True,False,2021-10-04,2021-01-01,False,18
SCHP,16.43614792127142,-0.0027619952465310904,0.015019186583799415,0.05279709028122448,0.025254151724087737,-0.008272102192595998,0.03542082979558858,False,True,True,True,True,False,2021-10-04,2021-01-01,False,19
DVYE,16.06003567979027,-0.011858662660461206,0.024199418543651596,0.0514687997320733,0.03443438368393992,-0.009600392741747177,0.14016472423689882,True,True,True,True,True,False,2021-10-04,2021-01-01,True,20
FNDE,15.400665779673794,-0.017998697482967452,0.010674904902745475,0.05882347819217415,0.020909870043033796,-0.002245714281646327,0.14528833052866633,True,True,True,True,True,False,2021-10-04,2021-01-01,False,21
ANGL,15.271910291612404,-0.010266127701552108,0.0012229451864589347,0.046841086239229224,0.011457910326747256,-0.014228106234591253,0.03504486384919923,False,True,True,True,True,False,2021-10-04,2021-01-01,False,22
DIV,15.071991038502706,-0.0178840967966164,0.004456540803022824,0.04107529407448873,0.014691505943311145,-0.019993898399331744,0.1138274075988299,True,True,True,True,True,False,2021-10-04,2021-01-01,True,23
OIH,14.905702177317128,0.12599064618796474,0.01159326682809958,0.10266894469337906,0.0218282319683879,0.04159975221955858,0.43712470449460467,True,True,True,True,True,True,2021-10-04,2021-01-01,False,24
REM,14.86107367375563,-0.005679369606463092,0.011228814125722408,0.05633139517761698,0.02146377926601073,-0.004737797296203494,0.1807326445975989,True,True,True,True,True,False,2021-10-04,2021-01-01,True,25
XYLD,14.671224747774897,-0.020557526066962706,0.008021785676159299,0.05280656218589175,0.01825675081644762,-0.00826263028792873,0.07190026314858311,False,True,True,True,True,False,2021-10-04,2021-01-01,False,26
SPYD,14.553699478004205,-0.004169167481598679,0.01641514041982739,0.03070530434898955,0.02665010556011571,-0.03036388812483093,0.15943553154790355,True,True,True,True,True,False,2021-10-04,2021-01-01,False,27
KCE,14.298081606171593,-0.04201106053682058,0.01618103974399898,0.11283429227593156,0.026416004884287303,0.05176509980211108,0.18649207524245606,False,True,True,True,True,True,2021-10-04,2021-01-01,False,28
FNDA,14.29206842120508,-0.007104364993834156,0.009474810315610593,0.05539802236533076,0.019709775455898915,-0.00567117010848972,0.19746984590614405,True,True,True,True,True,False,2021-10-04,2021-01-01,False,29
CIBR,14.237834021579864,-0.07844641592711299,0.006446002006288198,0.13455201396540395,0.01668096714657652,0.07348282149158347,0.16088850670783464,False,True,True,True,True,True,2021-10-04,2021-01-01,False,30
VMBS,14.052547100126436,-0.0014199793104743286,0.0011774630832070976,0.00250811111833249,0.011412428223495419,-0.05856108135548799,0.016600524902900333,False,True,True,True,True,False,2021-10-04,2021-01-01,False,31
VNQ,14.019341128998574,-0.06346839446218588,0.0022197963193038017,0.11060859429297576,0.012454761459592123,0.04953940181915528,0.13704427860828383,False,True,True,True,True,True,2021-10-04,2021-01-01,False,32
MLPA,13.76109368236975,0.040636613182901016,-0.014888778832864102,0.13102917740225162,-0.004653813692575781,0.06995998492843114,0.265221450479202,True,True,False,True,False,True,2021-10-04,2021-01-01,False,33
VBR,13.679559592534186,-0.011748986576353815,0.010550963362619736,0.0378356911243074,0.020785928502908058,-0.023233501349513075,0.18720606027112305,True,True,True,True,True,False,2021-10-04,2021-01-01,False,34
PHO,13.09452563040542,-0.07792113280436763,0.005104768796501347,0.0950875556760431,0.015339733936789668,0.03401836320222262,0.13457361549187474,False,True,True,True,True,True,2021-10-04,2021-01-01,False,35
EIS,13.07307871976207,-0.031593409856168875,0.008872422820114245,0.05847432854182477,0.019107387960402566,-0.0025948639319957056,0.13688276297578017,False,True,True,True,True,False,2021-10-04,2021-01-01,False,36
RSP,12.677289902431545,-0.034732408063168685,0.0011316246553858544,0.054405985957452385,0.011366589795674176,-0.006663206516368092,0.12590460162735903,False,True,True,True,True,False,2021-10-04,2021-01-01,False,37
VOE,12.281346769766236,-0.026661146375956957,0.010977370630021577,0.04095295848804903,0.021212335770309898,-0.020116233985771448,0.14892647127937594,False,True,True,True,True,False,2021-10-04,2021-01-01,False,38
EWW,12.059433696963724,-0.04411759197508125,0.005014670348718164,0.07206322320857028,0.015249635489006486,0.010994030734749805,0.18005389341123104,False,True,True,True,True,True,2021-10-04,2021-01-01,False,39
SUSB,11.733189942896399,-0.0012282328098996986,-0.0006541483638522472,0.005621194162009013,0.009580816776436074,-0.055447998311811464,0.011151475407455477,False,True,False,True,True,False,2021-10-04,2021-01-01,False,40
SUSC,11.41037945329881,-0.007319449388771493,-0.006829527498497079,0.030187080996875615,0.0034054376417912424,-0.030882111476944862,0.04898108760532466,False,True,False,True,True,False,2021-10-04,2021-01-01,False,41
LQD,11.291325176611931,-0.008990254693197919,-0.007921748154090746,0.034053969942829054,0.002313216986197575,-0.027015222530991423,0.05662647051107158,False,True,False,True,True,False,2021-10-04,2021-01-01,False,42
BND,11.272344669504252,-0.006950066054346782,-0.005104146700023682,0.017432170885190335,0.0051308184402646395,-0.04363702158863014,0.035473141735554506,False,True,False,True,True,False,2021-10-04,2021-01-01,False,43
EAGG,11.260359272361347,-0.007130203077533426,-0.00472303806240737,0.01550519133672057,0.0055119270778809515,-0.04556400113709991,0.032999820759191396,False,True,False,True,True,False,2021-10-04,2021-01-01,False,44
VCLT,11.158556853801956,-0.013266819258058726,-0.012190460001792358,0.058449135926800455,-0.001955494861504037,-0.002620056547020022,0.09247787801135285,False,True,False,True,False,False,2021-10-04,2021-01-01,False,45
GOVT,10.849897391158779,-0.007800255806614476,-0.00535671357291112,0.016766495880515153,0.004878251567377201,-0.044302696593305324,0.0504007221595761,False,True,False,True,True,False,2021-10-04,2021-01-01,False,46
BLV,10.804896512116382,-0.0167046474301773,-0.013555409944822627,0.05888433593658893,-0.003320444804534306,-0.00218485653723155,0.10082728245195269,False,True,False,True,False,False,2021-10-04,2021-01-01,False,47
IHI,10.742942282859422,-0.0765428678740403,-0.0036566996609680436,0.10785120791343616,0.006578265479320278,0.04678201543961569,0.13534429264988504,False,True,False,True,True,True,2021-10-04,2021-01-01,False,48
DSI,10.515898019450875,-0.04676580533563979,-0.0025480235378557703,0.07067884709478389,0.007686941602432551,0.009609654620963415,0.11807478959444141,False,True,False,True,True,True,2021-10-04,2021-01-01,False,49
VGLT,10.246421781573483,-0.020388181517255854,-0.015767317931371427,0.06426067031116123,-0.005532352791083106,0.0031914778373407504,0.12477924422255979,False,True,False,True,False,True,2021-10-04,2021-01-01,False,50
PKW,9.947996704104698,-0.04498486451493633,-4.78987007871412e-05,0.0660673138064567,0.01018706643950118,0.004998121332636218,0.14105453819211872,False,True,False,True,True,True,2021-10-04,2021-01-01,False,51
