Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
SMIN,29.42016932717597,0.023400748324740706,0.10406840804841133,0.2503085912712939,0.11430329803328287,0.18923940371780024,0.15423004529404208,True,True,True,True,True,True,2021-10-04,2021-01-01,True,1
XOP,29.389655907120055,0.20871678557846063,0.12178271265153806,0.25354964136294744,0.1320176026364096,0.19248045380945378,0.4410918477428569,True,True,True,True,True,True,2021-10-04,2021-01-01,True,2
INDA,25.726614133825336,-0.01589547866883867,0.10581038719063884,0.17427539081702847,0.11604527717551039,0.11320620326353481,0.12245620090125788,True,True,True,True,True,True,2021-10-04,2021-01-01,True,3
KSA,23.77940937732399,0.0033662623619450383,0.05967506165985381,0.15853163441665985,0.06990995164472535,0.09746244686316619,0.10504380457436607,True,True,True,True,True,True,2021-10-04,2021-01-01,True,4
IXC,23.674151551401724,0.12152922348226669,0.07647743109130256,0.14050387929407626,0.0867123210761741,0.0794346917405826,0.26615840450448425,True,True,True,True,True,True,2021-10-04,2021-01-01,False,5
XLE,22.61455472803016,0.13913620778432656,0.06406921086413697,0.13836877208710674,0.07430410084900851,0.07729958453361307,0.30417228046130207,True,True,True,True,True,True,2021-10-04,2021-01-01,False,6
URA,21.825281667775485,0.007104099383076212,0.16537714246646318,0.2045831151759554,0.17561203245133472,0.14351392762246173,0.49608311456858567,True,True,True,True,True,True,2021-10-04,2021-01-01,False,7
UAE,21.304529360807834,-0.012760347170935549,0.04626334724378234,0.13418495584733137,0.05649823722865388,0.0731157682938377,0.11563046000135242,True,True,True,True,True,True,2021-10-04,2021-01-01,True,8
LIT,21.082486762013165,-0.04560322654499538,0.043634036460130865,0.3384787277549759,0.05386892644500241,0.27740954020148223,0.3668363542282501,False,True,True,True,True,True,2021-10-04,2021-01-01,False,9
EIDO,19.653233017791056,0.036642067154865066,0.10098530696952723,0.038510724006077135,0.11122019695439878,-0.02255846354741653,0.18808400717956683,True,True,True,True,True,False,2021-10-04,2021-01-01,True,10
EPOL,19.44084043526269,-0.039265856596006454,0.02364725623124797,0.18051174340904663,0.03388214621611951,0.11944255585555297,0.19735102525439355,True,True,True,True,True,True,2021-10-04,2021-01-01,True,11
KBE,19.15424427201928,0.05693694155387319,0.09668910542141429,0.05350802947314337,0.10692399540628583,-0.007561158080350294,0.2542684143042019,True,True,True,True,True,False,2021-10-04,2021-01-01,True,12
RYLD,18.146854237182495,-0.0019258074147002757,0.013822178808753138,0.08734999148504619,0.02405706879362468,0.02628080393155252,0.10956311096091688,True,True,True,True,True,True,2021-10-04,2021-01-01,True,13
XLF,18.00567981777098,-0.002265815881123512,0.04322285176559615,0.09455207490311146,0.05345774175046769,0.033482887349617796,0.18930029727668074,True,True,True,True,True,True,2021-10-04,2021-01-01,False,14
AVUV,17.1544482711542,0.02427705192233809,0.05060140210231179,0.0700156908698566,0.06083629208718333,0.00894650331636293,0.23025630510987538,True,True,True,True,True,True,2021-10-04,2021-01-01,False,15
USHY,16.733118154036703,-0.004975928947612229,0.0015289871260371068,0.026727031877134877,0.01176387711090865,-0.03434215567635879,0.028419713699982876,True,True,True,True,True,False,2021-10-04,2021-01-01,True,16
BKLN,16.633513302925866,-0.001577137744361301,0.0073571157343852445,0.010359662762743582,0.017592005719256787,-0.05070952479075008,0.01915761062643132,True,True,True,True,True,False,2021-10-04,2021-01-01,True,17
SHYG,16.49618870401309,-0.0033027543678185722,0.00045763495209971694,0.017375291031538342,0.01069252493697126,-0.04369389652195532,0.02121795446671032,True,True,True,True,True,False,2021-10-04,2021-01-01,False,18
SCHP,16.43616394448489,-0.0027615396568112516,0.015019264705992796,0.052797366975186444,0.02525415469086434,-0.00827182057830722,0.03542116555907833,False,True,True,True,True,False,2021-10-04,2021-01-01,False,19
DVYE,16.060045159334855,-0.011858592570810234,0.02419934413152358,0.05146896431443948,0.034434234116395124,-0.009600223239054184,0.1401643053535219,True,True,True,True,True,False,2021-10-04,2021-01-01,True,20
FNDE,15.400663285944184,-0.017998769575929274,0.010675133996415731,0.058823394378312965,0.020910023981287273,-0.002245793175180699,0.14528841130893846,True,True,True,True,True,False,2021-10-04,2021-01-01,False,21
ANGL,15.271878895739391,-0.010266331167889442,0.0012228357602002138,0.04684090887047421,0.011457725745071756,-0.014228278683019457,0.035045119091111014,False,True,True,True,True,False,2021-10-04,2021-01-01,False,22
DIV,15.072051929655952,-0.017883506920323478,0.00445653837559834,0.04107591308291503,0.014691428360469883,-0.019993274470578637,0.11382649956409208,True,True,True,True,True,False,2021-10-04,2021-01-01,True,23
OIH,14.905691017661361,0.12599045956551413,0.01159318796502129,0.10266895351914052,0.021828077949892832,0.04159976596564685,0.4371245230560706,True,True,True,True,True,True,2021-10-04,2021-01-01,False,24
REM,14.861050067629783,-0.005679686880784018,0.011228733113255895,0.056331489337575924,0.021463623098127438,-0.0047376982159177405,0.18073297531044616,True,True,True,True,True,False,2021-10-04,2021-01-01,True,25
XYLD,14.671229212092253,-0.020556819191505316,0.00802137798749758,0.052806920207912444,0.018256267972369122,-0.00826226734558122,0.07190056092345763,False,True,True,True,True,False,2021-10-04,2021-01-01,False,26
SPYD,14.553699782641907,-0.004169167971575849,0.01641532527258338,0.03070518270913869,0.026650215257454923,-0.030364004844354975,0.15943542584748832,True,True,True,True,True,False,2021-10-04,2021-01-01,False,27
KCE,14.298123632740598,-0.04201063989452347,0.016181576620583726,0.11283445464840369,0.02641646660545527,0.05176526709491003,0.18649201196801557,False,True,True,True,True,True,2021-10-04,2021-01-01,False,28
FNDA,14.292066731052598,-0.00710421389821303,0.009474963934196001,0.05539792871587168,0.019709853919067544,-0.005671258837621984,0.19747001181963594,True,True,True,True,True,False,2021-10-04,2021-01-01,False,29
CIBR,14.237894780677177,-0.07844591924360322,0.006446327040094069,0.13455270336562086,0.01668121702496561,0.0734835158121272,0.16088828600796096,False,True,True,True,True,True,2021-10-04,2021-01-01,False,30
VMBS,14.052611476643303,-0.0014196570224388472,0.0011774874002050684,0.002508825685859639,0.01141237738507661,-0.058560361867634025,0.016599352778319663,False,True,True,True,True,False,2021-10-04,2021-01-01,False,31
VNQ,14.019365153681107,-0.06346799355527488,0.0022199747236690826,0.11060890177444405,0.012454864708540625,0.04953971422095038,0.13704447757051375,False,True,True,True,True,True,2021-10-04,2021-01-01,False,32
MLPA,13.761083030788965,0.040636454480176276,-0.014888924979802098,0.13102928407978154,-0.004654034994930556,0.06996009652628787,0.26522133810125936,True,True,False,True,False,True,2021-10-04,2021-01-01,False,33
VBR,13.679575667807919,-0.011749082378615938,0.010551163711902678,0.03783579678136739,0.02078605369677422,-0.023233390772126272,0.18720561805826397,True,True,True,True,True,False,2021-10-04,2021-01-01,False,34
PHO,13.09450139754952,-0.07792125939032324,0.0051046970075494524,0.09508739180686909,0.015339586992420995,0.03401820425337543,0.13457377189156783,False,True,True,True,True,True,2021-10-04,2021-01-01,False,35
EIS,13.07307719919017,-0.03159329674706046,0.008872540655599392,0.058474452170773406,0.019107430640470935,-0.002594735382720259,0.13688319650808267,False,True,True,True,True,False,2021-10-04,2021-01-01,False,36
RSP,12.677277882751577,-0.03473261213014134,0.0011315148990287405,0.05440610770581733,0.011366404883900283,-0.006663079847676334,0.12590459023464298,False,True,True,True,True,False,2021-10-04,2021-01-01,False,37
