Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
SMIN,29.4201615303022,0.02340082105924668,0.10406823874297877,0.2503085912712957,0.11430320311405395,0.18923948920784106,0.1542303079674411,True,True,True,True,True,True,2021-10-04,2021-01-01,True,1
XOP,29.389663060413096,0.20871701035701506,0.12178270114924006,0.2535497469065173,0.13201766552031524,0.1924806448430627,0.4410921667700165,True,True,True,True,True,True,2021-10-04,2021-01-01,True,2
INDA,25.726632190564327,-0.015895477359110455,0.1058104797770072,0.17427560458908697,0.11604544414808238,0.11320650252563236,0.12245621888345776,True,True,True,True,True,True,2021-10-04,2021-01-01,True,3
KSA,23.77936468859204,0.003366158410436304,0.05967507480699563,0.15853132378934287,0.06991003917807082,0.09746222172588825,0.10504517878105062,True,True,True,True,True,True,2021-10-04,2021-01-01,True,4
IXC,23.674146330940673,0.12152911835774938,0.07647752793977292,0.14050398800581454,0.0867124923108481,0.07943488594235992,0.2661590389155565,True,True,True,True,True,True,2021-10-04,2021-01-01,False,5
XLE,22.61457074872784,0.13913640911157232,0.0640691116849359,0.13836908027326444,0.07430407605601108,0.07729997820980983,0.30417237042121126,True,True,True,True,True,True,2021-10-04,2021-01-01,False,6
URA,21.825274800983017,0.007104100072297559,0.16537716103241906,0.2045828593536061,0.17561212540349425,0.14351375729015148,0.49608315886416937,True,True,True,True,True,True,2021-10-04,2021-01-01,False,7
UAE,21.304521856317294,-0.012760423757655293,0.046263175207412965,0.13418495584732848,0.05649813957848815,0.07311585378387386,0.11563048256868996,True,True,True,True,True,True,2021-10-04,2021-01-01,True,8
LIT,21.082494898708816,-0.04560341510647792,0.04363404106359692,0.3384788641071126,0.0538690054346721,0.27740976204365797,0.3668361818482988,False,True,True,True,True,True,2021-10-04,2021-01-01,False,9
EIDO,19.653220964905795,0.03664185881096271,0.10098508569394782,0.03851051528661409,0.111220050065023,-0.022558586776840528,0.18808356972576523,True,True,True,True,True,False,2021-10-04,2021-01-01,True,10
EPOL,19.44082988059557,-0.03926595391036347,0.02364694026669678,0.18051169441347903,0.033881904637771965,0.11944259235002441,0.19735074899910016,True,True,True,True,True,True,2021-10-04,2021-01-01,True,11
KBE,19.154245019537143,0.05693711124920542,0.09668908839662271,0.05350819861795153,0.1069240527676979,-0.007560903445503087,0.2542690415765354,True,True,True,True,True,False,2021-10-04,2021-01-01,True,12
RYLD,18.146892136134944,-0.0019259405734854962,0.013822450223116789,0.08735011840237994,0.024057414594191973,0.026281016338925323,0.10956228324812174,True,True,True,True,True,True,2021-10-04,2021-01-01,True,13
XLF,18.005654140359873,-0.002265815881124067,0.043222732570096456,0.0945521405098746,0.05345769694117164,0.03348303844641998,0.18930140370568296,True,True,True,True,True,True,2021-10-04,2021-01-01,False,14
AVUV,17.154431748534094,0.024277054579132873,0.05060140778226896,0.07001557654658064,0.06083637215334414,0.008946474483126021,0.23025695431996804,True,True,True,True,True,True,2021-10-04,2021-01-01,False,15
USHY,16.733119954069075,-0.004975824690983011,0.0015290858558889564,0.026726875661350125,0.01176405022696414,-0.03434222640210449,0.02841983739497508,True,True,True,True,True,False,2021-10-04,2021-01-01,True,16
BKLN,16.63347537724921,-0.0015776751146806545,0.007357179544553505,0.010359361800791334,0.01759214391562869,-0.05070974026266328,0.019158230074032428,True,True,True,True,True,False,2021-10-04,2021-01-01,True,17
SHYG,16.4961610634802,-0.0033025936742749895,0.0004569001970895492,0.017375331033544494,0.010691864568164733,-0.04369377102991012,0.02121802054353162,True,True,True,True,True,False,2021-10-04,2021-01-01,False,18
SCHP,16.436164724254766,-0.0027614796323168767,0.015019413074236931,0.05279716408408075,0.025254377445312115,-0.008271937979373867,0.03542129855355668,False,True,True,True,True,False,2021-10-04,2021-01-01,False,19
DVYE,16.060023305160243,-0.011858520778435744,0.02419918990513481,0.051468960382553997,0.034434154276209994,-0.00960014168090062,0.14016513868784827,True,True,True,True,True,False,2021-10-04,2021-01-01,True,20
FNDE,15.400647928635182,-0.01799891640457696,0.010674906515895088,0.058823152249390276,0.020909870886970272,-0.002245949814064341,0.14528809055365502,True,True,True,True,True,False,2021-10-04,2021-01-01,False,21
ANGL,15.271843760965963,-0.01026649991850348,0.0012226433364805889,0.04684052284673279,0.011457607707555773,-0.014228579216721826,0.03504541549484917,False,True,True,True,True,False,2021-10-04,2021-01-01,False,22
DIV,15.072064574389122,-0.01788350111491921,0.0044568036857621784,0.041075898948222056,0.014691768056837362,-0.01999320311523256,0.11382663974323125,True,True,True,True,True,False,2021-10-04,2021-01-01,True,23
