TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
OIH,XOP,0.8548798471990925,0.8548798471990925,0.052957165403152054,0.03760400122496315
VTV,AVUV,0.8438546167821832,0.8438546167821832,0.0639339439144691,0.03760400122496315
GLDM,SLV,0.7810761893497824,0.7810761893497824,0.04702776763632776,0.035851428492713305
EWT,EWY,0.7626282839337941,0.7626282839337941,0.09195728188425703,0.078286821632723
EWT,SMH,0.7619450416111155,0.7619450416111155,0.09195728188425703,0.05435328065929387
VTV,AVDV,0.7427226216244079,0.7427226216244079,0.0639339439144691,0.03770752041882279
AVDV,AVUV,0.7128845080069419,0.7128845080069419,0.03770752041882279,0.03760400122496315
OIH,AVUV,0.6926760560592569,0.6926760560592569,0.052957165403152054,0.03760400122496315
EWT,AVDV,0.6836955523661165,0.6836955523661165,0.09195728188425703,0.03770752041882279
AVUV,XOP,0.6723531559595407,0.6723531559595407,0.03760400122496315,0.03760400122496315
EWY,SMH,0.643870972312133,0.643870972312133,0.078286821632723,0.05435328065929387
EIS,SMH,0.6317751253314943,0.6317751253314943,0.12081119909558677,0.05435328065929387
EIS,AVDV,0.6317018185447425,0.6317018185447425,0.12081119909558677,0.03770752041882279
EWY,AVDV,0.630911085055634,0.630911085055634,0.078286821632723,0.03770752041882279
LIT,AVDV,0.6144341819673551,0.6144341819673551,0.04381792671951265,0.03770752041882279
THD,AVDV,0.6115906879161926,0.6115906879161926,0.09476147478198231,0.03770752041882279
SMH,AVDV,0.6087029267319994,0.6087029267319994,0.05435328065929387,0.03770752041882279
EWT,LIT,0.585402513436914,0.585402513436914,0.09195728188425703,0.04381792671951265
VTV,OIH,0.5816464946938066,0.5816464946938066,0.0639339439144691,0.052957165403152054
THD,EWT,0.5777725944346287,0.5777725944346287,0.09476147478198231,0.09195728188425703
EIS,EWT,0.5756362866527022,0.5756362866527022,0.12081119909558677,0.09195728188425703
VTV,SMH,0.5729549158591033,0.5729549158591033,0.0639339439144691,0.05435328065929387
SMH,AVUV,0.5679953596863583,0.5679953596863583,0.05435328065929387,0.03760400122496315
EIS,VTV,0.5652976256675266,0.5652976256675266,0.12081119909558677,0.0639339439144691
SMH,LIT,0.5607719697659319,0.5607719697659319,0.05435328065929387,0.04381792671951265
THD,EWY,0.5534039405698942,0.5534039405698942,0.09476147478198231,0.078286821632723
EIS,AVUV,0.5500739475348709,0.5500739475348709,0.12081119909558677,0.03760400122496315
EWY,LIT,0.5441970084972656,0.5441970084972656,0.078286821632723,0.04381792671951265
VTV,XOP,0.5434915252043077,0.5434915252043077,0.0639339439144691,0.03760400122496315
EWT,VTV,0.5387002714366449,0.5387002714366449,0.09195728188425703,0.0639339439144691
XBI,AVUV,0.5373848982669608,0.5373848982669608,0.11261870518155441,0.03760400122496315
EWT,AVUV,0.5291065986807815,0.5291065986807815,0.09195728188425703,0.03760400122496315
OIH,AVDV,0.528999294459973,0.528999294459973,0.052957165403152054,0.03770752041882279
XBI,VTV,0.513089026407135,0.513089026407135,0.11261870518155441,0.0639339439144691
EIS,EWY,0.5111651746338063,0.5111651746338063,0.12081119909558677,0.078286821632723
LIT,AVUV,0.5052512273282566,0.5052512273282566,0.04381792671951265,0.03760400122496315
