TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8248706875022271,0.8248706875022271,0.06289268797901627,0.0334322194372303
XAR,XLI,0.8113862628321856,0.8113862628321856,0.0335907616479816,0.0334322194372303
AVDV,EWP,0.7901904208591406,0.7901904208591406,0.03340244048549338,0.032283175327731235
EWT,EWY,0.7635325781821035,0.7635325781821035,0.08570625969460878,0.044825693096195454
XLI,AVDV,0.7224231504849847,0.7224231504849847,0.0334322194372303,0.03340244048549338
AVUV,JETS,0.7181550233029486,0.7181550233029486,0.06289268797901627,0.0334322194372303
AVUV,AVDV,0.7138714227834918,0.7138714227834918,0.06289268797901627,0.03340244048549338
AVUV,XAR,0.7124015365747833,0.7124015365747833,0.06289268797901627,0.0335907616479816
AVUV,KIE,0.7118926659857022,0.7118926659857022,0.06289268797901627,0.03203575875010623
XLI,JETS,0.6968551219996644,0.6968551219996644,0.0334322194372303,0.0334322194372303
XLI,KIE,0.6953769914592395,0.6953769914592395,0.0334322194372303,0.03203575875010623
OIH,AVUV,0.6943461884525827,0.6943461884525827,0.06503784241675344,0.06289268797901627
EWT,AVDV,0.6841170584557442,0.6841170584557442,0.08570625969460878,0.03340244048549338
XAR,AVDV,0.647400602968692,0.647400602968692,0.0335907616479816,0.03340244048549338
EWY,AVDV,0.6333476014305958,0.6333476014305958,0.044825693096195454,0.03340244048549338
EIS,AVDV,0.6301345067422036,0.6301345067422036,0.09556474317721418,0.03340244048549338
XAR,JETS,0.6277106601711565,0.6277106601711565,0.0335907616479816,0.0334322194372303
JETS,AVDV,0.6154258923763921,0.6154258923763921,0.0334322194372303,0.03340244048549338
LIT,AVDV,0.6141836756681025,0.6141836756681025,0.052274040257378473,0.03340244048549338
EIS,CIBR,0.6120469068314905,0.6120469068314905,0.09556474317721418,0.0601966340733819
XLI,EWP,0.5978091227870689,0.5978091227870689,0.0334322194372303,0.032283175327731235
EWT,LIT,0.5868680650932194,0.5868680650932194,0.08570625969460878,0.052274040257378473
EIS,XLI,0.58529181069458,0.58529181069458,0.09556474317721418,0.0334322194372303
CIBR,XAR,0.5796550930417556,0.5796550930417556,0.0601966340733819,0.0335907616479816
EWT,XLI,0.577922247714004,0.577922247714004,0.08570625969460878,0.0334322194372303
EIS,EWT,0.5744699640489356,0.5744699640489356,0.09556474317721418,0.08570625969460878
AVUV,EWP,0.5729671023008363,0.5729671023008363,0.06289268797901627,0.032283175327731235
JETS,EWP,0.572014331203055,0.572014331203055,0.0334322194372303,0.032283175327731235
CIBR,XLI,0.571279237579865,0.571279237579865,0.0601966340733819,0.0334322194372303
XAR,KIE,0.5698909759427321,0.5698909759427321,0.0335907616479816,0.03203575875010623
XBI,CIBR,0.5566677106972392,0.5566677106972392,0.07909539924297812,0.0601966340733819
EIS,XAR,0.5552900197681975,0.5552900197681975,0.09556474317721418,0.0335907616479816
EIS,AVUV,0.5514124110408107,0.5514124110408107,0.09556474317721418,0.06289268797901627
JETS,KIE,0.5511166711463733,0.5511166711463733,0.0334322194372303,0.03203575875010623
AVDV,KIE,0.5474772856048914,0.5474772856048914,0.03340244048549338,0.03203575875010623
XBI,XAR,0.5463136924790996,0.5463136924790996,0.07909539924297812,0.0335907616479816
LIT,EWY,0.5451903766202423,0.5451903766202423,0.052274040257378473,0.044825693096195454
AVUV,CIBR,0.5438335216785126,0.5438335216785126,0.06289268797901627,0.0601966340733819
EWT,EWP,0.5428305819573397,0.5428305819573397,0.08570625969460878,0.032283175327731235
EWT,CIBR,0.5392849936684925,0.5392849936684925,0.08570625969460878,0.0601966340733819
XBI,AVUV,0.5388914118394804,0.5388914118394804,0.07909539924297812,0.06289268797901627
EWT,AVUV,0.532792082848901,0.532792082848901,0.08570625969460878,0.06289268797901627
OIH,AVDV,0.5325330297525652,0.5325330297525652,0.06503784241675344,0.03340244048549338
EWP,KIE,0.530874107500244,0.530874107500244,0.032283175327731235,0.03203575875010623
CIBR,AVDV,0.5305012377918268,0.5305012377918268,0.0601966340733819,0.03340244048549338
OIH,XLI,0.5278716519678778,0.5278716519678778,0.06503784241675344,0.0334322194372303
EWT,XAR,0.5189211674940579,0.5189211674940579,0.08570625969460878,0.0335907616479816
EWY,EWP,0.5188650522993636,0.5188650522993636,0.044825693096195454,0.032283175327731235
EIS,JETS,0.5162021915630123,0.5162021915630123,0.09556474317721418,0.0334322194372303
XAR,EWP,0.5131518569277197,0.5131518569277197,0.0335907616479816,0.032283175327731235
EWT,JETS,0.5123860459222297,0.5123860459222297,0.08570625969460878,0.0334322194372303
EIS,EWY,0.5112630060729443,0.5112630060729443,0.09556474317721418,0.044825693096195454
EWY,XLI,0.5085906911060313,0.5085906911060313,0.044825693096195454,0.0334322194372303
EIS,EWP,0.5083403250096632,0.5083403250096632,0.09556474317721418,0.032283175327731235
AVUV,LIT,0.505806879887341,0.505806879887341,0.06289268797901627,0.052274040257378473
EIS,XBI,0.4987966139153744,0.4987966139153744,0.09556474317721418,0.07909539924297812
XBI,XLI,0.49619453628733423,0.49619453628733423,0.07909539924297812,0.0334322194372303
XBI,JETS,0.4953636752547729,0.4953636752547729,0.07909539924297812,0.0334322194372303
XBI,AVDV,0.4888133926828253,0.4888133926828253,0.07909539924297812,0.03340244048549338
EIS,LIT,0.4879086701306751,0.4879086701306751,0.09556474317721418,0.052274040257378473
LIT,XLI,0.48552940826127305,0.48552940826127305,0.052274040257378473,0.0334322194372303
OIH,XAR,0.4783298569684603,0.4783298569684603,0.06503784241675344,0.0335907616479816
EWY,XAR,0.47312830639321957,0.47312830639321957,0.044825693096195454,0.0335907616479816
CIBR,JETS,0.4697584465327496,0.4697584465327496,0.0601966340733819,0.0334322194372303
LIT,EWP,0.45803086872009013,0.45803086872009013,0.052274040257378473,0.032283175327731235
LIT,XAR,0.45504956331338053,0.45504956331338053,0.052274040257378473,0.0335907616479816
CIBR,LIT,0.4541467508605697,0.4541467508605697,0.0601966340733819,0.052274040257378473
EWY,JETS,0.44634968340063047,0.44634968340063047,0.044825693096195454,0.0334322194372303
LIT,JETS,0.44291557074206084,0.44291557074206084,0.052274040257378473,0.0334322194372303
AVUV,EWY,0.4428696783879942,0.4428696783879942,0.06289268797901627,0.044825693096195454
XBI,LIT,0.44069007202445526,0.44069007202445526,0.07909539924297812,0.052274040257378473
EWT,XBI,0.4334322474426726,0.4334322474426726,0.08570625969460878,0.07909539924297812
OIH,KIE,0.43111102948088836,0.43111102948088836,0.06503784241675344,0.03203575875010623
CIBR,KIE,0.42914669149032786,0.42914669149032786,0.0601966340733819,0.03203575875010623
XBI,EWP,0.426826625018912,0.426826625018912,0.07909539924297812,0.032283175327731235
CIBR,EWY,0.4235112740646716,0.4235112740646716,0.0601966340733819,0.044825693096195454
CIBR,EWP,0.4140877017928758,0.4140877017928758,0.0601966340733819,0.032283175327731235
GLDM,AVDV,0.4047496652481828,0.4047496652481828,0.053984440704553494,0.03340244048549338
EIS,KIE,0.40437571282458024,0.40437571282458024,0.09556474317721418,0.03203575875010623
XBI,EWY,0.3784211426299174,0.3784211426299174,0.07909539924297812,0.044825693096195454
XBI,KIE,0.3779962986986998,0.3779962986986998,0.07909539924297812,0.03203575875010623
OIH,JETS,0.3763823752188649,0.3763823752188649,0.06503784241675344,0.0334322194372303
OIH,EWP,0.37127870196417645,0.37127870196417645,0.06503784241675344,0.032283175327731235
OIH,LIT,0.3552304813304679,0.3552304813304679,0.06503784241675344,0.052274040257378473
EWT,OIH,0.3357851831997608,0.3357851831997608,0.08570625969460878,0.06503784241675344
GLDM,EWY,0.3171123906854024,0.3171123906854024,0.053984440704553494,0.044825693096195454
EWT,KIE,0.297949363781716,0.297949363781716,0.08570625969460878,0.03203575875010623
EIS,OIH,0.29571288476915414,0.29571288476915414,0.09556474317721418,0.06503784241675344
OIH,EWY,0.2925516400855361,0.2925516400855361,0.06503784241675344,0.044825693096195454
OIH,CIBR,0.2848090957936909,0.2848090957936909,0.06503784241675344,0.0601966340733819
LIT,KIE,0.2745664444597384,0.2745664444597384,0.052274040257378473,0.03203575875010623
XBI,OIH,0.26799458300971674,0.26799458300971674,0.07909539924297812,0.06503784241675344
EWT,GLDM,0.2649337906272052,0.2649337906272052,0.08570625969460878,0.053984440704553494
GLDM,LIT,0.25448795666449014,0.25448795666449014,0.053984440704553494,0.052274040257378473
GLDM,EWP,0.2405608858116899,0.2405608858116899,0.053984440704553494,0.032283175327731235
GLDM,XAR,0.22064973907093888,0.22064973907093888,0.053984440704553494,0.0335907616479816
EWY,KIE,0.2120751307193247,0.2120751307193247,0.044825693096195454,0.03203575875010623
EIS,GLDM,0.1601782774620945,0.1601782774620945,0.09556474317721418,0.053984440704553494
GLDM,XLI,0.15242073806146406,0.15242073806146406,0.053984440704553494,0.0334322194372303
OIH,GLDM,0.14958157323557592,0.14958157323557592,0.06503784241675344,0.053984440704553494
XBI,GLDM,0.1287359766900361,0.1287359766900361,0.07909539924297812,0.053984440704553494
AVUV,GLDM,0.1102373071700829,0.1102373071700829,0.06289268797901627,0.053984440704553494
CIBR,GLDM,0.10903263090282371,0.10903263090282371,0.0601966340733819,0.053984440704553494
GLDM,JETS,0.07466557072790306,0.07466557072790306,0.053984440704553494,0.0334322194372303
SGOV,CIBR,-0.055349907843027096,0.055349907843027096,0.20224568427214684,0.0601966340733819
SGOV,EWY,-0.05082123559913968,0.05082123559913968,0.20224568427214684,0.044825693096195454
SGOV,OIH,-0.050019830237655674,0.050019830237655674,0.20224568427214684,0.06503784241675344
SGOV,AVUV,-0.0353967332338646,0.0353967332338646,0.20224568427214684,0.06289268797901627
SGOV,GLDM,0.033738229064023476,0.033738229064023476,0.20224568427214684,0.053984440704553494
SGOV,EWT,-0.031850030328258394,0.031850030328258394,0.20224568427214684,0.08570625969460878
SGOV,KIE,-0.031822074018087315,0.031822074018087315,0.20224568427214684,0.03203575875010623
SGOV,LIT,-0.022238133790062186,0.022238133790062186,0.20224568427214684,0.052274040257378473
SGOV,EIS,-0.019874973416882952,0.019874973416882952,0.20224568427214684,0.09556474317721418
SGOV,EWP,0.016000676067474802,0.016000676067474802,0.20224568427214684,0.032283175327731235
SGOV,XLI,-0.01245106764412093,0.01245106764412093,0.20224568427214684,0.0334322194372303
SGOV,XAR,0.011778559599302251,0.011778559599302251,0.20224568427214684,0.0335907616479816
SGOV,JETS,0.0073946870234835906,0.0073946870234835906,0.20224568427214684,0.0334322194372303
GLDM,KIE,-0.005359926510506227,0.005359926510506227,0.053984440704553494,0.03203575875010623
SGOV,AVDV,-0.0029020202720814944,0.0029020202720814944,0.20224568427214684,0.03340244048549338
SGOV,XBI,-0.002765308329176812,0.002765308329176812,0.20224568427214684,0.07909539924297812
