TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8248706821645727,0.8248706821645727,0.06163313827373687,0.03315671806789584
XAR,XLI,0.8113866567780523,0.8113866567780523,0.033382967805256014,0.03315671806789584
EWT,EWY,0.7635328097921524,0.7635328097921524,0.08480929353863483,0.06481027445105465
AVDV,XLI,0.7224236363976223,0.7224236363976223,0.03473670912173982,0.03315671806789584
AVUV,JETS,0.7181550455976924,0.7181550455976924,0.06163313827373687,0.03315671806789584
AVUV,AVDV,0.7138712889909209,0.7138712889909209,0.06163313827373687,0.03473670912173982
AVUV,XAR,0.7124013276245175,0.7124013276245175,0.06163313827373687,0.033382967805256014
AVUV,KIE,0.7118925127019008,0.7118925127019008,0.06163313827373687,0.031771739500415716
JETS,XLI,0.6968553731432866,0.6968553731432866,0.03315671806789584,0.03315671806789584
XLI,KIE,0.6953771515918111,0.6953771515918111,0.03315671806789584,0.031771739500415716
OIH,AVUV,0.6943460833721776,0.6943460833721776,0.06618179477940032,0.06163313827373687
EWT,AVDV,0.6841170555768431,0.6841170555768431,0.08480929353863483,0.03473670912173982
AVDV,XAR,0.647400239164993,0.647400239164993,0.03473670912173982,0.033382967805256014
EWY,AVDV,0.6333477676257023,0.6333477676257023,0.06481027445105465,0.03473670912173982
EIS,AVDV,0.6301345115484622,0.6301345115484622,0.09551009419674203,0.03473670912173982
XAR,JETS,0.6277106828458671,0.6277106828458671,0.033382967805256014,0.03315671806789584
AVDV,JETS,0.6154260590755386,0.6154260590755386,0.03473670912173982,0.03315671806789584
LIT,AVDV,0.614184081420521,0.614184081420521,0.05165257547073898,0.03473670912173982
EIS,CIBR,0.6120469156100538,0.6120469156100538,0.09551009419674203,0.05895932699490443
EWT,LIT,0.5868683336824189,0.5868683336824189,0.08480929353863483,0.05165257547073898
EIS,XLI,0.5852922112229754,0.5852922112229754,0.09551009419674203,0.03315671806789584
CIBR,XAR,0.579655047769524,0.579655047769524,0.05895932699490443,0.033382967805256014
EWT,XLI,0.5779225319925544,0.5779225319925544,0.08480929353863483,0.03315671806789584
EIS,EWT,0.5744698892152335,0.5744698892152335,0.09551009419674203,0.08480929353863483
CIBR,XLI,0.5712794897452097,0.5712794897452097,0.05895932699490443,0.03315671806789584
XAR,KIE,0.5698909870484926,0.5698909870484926,0.033382967805256014,0.031771739500415716
XBI,CIBR,0.5566678185542361,0.5566678185542361,0.07689921109242798,0.05895932699490443
EIS,XAR,0.5552898306664896,0.5552898306664896,0.09551009419674203,0.033382967805256014
EIS,AVUV,0.5514123284727572,0.5514123284727572,0.09551009419674203,0.06163313827373687
JETS,KIE,0.5511167749699064,0.5511167749699064,0.03315671806789584,0.031771739500415716
AVDV,KIE,0.5474775034272091,0.5474775034272091,0.03473670912173982,0.031771739500415716
XBI,XAR,0.5463132160390399,0.5463132160390399,0.07689921109242798,0.033382967805256014
EWY,LIT,0.545190416284825,0.545190416284825,0.06481027445105465,0.05165257547073898
AVUV,CIBR,0.5438334094876599,0.5438334094876599,0.06163313827373687,0.05895932699490443
EWT,CIBR,0.5392852684719749,0.5392852684719749,0.08480929353863483,0.05895932699490443
XBI,AVUV,0.5388908890969132,0.5388908890969132,0.07689921109242798,0.06163313827373687
EWT,AVUV,0.5327916351306782,0.5327916351306782,0.08480929353863483,0.06163313827373687
OIH,AVDV,0.5325331232891443,0.5325331232891443,0.06618179477940032,0.03473670912173982
CIBR,AVDV,0.5305011626093167,0.5305011626093167,0.05895932699490443,0.03473670912173982
OIH,XLI,0.5278723763913253,0.5278723763913253,0.06618179477940032,0.03315671806789584
EWT,XAR,0.5189211796464618,0.5189211796464618,0.08480929353863483,0.033382967805256014
EIS,JETS,0.5162022983836628,0.5162022983836628,0.09551009419674203,0.03315671806789584
EWT,JETS,0.5123859432664357,0.5123859432664357,0.08480929353863483,0.03315671806789584
EIS,EWY,0.5112632782536521,0.5112632782536521,0.09551009419674203,0.06481027445105465
EWY,XLI,0.5085909976012172,0.5085909976012172,0.06481027445105465,0.03315671806789584
AVUV,LIT,0.5058071925040124,0.5058071925040124,0.06163313827373687,0.05165257547073898
EIS,XBI,0.4987966964806034,0.4987966964806034,0.09551009419674203,0.07689921109242798
XBI,XLI,0.49619455986363337,0.49619455986363337,0.07689921109242798,0.03315671806789584
XBI,JETS,0.49536345700728707,0.49536345700728707,0.07689921109242798,0.03315671806789584
XBI,AVDV,0.4888130426765597,0.4888130426765597,0.07689921109242798,0.03473670912173982
EIS,LIT,0.487908622295558,0.487908622295558,0.09551009419674203,0.05165257547073898
LIT,XLI,0.4855294947550346,0.4855294947550346,0.05165257547073898,0.03315671806789584
OIH,XAR,0.4783295370658324,0.4783295370658324,0.06618179477940032,0.033382967805256014
EWY,XAR,0.47312824413942595,0.47312824413942595,0.06481027445105465,0.033382967805256014
CIBR,JETS,0.4697584873400376,0.4697584873400376,0.05895932699490443,0.03315671806789584
LIT,XAR,0.455049267807734,0.455049267807734,0.05165257547073898,0.033382967805256014
CIBR,LIT,0.45414665110317354,0.45414665110317354,0.05895932699490443,0.05165257547073898
EWY,JETS,0.44634978723885976,0.44634978723885976,0.06481027445105465,0.03315671806789584
LIT,JETS,0.44291564760110175,0.44291564760110175,0.05165257547073898,0.03315671806789584
EWY,AVUV,0.442869614530892,0.442869614530892,0.06481027445105465,0.06163313827373687
XBI,LIT,0.44069007589521814,0.44069007589521814,0.07689921109242798,0.05165257547073898
EWT,XBI,0.4334322599311876,0.4334322599311876,0.08480929353863483,0.07689921109242798
OIH,KIE,0.43111127863543985,0.43111127863543985,0.06618179477940032,0.031771739500415716
CIBR,KIE,0.42914594153319374,0.42914594153319374,0.05895932699490443,0.031771739500415716
EWY,CIBR,0.42351150433953105,0.42351150433953105,0.06481027445105465,0.05895932699490443
GLDM,AVDV,0.4047497111670477,0.4047497111670477,0.05141615093955355,0.03473670912173982
EIS,KIE,0.4043754474966572,0.4043754474966572,0.09551009419674203,0.031771739500415716
XBI,EWY,0.37842114273325894,0.37842114273325894,0.07689921109242798,0.06481027445105465
XBI,KIE,0.3779957767086793,0.3779957767086793,0.07689921109242798,0.031771739500415716
OIH,JETS,0.37638238232375626,0.37638238232375626,0.06618179477940032,0.03315671806789584
OIH,LIT,0.35523056249318097,0.35523056249318097,0.06618179477940032,0.05165257547073898
EWT,OIH,0.33578510946006157,0.33578510946006157,0.08480929353863483,0.06618179477940032
