TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8244258412561718,0.8244258412561718,0.06163314146458397,0.033156719874496886
XAR,XLI,0.8117372982492067,0.8117372982492067,0.033383000501902724,0.033156719874496886
EWT,EWY,0.7648808281741257,0.7648808281741257,0.08480929921346086,0.06481028241300991
AVDV,XLI,0.7231316776291223,0.7231316776291223,0.03473671490224517,0.033156719874496886
AVUV,JETS,0.7180893312456677,0.7180893312456677,0.06163314146458397,0.033156719874496886
AVUV,AVDV,0.7133098726285308,0.7133098726285308,0.06163314146458397,0.03473671490224517
AVUV,XAR,0.7115265805700055,0.7115265805700055,0.06163314146458397,0.033383000501902724
AVUV,KIE,0.7114329395545685,0.7114329395545685,0.06163314146458397,0.031771702602322247
JETS,XLI,0.6972137808112807,0.6972137808112807,0.033156719874496886,0.033156719874496886
OIH,AVUV,0.693947854521189,0.693947854521189,0.06618176151574671,0.06163314146458397
XLI,KIE,0.6933997991927303,0.6933997991927303,0.033156719874496886,0.031771702602322247
EWT,AVDV,0.6851903024953863,0.6851903024953863,0.08480929921346086,0.03473671490224517
AVDV,XAR,0.648445513863415,0.648445513863415,0.03473671490224517,0.033383000501902724
EWY,AVDV,0.6346322598746078,0.6346322598746078,0.06481028241300991,0.03473671490224517
EIS,AVDV,0.6315247328224185,0.6315247328224185,0.09551010329865424,0.03473671490224517
XAR,JETS,0.6282129682421278,0.6282129682421278,0.033383000501902724,0.033156719874496886
AVDV,JETS,0.61584196256944,0.61584196256944,0.03473671490224517,0.033156719874496886
LIT,AVDV,0.6144285140856297,0.6144285140856297,0.05165257933896399,0.03473671490224517
EIS,CIBR,0.6124541771776991,0.6124541771776991,0.09551010329865424,0.05895932617980169
EWT,LIT,0.5868703873987041,0.5868703873987041,0.08480929921346086,0.05165257933896399
EIS,XLI,0.5864755134037984,0.5864755134037984,0.09551010329865424,0.033156719874496886
CIBR,XAR,0.5792221001689936,0.5792221001689936,0.05895932617980169,0.033383000501902724
EWT,XLI,0.5791383092784456,0.5791383092784456,0.08480929921346086,0.033156719874496886
EIS,EWT,0.5769285719251324,0.5769285719251324,0.09551010329865424,0.08480929921346086
CIBR,XLI,0.5715304555838583,0.5715304555838583,0.05895932617980169,0.033156719874496886
XAR,KIE,0.5670908875955056,0.5670908875955056,0.033383000501902724,0.031771702602322247
EIS,XAR,0.5569024145567181,0.5569024145567181,0.09551010329865424,0.033383000501902724
XBI,CIBR,0.5557217592480854,0.5557217592480854,0.07689921712433145,0.05895932617980169
EIS,AVUV,0.5508666152815946,0.5508666152815946,0.09551010329865424,0.06163314146458397
JETS,KIE,0.5499881291414914,0.5499881291414914,0.033156719874496886,0.031771702602322247
AVDV,KIE,0.5452537717233028,0.5452537717233028,0.03473671490224517,0.031771702602322247
EWY,LIT,0.5442611055774228,0.5442611055774228,0.06481028241300991,0.05165257933896399
AVUV,CIBR,0.5435741331969243,0.5435741331969243,0.06163314146458397,0.05895932617980169
XBI,XAR,0.5432996882205718,0.5432996882205718,0.07689921712433145,0.033383000501902724
EWT,CIBR,0.538953122215547,0.538953122215547,0.08480929921346086,0.05895932617980169
XBI,AVUV,0.5384148520872057,0.5384148520872057,0.07689921712433145,0.06163314146458397
EWT,AVUV,0.5311789601625555,0.5311789601625555,0.08480929921346086,0.06163314146458397
CIBR,AVDV,0.5310725417593717,0.5310725417593717,0.05895932617980169,0.03473671490224517
OIH,AVDV,0.5306303818930822,0.5306303818930822,0.06618176151574671,0.03473671490224517
OIH,XLI,0.5263243123468976,0.5263243123468976,0.06618176151574671,0.033156719874496886
EWT,XAR,0.5217468894561139,0.5217468894561139,0.08480929921346086,0.033383000501902724
EIS,JETS,0.5167742735225322,0.5167742735225322,0.09551010329865424,0.033156719874496886
EIS,EWY,0.5140691839788571,0.5140691839788571,0.09551010329865424,0.06481028241300991
EWT,JETS,0.5127718545767018,0.5127718545767018,0.08480929921346086,0.033156719874496886
EWY,XLI,0.5098589054911522,0.5098589054911522,0.06481028241300991,0.033156719874496886
AVUV,LIT,0.505782271359499,0.505782271359499,0.06163314146458397,0.05165257933896399
EIS,XBI,0.4962301834295631,0.4962301834295631,0.09551010329865424,0.07689921712433145
XBI,XLI,0.4944529214761268,0.4944529214761268,0.07689921712433145,0.033156719874496886
XBI,JETS,0.49410886832708456,0.49410886832708456,0.07689921712433145,0.033156719874496886
EIS,LIT,0.48837489846372373,0.48837489846372373,0.09551010329865424,0.05165257933896399
XBI,AVDV,0.48675604903475445,0.48675604903475445,0.07689921712433145,0.03473671490224517
