TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
SPYD,DIV,0.9030177714915706,0.9030177714915706,0.033571002928432195,0.032728719700837114
XOP,OIH,0.8543776632473704,0.8543776632473704,0.061863023670855444,0.05421364460879828
AVUV,SPYD,0.8270191935182348,0.8270191935182348,0.03426318939075986,0.033571002928432195
AVUV,DIV,0.7843486756248464,0.7843486756248464,0.03426318939075986,0.032728719700837114
EWY,EWT,0.7624138693851359,0.7624138693851359,0.056066909723125835,0.050218335145655026
MLPA,XOP,0.7501789901430204,0.7501789901430204,0.061863023670855444,0.061863023670855444
KIE,SPYD,0.7490203488793059,0.7490203488793059,0.034263189390759854,0.033571002928432195
AVDV,AVUV,0.7119206883566903,0.7119206883566903,0.06562713375155528,0.03426318939075986
AVUV,KIE,0.7084316182371282,0.7084316182371282,0.03426318939075986,0.034263189390759854
MLPA,OIH,0.6987555142462828,0.6987555142462828,0.061863023670855444,0.05421364460879828
OIH,AVUV,0.6919710355875265,0.6919710355875265,0.05421364460879828,0.03426318939075986
KIE,DIV,0.687143116639688,0.687143116639688,0.034263189390759854,0.032728719700837114
AVDV,EWT,0.684366701986084,0.684366701986084,0.06562713375155528,0.050218335145655026
XOP,AVUV,0.6717403610928386,0.6717403610928386,0.061863023670855444,0.03426318939075986
AVDV,SPYD,0.664792463587252,0.664792463587252,0.06562713375155528,0.033571002928432195
AVDV,DIV,0.6381979798670975,0.6381979798670975,0.06562713375155528,0.032728719700837114
MLPA,DIV,0.634415281579866,0.634415281579866,0.061863023670855444,0.032728719700837114
EIS,AVDV,0.6319896681628978,0.6319896681628978,0.1194132336641943,0.06562713375155528
AVDV,EWY,0.630939978472698,0.630939978472698,0.06562713375155528,0.056066909723125835
MLPA,AVUV,0.6185570605417301,0.6185570605417301,0.061863023670855444,0.03426318939075986
LIT,AVDV,0.6147362820539783,0.6147362820539783,0.07059127772500731,0.06562713375155528
THD,AVDV,0.6105760455776967,0.6105760455776967,0.08432021548296538,0.06562713375155528
MLPA,SPYD,0.6061805332762914,0.6061805332762914,0.061863023670855444,0.033571002928432195
LIT,EWT,0.5857763819611927,0.5857763819611927,0.07059127772500731,0.050218335145655026
EIS,EWT,0.5760510786496608,0.5760510786496608,0.1194132336641943,0.050218335145655026
THD,EWT,0.5757160890900547,0.5757160890900547,0.08432021548296538,0.050218335145655026
OIH,SPYD,0.5706056207048535,0.5706056207048535,0.05421364460879828,0.033571002928432195
XOP,DIV,0.5689818989822478,0.5689818989822478,0.061863023670855444,0.032728719700837114
XOP,SPYD,0.5656512722480739,0.5656512722480739,0.061863023670855444,0.033571002928432195
OIH,DIV,0.5653831874066866,0.5653831874066866,0.05421364460879828,0.032728719700837114
THD,EWY,0.5509305647258284,0.5509305647258284,0.08432021548296538,0.056066909723125835
EIS,AVUV,0.548749296265212,0.548749296265212,0.1194132336641943,0.03426318939075986
LIT,EWY,0.5452792953108402,0.5452792953108402,0.07059127772500731,0.056066909723125835
AVDV,KIE,0.5374623796242802,0.5374623796242802,0.06562713375155528,0.034263189390759854
XBI,AVUV,0.5357658512774317,0.5357658512774317,0.10560648168620917,0.03426318939075986
AVDV,OIH,0.5287270517308832,0.5287270517308832,0.06562713375155528,0.05421364460879828
EWT,AVUV,0.5275208840131519,0.5275208840131519,0.050218335145655026,0.03426318939075986
EIS,EWY,0.5123036394801584,0.5123036394801584,0.1194132336641943,0.056066909723125835
LIT,AVUV,0.5039288396325705,0.5039288396325705,0.07059127772500731,0.03426318939075986
EIS,XBI,0.4962048000436293,0.4962048000436293,0.1194132336641943,0.10560648168620917
EIS,LIT,0.48896669281274335,0.48896669281274335,0.1194132336641943,0.07059127772500731
MLPA,KIE,0.4880647709599485,0.4880647709599485,0.061863023670855444,0.034263189390759854
AVDV,MLPA,0.4856028456430527,0.4856028456430527,0.06562713375155528,0.061863023670855444
XBI,AVDV,0.48500102887761765,0.48500102887761765,0.10560648168620917,0.06562713375155528
THD,LIT,0.47569172327128506,0.47569172327128506,0.08432021548296538,0.07059127772500731
AVDV,XOP,0.4610856637763822,0.4610856637763822,0.06562713375155528,0.061863023670855444
