TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
IXC,XOP,0.9170081355226807,0.9170081355226807,0.05080708397490135,0.036673420300231414
OIH,IXC,0.874163618450349,0.874163618450349,0.07844830001160737,0.05080708397490135
OIH,XOP,0.8548684986822706,0.8548684986822706,0.07844830001160737,0.036673420300231414
EWP,AVDV,0.7900642427727927,0.7900642427727927,0.04341839587988412,0.03555145055364459
EWT,EWY,0.763744229597713,0.763744229597713,0.09135145792170815,0.06009867461798963
IXC,MLPA,0.7593346573198927,0.7593346573198927,0.05080708397490135,0.036673420300231414
XOP,MLPA,0.7505536910047723,0.7505536910047723,0.036673420300231414,0.036673420300231414
OIH,MLPA,0.6995562078033524,0.6995562078033524,0.07844830001160737,0.036673420300231414
EWT,AVDV,0.6836650785306309,0.6836650785306309,0.09135145792170815,0.03555145055364459
SPYD,AVDV,0.6671837005888485,0.6671837005888485,0.060863040853200774,0.03555145055364459
EWY,AVDV,0.6322910831370608,0.6322910831370608,0.06009867461798963,0.03555145055364459
EIS,AVDV,0.6316485036399879,0.6316485036399879,0.10219924098778604,0.03555145055364459
LIT,AVDV,0.6147211266199402,0.6147211266199402,0.04885016304745887,0.03555145055364459
THD,AVDV,0.611924028828273,0.611924028828273,0.10170697783667358,0.03555145055364459
SPYD,MLPA,0.6059857705076054,0.6059857705076054,0.060863040853200774,0.036673420300231414
SPYD,IXC,0.5986166207102883,0.5986166207102883,0.060863040853200774,0.05080708397490135
SPYD,EWP,0.5932228620991308,0.5932228620991308,0.060863040853200774,0.04341839587988412
EWT,LIT,0.585549204725289,0.585549204725289,0.09135145792170815,0.04885016304745887
THD,EWT,0.5779497753704477,0.5779497753704477,0.10170697783667358,0.09135145792170815
EIS,EWT,0.5757956141082683,0.5757956141082683,0.10219924098778604,0.09135145792170815
OIH,SPYD,0.5722774813218883,0.5722774813218883,0.07844830001160737,0.060863040853200774
SPYD,XOP,0.566370947163224,0.566370947163224,0.060863040853200774,0.036673420300231414
THD,EWY,0.5534367264547286,0.5534367264547286,0.10170697783667358,0.06009867461798963
EWY,LIT,0.544293765135252,0.544293765135252,0.06009867461798963,0.04885016304745887
EWT,EWP,0.5402239810703046,0.5402239810703046,0.09135145792170815,0.04341839587988412
OIH,AVDV,0.5292945512595274,0.5292945512595274,0.07844830001160737,0.03555145055364459
IXC,AVDV,0.5274871396323226,0.5274871396323226,0.05080708397490135,0.03555145055364459
EWY,EWP,0.5160578585617053,0.5160578585617053,0.06009867461798963,0.04341839587988412
EIS,EWY,0.5139400712668595,0.5139400712668595,0.10219924098778604,0.06009867461798963
EIS,EWP,0.5086249235331478,0.5086249235331478,0.10219924098778604,0.04341839587988412
EIS,XBI,0.4960135332855222,0.4960135332855222,0.10219924098778604,0.09682922838591343
THD,EWP,0.491692830481832,0.491692830481832,0.10170697783667358,0.04341839587988412
EIS,LIT,0.4890054942501753,0.4890054942501753,0.10219924098778604,0.04885016304745887
MLPA,AVDV,0.4874029283213437,0.4874029283213437,0.036673420300231414,0.03555145055364459
XBI,AVDV,0.4854891580872858,0.4854891580872858,0.09682922838591343,0.03555145055364459
THD,LIT,0.476794065606551,0.476794065606551,0.10170697783667358,0.04885016304745887
XOP,AVDV,0.4630454570596041,0.4630454570596041,0.036673420300231414,0.03555145055364459
EIS,SPYD,0.4622734803083929,0.4622734803083929,0.10219924098778604,0.060863040853200774
LIT,EWP,0.4590516199598649,0.4590516199598649,0.04885016304745887,0.04341839587988412
XBI,LIT,0.43974962240095844,0.43974962240095844,0.09682922838591343,0.04885016304745887
XBI,SPYD,0.437574883439387,0.437574883439387,0.09682922838591343,0.060863040853200774
XBI,EWT,0.42806732085722715,0.42806732085722715,0.09682922838591343,0.09135145792170815
XBI,EWP,0.42573722856885404,0.42573722856885404,0.09682922838591343,0.04341839587988412
EIS,THD,0.41108398103689026,0.41108398103689026,0.10219924098778604,0.10170697783667358
GLDM,AVDV,0.4069433754458499,0.4069433754458499,0.057342182714243475,0.03555145055364459
EWT,SPYD,0.3915738193554415,0.3915738193554415,0.09135145792170815,0.060863040853200774
SPYD,LIT,0.38970076674368337,0.38970076674368337,0.060863040853200774,0.04885016304745887
IXC,EWP,0.3784414041228368,0.3784414041228368,0.05080708397490135,0.04341839587988412
